start	end	text
4.104	28.528	弟兄姊妹平安，我們一起來思想,尼西米記第四章。在第三章我們看見,不分男女老幼,不分有錢沒錢。大家是有錢出錢,有力出力,全體總動員。把這個整個殘破的城牆繞一圈,逆時針的方向來修建。大家全體總動員,哇,真的是做得有聲有色,很令人感動。
28.848	54.494	盼望尼西米帶領百姓,這個全體總動員,建造教會,建造神的國度的這一份,火熱合一跟擺上,也高謀每一個教會。真的是太感恩了。那這個時候仇敵呢,他也沒閒著,因為他們不願意耶路撒冷的城牆被建造起來。這樣他們就,沒辦法隨便去欺負他們。弟兄姊妹,當我們想要把教會建造起來的時候,誰最生氣?
55.794	74.824	魔鬼最生氣,因為祂開始用很多詭計要分化我們,要攪擾、攻擊我們。我們就來看一下,仇敵怎麼樣來阻撓聖城的城牆重建工程。三巴拉,就是這個撒瑪利亞神的神掌喔,聽見我們修造城牆,就發怒,大大惱恨。
75.964	92.303	此笑猶大人，對他弟兄和撒瑪利亞的軍兵說,這些軟弱的猶大人要做什麼呢?要保護自己嗎?要獻祭嗎?要一日成功嗎?要從火堆裡拿出火燒的石頭再立城牆嗎?
92.944	108.151	真的是很狂妄、很囂張喔那這時候呢旁邊一定有些人會附和他啦第三節雅門人多比亞站在旁邊說他們所造的石牆就是湖裡上去也必傾倒喔
109.002	128.445	這個多比亞就是山巴拉的助手那因為山巴拉他要管理的區域蠻大所以很可能是實際上耶路撒冷的管理他都是交給這個多比亞他是一個雅門人特別強大是雅門人,為什麼?因為雅門人和摩押人是被規定不能
129.206	151.42	進到耶和華聖明的大會當中。那也就是說,在這邊就是說,有點在諷刺這個多比亞。第四節,妮西米就禱告。注意喔,妮西米,她是個禱告的人。她每次遇到困難、害怕的事,或是重大艱難的事,她是先禱告。
152.432	179.414	我們的神啊,求禰垂聽,因為我們被藐視。求禰使他們的毀謗,歸於他們的頭上。使他們在魯道之地作為魯物。尼西敏禱告說,主啊,禰自己來審判吧。禰使這些恥笑,破壞教會的建造,破壞神國工作的人,這些仇敵,禰使這個
180.299	203.17	擄掠臨到祂們自己身上吧。不要遮掠祂們,遮掩祂們的罪孽。不要使祂們的罪惡,從禰面前塗抹。因為祂們在修造的人眼前惹動禰的怒氣。你說尼西米怎麼禱告這麼的強烈喔?真的弟兄姊妹,不要隨隨便便對教會的聖公,
205.674	227.916	除非這個聖公真的是不合神心意但祂如果真的是教會的禱告所領受的合一的意向大家很拼命在投入你不願意投入就算了你不要在旁邊潑冷水講壞話或是搞分裂喔這個在神的面前會惹動神的怒氣喔神一定會審判的
229.206	243.739	有人去幹擾你要做的工作,你都會反擊了。何況是你去幹擾上帝的聖公,你認為神會沒有任何的動作嗎?神會沒有任何的管教嗎?我們一定要留意喔!
244.565	259.545	我們教會有領受上帝的託付跟意向。要一起來建造教會。要一起來傳福音。要一起在神的國度裡面有份。我們參與都來不及了。千萬不要扯後腿喔。
260.555	276.492	第六節,這樣我們修造城牆。城牆就連絡高至一半。因為百姓專心做工。感謝主進度非常的好。當然,前幾年已經有建造一些根基了。只是後來,
277.705	294.376	工程被迫暫停。然後薩瑪利亞人。把一些城門燒了。所以本來還是有些根基。現在只要大家同心合意。重新在舊的根基上。繼續在建造起來。動作很快的。因此弟兄姊妹。如果我們個人。
294.838	311.716	或是我們的家庭。或是我們的教會。過去曾經經歷過一些不愉快的事情。或是一些分裂啦。或是一些讓人傷心的事。你也不要太失望。因為當我們願意同心合一重新來建造的時候。其實以前過去舊的根基都還在。
312.671	329.737	我們不至於從頭來過,從零開始。所以不要太過絕望,只要願意同心合意,一定有盼望。那第七節,三巴拉、多比亞、阿拉伯人、雅門人,甚至連西邊的雅食徒人,聽見修造耶路撒冷城牆,
