start	end	text
4.087	21.821	弟兄姊妹平安，我們一起來思想,尼西米記第二章。第一節,雅達薛西王二十年尼散月,在王面前擺酒,我拿起酒來奉給王。雅達薛西王二十年尼散月,尼散月的意思是一月。
22.722	40.847	立法有點複雜,因為猶太人本身有農民曆,又有宗教曆,然後再加上他現在在波斯,波斯也有他的立法,波斯的哪一個王,他什麼時候登基,他就以登基的
41.527	68.413	那一個月為他們的一月所以這三種立法是非常的複雜有時候我們看的時候會覺得很亂那我簡單來講第一章的時間呢其實就應該是我們的羊曆的祖前444年的11到12月而第二章的第一節時間已經過了四個月也就是尼西米已經向神禱告了四個月之後在祖前445年的這個
69.753	80.512	擬傘月。大概就是在...陽曆的三到四月。因為擬傘月的意思就是一月。這個以色列的這個...幾月份跟陽曆怎麼換算,其實很簡單。
81.971	108.661	祂的一月,就是祂每一個月,你就幫祂加二點五個月,就等於養曆,大概就是這樣。所以祂的一月,大概就是我們的三月到四月左右。那祂的宗教曆的第一年,第一個月,就是以逾越節,來作為祂們的第一個月。所以祂們宗教曆的一月,大概就是我們的養曆的三四月。而祂的這個農民曆的一月,
109.241	135.074	大概就是我們的這個九月十月左右就是秋收以秋收來作為他們的第一個月那這個尼西米他是做王酒政的那看來今天又是有一個盛大的宴席酒政在那邊擺酒然後親自把酒端起來給王喝那我素來在王面前沒有愁容伴君如伴虎
136.084	164.113	你擔任王的酒證,就是主要是幫王試看看這個酒有沒有毒。所以一定是王很信任的人,才可以擔任酒證。那當酒證臉色不對,這個是犯大忌啊。王一起疑,你就人頭落地。特別是這個雅達薛熙王一世,他的整個不安全感是很嚴重。因為他的父親,就是很有名的雅哈水魯王,以斯鐵的先生。
165.503	186.633	但是雅達薛西王他不是以斯鐵生的。雅哈水魯王他最後是被宮廷的大臣暗殺而死。雅達薛西王一世經過殘酷的兄弟之間,他殺了兩個哥哥,又殺了那個大臣之後,他才上臺。而並且也在這個尼西米,
187.79	207.587	雅達薛西王20年之前,13年,就是雅達薛西王7年的時候,王曾經派了以斯拉回到耶路撒冷,要他教導百姓,這個猶太人的宗教的律法,好讓他們可以為這個國王祈禱,讓上帝祝福國王。
208.268	238.088	就偏偏在以色拉回去,到這個我們現在的雅達學習網20年,這當中13年。中東地區又是多勢之囚,一直有叛亂。那因此呢,到後來王他就下令,這個猶太人不準重建他們的城牆。因為那時候的撒瑪利亞的省長,就誣告猶太人在動盪中藉機建造城牆,有圖謀之心,要叛亂。因此王很沒有安全感。
238.268	259.111	那這整個局勢其實是對尼西米他接下來要做的事情是很危險的但我們更可以看出尼西米他怎麼樣靠神勇敢我們繼續往下看王呢就對他說你既沒有病為什麼面帶愁容呢這不是別的必是你心中憂愁
260.776	286.133	我們不太知道就是說尼西米是不是因為可能他禁食禱告很久所以臉色看起來氣色不佳還是他心中為了耶路撒冷的這個災難而心中憂愁臉上就顯出來我們不知道是哪一個可能都有可能但是竟然被王看出來而且王直接質問他說你怎麼了?你心裡面為什麼憂愁?
286.817	297.903	那這個尼西米他說,於是我甚害怕?他當然很害怕因為這個王他到底接下來是好意還是惡意?
298.507	323.393	尼西米他無法做確定的判斷。那當然有可能因為現在王在擺盛大的宴席。那王很可能心情不錯。所以有可能有好的善意在裡面。但是王又很沒有安全感。再加上中東這些年來戰亂很多。然後而且下令停止禁止耶路撒冷重建城牆的。
324.053	341.111	命令也是亞拿學習王自己頒布的。所以尼西米如果想要重建城牆,他等於是違抗頂撞王的命令。所以基本上對尼西米來講,這個整個真的是讓人家很緊張的一個狀況來臨。
342.244	369.631	但是妮姓米她,因為已經禱告了四個月,這時候她就鼓起勇氣來,她覺得是神給她一個機會,她就第三節,我對王說,願王萬歲,我列祖墳墓所在的那城荒涼。她不敢直接講耶路撒冷,因為太敏感,她只敢講說,我列祖的墳墓所在的那城荒涼,城門被火焚燒,我豈能面無愁容嗎?
370.52	392.69	哇!你心裡也是依靠神豁出去了。他就直接就跟王講了,而且是老實講。弟兄姊妹有時候我們,面對一個關鍵時刻的時候,不知道該怎麼講的時候,其實最好就是依靠神,老實講。有時候會有怎麼樣?出乎意外的一個發展,會臨到我們身上。第四節,王聽了他怎麼說呢?王問我說,
393.797	410.089	你要求什麼?哇!看來今天王室這個榮幸大悅他竟然這個問姊姊妹說好那你要求什麼?哇!機會來了!因此姊姊妹她說於是我就默禱天上的神
411.493	413.774	禱告完之後呢,他就對王說
428.063	445.422	就是要重新建造城牆。就是要請王收回之前的城命。讓准許猶太人可以重新建造他們自己耶路撒冷的城牆。哇!這時候這個,尼西米覺得是神開路了。因此他就勇敢的講出來。
446.408	459.486	第六節,那時王后坐在王的旁邊。王后的原文是王的陪伴,代表就是王特別喜愛的嬪妃,而不是真正的王后。
460.64	487.891	那代表說這個是一個歡樂的場合。所以國王特別把祂最寵愛的嬪妃也帶在旁邊來。在這個宴會裡面。因此這真的是神預備的一個好時機。王就問我說你要去多少日子?幾時回來?我就定了日期。於是王喜歡差遣我去。這一切都是聖靈在這個王的心中感動祂動工。我們在以斯帖記裡面也可以看見
488.131	510.992	當神在王的心中動弓的時候就有奇妙的事發生像箴言告訴我們說王的這個王的心在這個耶和華的手中如同龍溝的水隨意隨耶和華的旨意而這個轉動因此呢神介入神動弓了那第七節祂就回答說
513.217	527.859	王若喜歡,求王賜我詔書,通知大河西的省長。省長這邊是附書,大河西指的就是幼發拉底河以西的地區,就是整個中東地區。
528.78	555.78	那通知大河西的這位眾省長們,準我經過,然後直到猶大,又次給我詔書,通知管理王元陵的雅薩。雅薩是個猶太人的名字,因此如果管理國王的森林、花園的這個官長,是個猶太人的話,那他提供木料,那就更是大有幫助了。
556.22	584.735	使祂給我木料做屬殿營樓之門的衡量。屬殿營樓指的就是聖殿聖殿它有城牆聖殿本身也有城牆喔聖殿的這個城牆旁邊附屬的塔樓就是防禦事工屬殿營樓之門所需要的衡量以及城牆所需要的材料
585.435	593.782	以及我自己房屋所需要使用的材料求那個管理王元凜的亞薩可以來協助我
594.633	623.181	王舅允准我。哇,他開的條件,王竟然通通都答應耶。為什麼?因為神施恩的手幫助我。我們看見神大能的手就介入了。第九節,不僅如此,王還加碼。王舅派了軍長和馬兵護送我。哇,真的是太感恩,喜出望外,超出所求所想。我就到了河西的省長那裡,將王的詔書交給他們。
624.309	645.329	就很順利的有軍長跟馬兵護衛,也有王的詔書沿路過關。然後呢,但是這個時候在這個中東地區,特別是在薩瑪利亞,那時候耶路撒冷是屬於薩瑪利亞省長所管的,荷倫人,桑巴拉,
647.688	673.333	這個桑巴拉的意思就是月神星。月神星,祂的名字所賜的生命。那祂是撒瑪利亞的神掌,並維奴,維奴就是臣僕,就是波斯王的臣僕。亞門人多比亞,祂應該是桑巴拉的助手。祂是耶路撒冷時期的統治者,祂跟很多猶太人的
674.087	700.029	祭司首領,關係非常良好。那聽見有人來為以色列人求好處,就甚惱怒。因為會有利益糾紛。因為這樣以後,這個朝廷派了一個尼西米來,這樣以後耶路撒冷就會離開了撒馬利亞人,和撒馬利亞省長他們的控制的範圍,他們當然不高興。十一節,我到了耶路撒冷,在那裡住了三日。
701.067	717.469	他三天在那邊好好禱告,他不是一去就立刻做什麼,倪希敏是一個禱告的人。他之前禱告四個月,神替他開路,因此他有機會在王面前開口,請求王準他回耶路撒冷。他到了耶路撒冷之後,
717.91	744.784	這個行走了一千多公里之後,到了耶路撒冷。他也沒有立刻大肆張揚祂做什麼。他是先自己安靜禱告三日。三日之後呢,祂就夜間起來,有幾個人也一同起來。但神使我心裡要為耶路撒冷做什麼事,我並沒有告訴人。他仍然在觀察,因為他也知道耶路撒冷裡面有些領袖,跟這個桑巴拉、多比亞他們有勾結。
745.845	772.367	因此祂就按兵不動禱告所以祂沒有告訴這些領袖祂回來是要做什麼除了我的牲口以外沒有別的牲口在我那裡代表說祂夜間的這次行動沒有當地人參與只有祂隨行從蘇珊城帶來的一些僕人跟祂一起祂做什麼呢十三節當夜祂出了古門
772.927	786.173	古門是耶路撒冷城牆的這個西北角。他就往野狗井去,到了奮場門,查看耶路撒冷的城牆。奮場門在耶路撒冷城牆的西南角。
787.432	813.964	那特別可能在奮長門這一帶,耶路撒冷城牆特別的慘。見城牆拆毀,城門被火焚燒。他就按著這個逆時針的方向,繞著這個城牆在走。他又往前到了全門和王祠,已經到了東南角了。那這個王祠可能是西羅亞祠。但所騎的牲口沒有地方過去,因為那邊路很難走。
814.224	829.193	於是夜間就沿溪,溪的原文是河谷,沿著河谷山谷而上,察看城牆,然後就沒有路走了,他就轉頭轉身,又重新回到谷門,就回來了。
830.094	851.163	我往哪裡去?我做什麼事?官長都不知道。我還沒有告訴尤大、平民、祭司、貴奏、官長和其餘做工的人。尼西米他做什麼事都是先禱告。然後謀定而後動。他就先去觀察城牆破損的狀況是怎麼樣。評估大家要怎麼樣才能夠把它弄起來。
851.783	876.037	17節以後,就是之後,祂才對他們說,我們所遭的難,耶路撒冷怎樣荒涼,城門被火焚燒,你們都看見了,來吧,我們重建耶路撒冷的城牆,免得再受凌辱。我告訴他們我神施恩的手,怎樣幫助我,並且王對我所說的話。三天之後,祂才召聚百姓跟官長,
876.357	903.808	然後鼓勵大家起來建造城牆,並且把這從朝廷那邊到現在,王對他施的恩,說的話,准許他所做的事,以及這一路上神怎麼樣用神機騎士,超出他所求所想的,給他各樣的資源,讓他回到耶路撒冷,這都是神的恩手在裡面介入,因此大家剛強壯膽,不要懼怕。百姓回答,他們就說,我們起來建造吧!於是他們就奮勇做這善功。
904.428	930.441	哇,這妮媳美真的是,真的是當官的料。做領袖的料。謀定而厚重。更重要她是一個禱告的人。那這時候她就激勵百姓來,一起來建造。然後呢,第十九節。但荷倫人,桑巴拉,並維奴的雅門人,多比亞。雅門他就是這個以色列東南邊的雅門。他是一個不同的民族。
931.101	948.628	阿拉伯人基善。基善可能是基達的一個國王。那他們是屬於阿拉伯人的這個系統。那他們都是屬於在耶路撒冷周遭的這些民族或是這個權力
948.968	976.505	的單位。他們當然不希望耶路撒冷。強盛起來。所以他們都很不高興。而且是嘲笑他們。就吃笑我們。藐視我們說。你們做什麼呢?要背叛王嗎?你看又要幫他們扣帽子。又要說你們想要背叛。但是這招沒有用了。因為現在尼西米親自回來。帶著王的招書。要帶領百姓重新建造。耶路撒冷城牆。二十節尼西米就說。我回答他們說。
977.346	996.589	天上的神必使我們亨通,就是成功。我們做祂僕人的,要起來建造,你們卻在耶路撒冷,無分,無權,無紀念。無分的是你們在這邊沒有產業,無權,你們在這邊沒有權柄,你們在這邊無紀念。你們在神的聖城裡面,神,
997.21	1022.401	完全不紀念你們。神完全藐視你們。我們一起低頭來禱告。主讓我們效法尼西米,祂真是一個禱告的人。祂凡事先來禱告,謀定而後動。主祂領受神給祂的託付,領受神給祂的謀略,領受神給祂的策略,好叫祂起來組織百姓的時候,祂就是很有能力,很有恩膏。
1022.841	1042.745	我們懇求主在教會裡面在神的國度裡面多多興起像尼西米這樣的領袖來帶領百姓帶領羊群建造教會建造神的國度好叫仇敵都羞愧逃跑聽我們的禱告奉主耶穌基督的名阿們願神祝福大家
