start	end	text
4.224	29.692	弟兄姊妹平安，我們一起來思想。《尼西米記》第一章。《尼西米記》是屬於舊約歷史書。舊約聖經是這樣,創出立名聲,它叫做摩西五經。然後接下來呢,書士德薩薩王王代代拉尼斯。這十二卷叫歷史書。《尼西米》就是屬於十二卷歷史書當中的一卷。
30.538	53.165	那尼西米記的作者是尼西米尼西米的意思呢是這個耶和華的安慰那這個他的時代呢是在祖前445年的時候他回到耶路撒冷然後重新帶領百姓建造耶路撒冷的城牆
53.985	79.326	那個時代是波斯帝國統治的時候。然後那時候的皇帝是雅達薛熙王一世。雅達薛熙王一世統治波斯帝國41年。歷史很長。在中國的年代大概是春秋戰國的時代。大概是孔子剛過世之後差不多20年左右。那我們就來看尼西米基第一章的第一節。
80.674	90.395	哈加利亞的兒子尼西米的言語如下。尼西米的父親叫做哈加利亞。他的意思是,耶和華是隱藏。
91.459	116.238	非常能夠生動的描寫那一段的時間在尼西敏的父親的時代好像耶和華是隱藏的看不到這個猶太人他們在祖前538年在索羅巴伯的帶領之下他們回到了這個從貝魯之地回到了耶路撒冷
117.295	145.625	好不容易在祖前五百一十六年也就是二十幾年之後終於把聖殿重新建造起來但是聖殿建造起來之後呢隔了好長一段時間耶路撒冷的城牆一直沒有辦法被建造起來因此耶路撒冷的百姓就常常被附近的這些外族所侵略、所欺壓基本上我們來記一個年代是這樣子
146.425	164.277	耶路撒冷呢,他在祖前586年的時候,被巴比倫的尼布賈尼撒王所毀滅。但是呢,經過了70年之後,聖殿重新被建立起來。因為到70年之後,是波斯,
164.957	185.255	帝國取代了巴比倫帝國。巴比倫帝國是一個短命的王國。只有八十幾年的歷史。那波斯帝國上臺之後。他就採取宗教寬容政策。就釋放一些這些以前巴比倫從世界各地服務來的百姓。放他們回去。
185.555	204.99	也鼓勵他們重新建造自己的信仰、宗教系統。因此就有一批猶太人,就從巴比倫被擄之地,被波斯帝國釋放回到耶路撒冷。帶領者就是索羅巴伯,那時候協助他的是大祭司約蘇亞。
206.544	231.367	那因此呢,祖前586年聖殿被毀。經過70年之後,索羅巴伯他們在516年把聖殿重新建立起來。這就被稱為第二聖殿。因為第一個聖殿已經被毀了,是索羅門王建造。第二聖殿是索羅巴伯所建造的。但是聖殿建造起來之後,又隔了71年。
233.882	262.312	才透過尼西米﹐從波斯的朝廷裡面﹐回到耶路撒冷﹐才把城牆建造起來。所以我們要這樣記。聖殿被毀﹐差不多70年重新被建造。而第二聖殿建造起來之後﹐也差不多70年左右﹐聖城的城牆才被建造起來。因此在這段聖城的城牆﹐還沒有被建造起來的歲月裡面﹐耶路撒冷﹐
263.012	274.947	好像耶和華隱藏一樣。因為常常外敵來侵略他們。所以呢,尼西米的爸爸哈加利亞的意思就是,耶和華是隱藏。而尼西米的名字是耶和華安慰。
276.237	294.18	好像耶和華透過尼西米再次的復興在耶路撒冷上帝的工作,透過他鼓勵這些垂頭喪氣的猶太百姓們,勇敢的把城牆建造起來,使他們不再面對仇敵日夜的侵擾。
295.811	317.74	那這邊告訴我們說在雅達薛熙王二十年基斯留月我,就是尼西米在蘇山城的宮中原文沒有雅達薛熙王這是後來加進去的原文只有二十年但是我們透過第二章我們往下看就可以知道他指的就是雅達薛熙王的二十年
319.206	332.161	祭司流月祭司流月祂就是第九個月的意思喔那但是由於這個猶太人的這個立法蠻複雜的祂有兩套立法一個是農民立一個是宗教立喔
332.807	355.339	那這個宗教曆呢,祂的一月,大概是在三月、四月的春天開始算。而這個農民曆呢,祂的一月份,是在七月,猶太人的七月,大概是我們的羊曆的九到十一月,九到十月開始,是那個,
356.34	379.074	農民曆的一月。那在這邊講這個基斯留月,應該是指這個宗教曆的第九個月,也就是十一到十二月。其實很好記,猶太人的那個月份,你再加兩個半月左右,就是我們的陽曆。所以九月大概就是十一、十二月,冬天左右。
380.111	387.959	那這個是在雅達學習王作王第20年那他應該是在祖前444年的11月到12月
