start	end	text
3.677	23.94	弟兄姊妹平安，我們一起來思想。尼西米記第九章,第一節。這月,就是七月,這月二十四日。他們已經過完祝彭節了,祝彭節是七月十五號到二十二日。所以呢,到七月二十四號的時候,以色列人就聚集,進食,身穿麻衣。
24.821	41.5	頭蒙灰塵這是標準的三個以色列人舉哀就是穿麻衣、頭蒙灰塵、禁食要做什麼呢?我們往下看第二節以色列人就與一切外邦人離絕
42.261	69.319	把自己分別為聖出來,站著承認自己的罪惡和列祖的罪孽。因為他們之前聽這個伊斯蘭講解上帝的律法,他們再一次的明白,為什麼會搞到國家國破家亡,大家會被搞到變成俘虜,被擄到外邦去。好不容易悔改,神又憐憫我們,把我們帶回來。
70.333	97.885	帶回來之後,千辛萬苦才把聖殿蓋好。聖殿蓋好之後,又隔了七十一年才把城牆蓋好。因此他們就越發的明白一件事情,真的不要得罪神。因此他們就要來舉行一個悔改認罪大會。希望不要再重蹈覆轍祖先所犯的罪。
99.735	123.375	接下我們繼續看那日的四分之一指的是時間上的那天的四分之一,不是人數那日的四分之一,他們都在做什麼呢?都站在自己的地方念耶和華他們神的律法書整個七月份,大家都在讀聖經大家都在宣告神的話大家都在悔改、哭泣
124.94	150.685	雖然中間有幾天祝彭節的時候,尼西米吩咐他們那幾天不要哭泣,那幾天要歡樂過日子。但祝彭節結束,嚴肅會也結束之後,他們就開始來悔改。又有四分之一認罪敬拜耶和華他們的神。那一天有四分之一的時間,他們是宣告神的律法,
151.425	179.382	那天有四分之一的時間,拿來做認罪,敬拜。第四節。耶穌亞、巴尼、賈滅、士巴尼、布尼、士利比、巴尼、基拿尼,站在立位人的臺上,大聲哀求耶和華他們的神。然後呢,立位人、耶穌亞、賈滅、巴尼、哈薩尼、士利比、
180.111	204.807	赫地亞，施巴尼，皮他西亞，說,你們要起來稱誦耶和華你們的神,永世無盡。剛剛從第4節開始,到第5節這邊總共出現了16人次,兩批人16人次,但有5個人重複,所以總共有11個人。他們就帶領百姓要來認罪悔改。內容是什麼呢?
205.691	211.68	耶和華,你的榮耀之名是應當稱頌的,超乎一切稱頌和讚美。
212.329	240.79	禰,唯獨禰,是耶和華,禰造了天和天上的天,並天上的萬象,天上萬象則就是這些星球、宇宙,地和地上的萬物,海和海中所有的。以前猶太人他們要把整個神所創造的就是講天、地、海。這一切都是禰所保存的天君,就是天使,
241.493	270.288	也都敬拜禰。通常以色列人在述說上帝的歷史在人類間的歷史作為的時候第一個會先講的是祂是創造的神。第七節你是耶和華曾揀選亞伯蘭領他出迦勒底的吾爾給他改名叫亞伯拉罕。通常講完創造之後就會開始講耶和華跟亞伯拉罕所立的亞伯拉罕之約
271.254	299.406	亞伯蘭是祂的本名,是尊貴的父。迦勒底的吾爾,在今天伊拉克的南部。神幫他改名叫亞伯拉罕,意思是多國之父,因為神要為他興起,像天上的星,海邊的沙那麼多的後裔。第八節,你見他,就是你看見亞伯拉罕在你面前,心裡誠實就與他立約。創造之後,通常談的就是立約。
300.503	307.985	第九節要講到他們出埃及的過程。你曾看見我們列祖在埃及所受的苦,
327.722	354.497	垂聽他們在紅海邊的哀求,就施行神蹟其事,在法老和他一切的臣僕並他國中的眾民身上,講的是實哉。你也得了名聲,正如今日一樣。因為那時候,不僅埃及人,連後來的迦南人也都知道,是神大能的手,救以色列人脫離一切的這些攻擊。
355.538	381.194	就如同今日尼西米時代一樣,若不是神的手施恩於我們,我們不可能在五十二天內憂外患種種的挑戰裡面,可以把城牆建造起來。因為你知道他們向我們列祖行事狂傲,你又在我們列祖面前把海分開,這邊講的是過洪海,使他們在海中行走甘地,將追趕他們的人拋在深海,
382.056	402.363	如石頭拋在大水中,並且白晝用雲柱引導他們,黑夜用火柱照亮他們當行的路。火柱指的就是那個晚上,雲柱到晚上的時候裡面有紅光,很像火一樣,就去引導他們前面的路。
403.302	424.819	十三節,你也降臨在西乃山,從天上與他們說話,賜給他們正直的典章,真實的律法,美好的條例和誡命。又使他們知道你的安息聖日,並借你僕人摩西傳給他們誡命、條例、律法。
425.879	447.472	從天上賜下糧食衝他們的飢。從磐石使水流出解他們的渴。這邊講到在曠野的時間不僅賜下律法還賜下瑪拿也讓他們在磐石這個出水讓他們可以解渴保存他們的生命又吩咐他們進去得禰啟示應許給他們的地。十六節
453.575	479.783	但我們的列祖行事狂妄,應著景象不聽從你的誡命,不肯順從,也不紀念你在他們中間所行的歧視。竟應著景象居心悖逆,自立首領,要回他們為奴之地的埃及。這邊講到他們不願意去迦南地,因為他們認為那邊的迦南百姓強大,他們卻是送死,因此他們就想要回埃及。
481.34	509.55	但你是樂意饒恕人﹐有恩典﹐有憐憫﹐不輕易發怒﹐有豐盛慈愛的神。這邊是出埃及記的經文。並不丟棄他們﹐他們雖然築了一支牛犢﹐彼此說﹐這是領你們出埃及的神﹐因而大大惹動你的怒氣。這邊講的是他們﹐亞倫帶領他們製造金牛犢的事件。十九節﹐你還是大食憐憫﹐在曠野不丟棄他們﹐
511.425	525.053	白晝,雲柱不離開他們,仁引導他們行路。黑夜,火柱也不離開他們,仁照亮他們當行的路。神不離不棄啊,百姓一直悖逆啊,但神仍然給他們機會。
526.561	554.337	你也賜下你良善的靈教訓他們。這邊講到說神不僅賜下律法神還賜下聖靈在他們當中運行聖靈保惠師不斷的引導他們要走神律法的正道未嘗不賜瑪拿使他們餬口並繼續來賜水解他們的渴在曠野四十年你養育他們他們就一無所缺
555.333	560.39	衣服沒有穿破腳也沒有腫二十二節並且
561.288	590.183	你將列國之地造分次給他們,他們就得了西弘之地、西石本王之地和巴山王二之地。這邊講到摩西帶領他們先得著約旦河以東的土地。你也使他們的子孫多如天上的星,帶他們到你所應許他們列祖進入得為業之地。代表說他們已經過了約旦河以西,得著應許之地。
591.698	615.857	這樣他們進去得了那地﹐你在他們面前制服那地的居民﹐就是迦南人。將迦南人和其君王並那地的居民都交在他們手裡﹐讓他們任意而待。他們就得了堅固的誠意﹐肥美的地土﹐充滿各樣美物的房屋﹐造成的水井﹐葡萄園﹐橄欖園﹐並許多﹐
616.766	635.125	其實神的本意就是要祝福我們。你看剛剛所描述,真是很快樂。但人就是悖逆神,不喜歡走神的正道,就遠離神的祝福,把自己弄得滿頭包。
636.152	661.486	26節。然而,他們不順從,竟背叛你,將你的律法丟在背後,殺害那勸他們歸向你的眾先知,大大惹動你的怒氣。所以你就將他們交在敵人的手中,磨難他們。這邊開始講的是世事記。他們遭難的時候哀求你,你就從天上垂聽,照你的大憐憫賜給他們的拯救者。
662.108	685.11	例如就是世事記裡面,輪流由十二支派來產生領袖,拯救大家的十二次的拯救的循環,救他們脫離敵人的手。但他們得平安之後,又在你的面前行惡,所以你就丟棄他們在仇敵的手中,使仇敵挾制他們。
685.708	712.99	然而祂們轉回哀求禰,禰仍然就從天上垂聽,屢次照禰的憐憫拯救祂們。這邊要講世事記。神輪流在以色列十二個支派中,興起領袖來拯救祂們。十二也代表完全的數字,代表什麼?祂們老是這樣,可是神也是怎麼樣?不離不棄。二九節,又警戒祂們,要使祂們歸服禰的律法。
713.763	728.021	他們卻怎麼樣?行事狂傲,不聽你的誡命,干犯你的典章。人若遵行,就必因此活著。他們卻是怎麼樣?扭轉尖頭,映著景象,不肯聽從。
729.053	747.93	但禰多年寬容他們,又用禰的靈,聖靈,藉著眾先知,勸戒他們,他們仍不聽從。所以最後怎麼樣?所以禰將他們交在列國之民手中,就是讓他們被擄到外邦去。然而,禰大發憐憫,
748.677	768.487	不全然滅絕祂們，給祂們留下愚民、愚種，也不丟棄祂們，因為禰是有恩典，有憐憫的神。再次宣告 裡面耶和華這個向摩西所宣告了祂的屬性祂是有恩典，有憐憫的神。三十二節我們的神啊禰是至大至能至可畏
769.548	792.194	首曰施慈愛的神,我們的君王、首領、祭司、先知、列祖和禰的眾民,從亞素列王的時候直到今日所遭遇的苦難,包含後來南國滅亡在巴比倫手中,求禰,現在求禰不要以為小,
792.995	822.625	就是主啊,我們是遭大難,求禰不要以為這是一個小災難而已。神當然知道,其實神也是怎麼樣,不忍心看祂的百姓一直在被罪惡審判。在一切臨到我們的事情上,禰卻是公義的,因為神是公義審判的主。因禰所行的是誠實,我們所做的是邪惡。我們的君王、首領、領袖、列祖都不遵守禰的律法,不聽從禰的誡命和禰警告他們的話,
823.456	852.985	他們在本國裡瞻你大恩的時候,在你所賜給他們這廣大肥美之地上,不侍奉你,也不轉離他們的惡行。怎麼講到說,這麼多年過去了,真的是很多年,我們大概記憶一個年代,約蘇亞過世的時候,大概是祖前一千四百年。然後呢,現在是祖前這個四百四十五年。所以呢,過了多少年?將近一千年了。
854.343	881.62	36節,我們現今做了奴僕,至於你所賜給我們,列祖享受其上的土產,並美物之地。看啊,我們在這地上竟然做了什麼?竟然做了奴隸、奴僕。原本你是賜給我們這一塊應許之地,要我們享受一切的,如今我們卻在你所賜給我們這一塊應許之地,做了別人的奴僕。這都是我們久有自取的,我們要向你認罪悔改。
882.756	899.637	37節,這地許多出產,歸了列王。列王就指這些外邦的國王。就是你因我們的罪所派,來挾制我們的。他們任意挾制我們的身體和身處,我們遭了大難。這個是他們悔改的禱告文。
901.032	925.008	38節,因這一切的事,我們立確實的約,寫在冊子上。我們的首領、立位人和祭司都簽了名。因此呢,從領袖、祭司到眾百姓,就都來簽名,簽這個跟神重新立約的書,也是一個悔改的書。我們一起低頭禱告,主啊,你的本意是要祝福我們,
925.708	950.734	主,但是我們常常悖逆禰,以至於落在可悲痛苦的光景裡面。但是主,謝謝禰,透過今天禰心裡記得教導跟提醒,告訴我們,我們只要願意悔改,禰就要把我們帶回到禰所賜的祝福的道路上。主,我們願意。主啊,不論是誰,哪一位弟兄姊妹朋友,前一陣子生命遠離你的,
