start	end	text
4.343	30.664	同姊妹平安，我們一起來思想。尼西米記第六章的一到九節。三巴拉、多比亞、阿拉伯人、基善和我們其餘的仇敵,聽見我已經修完了城牆,其中沒有破裂之處。那時我還沒有安門善。這幾個人都是來搗亂的。三巴拉他是這個撒馬利亞的省長。
31.596	53.295	多比亞可能是他的助手。他是雅門人。因為桑巴拉他要管轄的範圍蠻大的,所以很可能他把耶路撒冷的管轄治理,以前都是交給多比亞。現在無緣無故來了一個尼西米,他們當然都不高興了。阿拉伯人跡善,
54.175	80.87	他這個是基善可能是阿拉伯的一個遊牧民族基達的國王那他們在這個耶路撒冷的東南邊那如果這個耶路撒冷城牆真的蓋好了那這個猶太人他們的安全就無慮了那以後這些周圍的這些民族就不太能夠隨隨便便去欺負他們所以他們當然是不開心
81.817	105.198	那聽見說,這麼快的時間,尼西米真的把百姓組織起來了,也帶領起來了,把城牆該堵的破口、該修的地方都修好了,只剩下城門還沒有安門扇,就是城門還沒有把那個門板裝起來。耶路撒冷的城牆總共有十個城門,
106.237	130.668	那第二節,三巴拉和基善就打發人來見我說,請你來我們在阿諾平原的一個村莊相會。有關這個阿諾到底在哪裡,有很多的說法,但是基本上大概也是在這個耶路撒冷以北。那為了要阻撓這個尼西米,
132.125	150.538	這個不要順利的完成安門扇甚至是想把他引誘到這個他們警戒的耶路撒冷城以外那邊比較沒有防備的地方可能要殺這個尼西米因此尼西米自己也知道他們卻想害我
151.442	164.902	第三節,於是我就差遣人去見他們說,我現在辦理大工,我現在正在辦理這個浩大的工程,不能下去,焉能停工呢?下去見你們呢?
165.828	189.466	他們就這樣四次打發人來見我,我都如此回答他們。尼西米知道這是他們的詭計,就拒絕了四次他們發信,邀請他們過去。當然他們發信來,叫這個尼西米去離開耶路撒冷城的這個保護,到外面去,要跟他會談。當然一定有一些理由啦。
190.247	196.581	那到底是什麼理由呢?我們來往下看就知道,他們用什麼理由?四次逼尼西米要出來談。
197.739	221.214	第五節,桑巴拉第五次打發僕人來見我,手裡拿著未封的信。就是沒有把它密封的信。目的是什麼?在這過程,再從這個信送到耶路撒冷,然後呢,可能先透過別人的手才交給尼西米。那因為信沒有密封嘛,代表怎麼樣?
221.834	244.51	經手的人都可以拿來看。然後都可以有機會成為桑巴拉他們的傳聲筒。去散播一些謠言。不要忘記耶路撒冷裡面一些貴族祭司。他們都跟桑巴拉多比亞他們勾結。他們不喜歡尼西米來。為什麼?因為尼西米來一定會
245.23	266.277	影響他們原本在耶路撒冷裡面的權力。我現在指的是猶太領袖。那尼西米來一定會改革。因此他們一些貪贓枉法或是不符合律法的一些事情,一定需要見光死,被糾正。所以這些耶路撒冷的猶太領袖也很不喜歡尼西米來。
267.381	280.323	因此呢,三八就用一個讀記,他第五次就打發僕人來的時候,手裡面拿著沒有密封的信封,裡面放著信。那信上寫著什麼呢?外邦中有風聲,
