start	end	text
18.490	37.343	各位姊妹平安，我們繼續按照每日引經事宜的進度繼續來思想《薩摩爾記》上第27章的第一節到第28章的第二節大衛心裡說有必有一日我會死在扫羅的手裡 不如逃奔非力士地去。
37.343	48.096	雖然在上一章二十六章,大衛再一次放掃羅一馬,他已經是第二次,有機會殺掃羅,卻沒有殺他。
48.096	52.160	而事後,掃羅也覺得很慚愧,向大衛認錯。
52.995	60.198	但是大衛知道,扫羅真的不知道哪一天,哪根筋不對,又要來殺他了。
60.198	64.540	所以他真的覺得以色列地區,他是待不下去的。
64.540	70.923	他只好再一次逃走,又逃到非利士地區了。
70.923	78.067	扫羅見我不在以色列的境內,就必絕望,不再尋索我,這樣我就可以脫離他的手。
78.729	84.633	大衛就真的被逼到無力足之地,只好再一次逃到國外去。
84.633	93.240	於是大衛起身,和跟隨他的六百人,投奔加特王馬俄的兒子雅吉去了。
94.292	99.199	這已經是第二次他去投奔迦特王。
99.199	122.101	大衛和他的兩個妻子,就是耶穌人亞西暖和做過拿巴妻子的加密人亞比蓋,並跟隨他的人, 連個人的眷屬,所以是全部的人都跟大衛一起去投靠,並且住在迦特王的雅吉那裡。
122.101	128.325	有人告訴掃羅說,大衛已經逃到迦特了,掃羅就不再尋索他了。
129.189	133.331	因此,大衛再次流亡到國外。
133.331	144.735	第五節,大衛就對雅吉說,我若在你眼前蒙恩,求你在京城外的城邑中,賜我一個地方居住。
144.735	148.937	仆人何必與王同住京都呢?
148.937	153.739	所謂的京外的城邑,原文是郊野的城鎮。
154.258	160.127	那就是屬於那個沒有城牆保護的,郊野的村落城鎮。
160.127	174.812	大衛他當然也擔心這個加特王,想說你帶一批部隊來投奔我, 把你放在首都裡面,會不會哪一天作亂,我也不放心。
174.812	189.545	所以大衛自己跟迦特王說,我也不方便住在首都裡面,你就讓我到其他地方去,而且是郊野,沒有城牆的城鎮就可以了。
189.545	198.859	所以當天雅吉,他就將喜格拉賞賜給大衛, 這個喜格拉在哪裡呢?
198.859	203.765	在加特的西南40公里之遠。
203.765	206.969	就真的代表是遠離這個京城。
206.969	209.332	加特王覺得這樣比較放心。
209.332	215.379	對大衛來講這樣更好,因為他就覺得不會受到加特王的監視。
216.340	220.743	因此,喜格拉屬猶大王直到今日。
220.743	221.804	什麼意思呢?
221.804	232.811	就是說,從那天開始,一直到後來,大魏做王,甚至一直到後來,以色列分裂成北國跟南國。
232.811	238.014	喜格拉這個地方,都一直是屬於猶大王私人的產業。
239.155	247.118	大衛在非利士地總共住了一年零四個月,代表是非常長的一段時間。
247.118	262.644	大衛終於暫時找到一個可以安身立命,然後掃羅也找不到他,然後這個加特王也把他放著,不會監視他的一個遙遠的地方。
262.644	273.320	第八節,在這段時間裡面呢, 大衛和跟隨他的人上去,侵奪基數人、基瑟人、亞瑪利人之地。
273.320	279.182	這幾族歷來住在那地,從蘇爾直到埃及。
279.182	289.907	大衛他就開始擴張自己的地盤,他就從喜格拉開始往更南邊的地方去,就進攻一些住在當地的人。
290.862	295.643	當然其中有一群人叫是亞馬利人。
295.643	298.544	他們是以色列人的世仇。
298.544	302.384	所以大衛就去攻打他們。
302.384	307.606	大衛擊殺那地的人,無論男女都沒有留下一個。
307.606	313.487	又奪獲牛、羊、駱駝、驢並衣服,回來見雅吉。
314.462	318.944	亞極說:「你們今日侵奪了什麼地方呢?
318.944	329.047	」大衛說:「我們侵奪了猶大的南方,耶拉密的南方,基尼的南方。
329.047	339.012	」國王就問他說:「你送我這些禮物,牛羊、駱駝、鋁和衣服這些戰利品, 你都是去攻打哪裡呀?
339.012	343.776	大衛其實是去攻打更南方的一些遊牧民族。
343.776	348.300	但是大衛就說了一個謊。
348.300	355.727	他對這個迦特王亞極說我呢是去攻打猶大的南方。
355.727	359.630	所以代表我是去攻打猶大支派的領地。
359.630	363.066	我又去攻打了 耶拉滅的南方。
363.066	368.547	就是耶拉滅他是迦勒的兄弟。
368.547	376.189	迦勒他基本上是屬於猶大支派南部地區的領袖。
376.189	380.271	後來他的子孫就被稱為迦勒族。
380.271	384.352	也是猶大支派南部的最大的勢力。
385.196	388.878	耶拉滅是迦勒的兄弟。
388.878	392.381	所以他們也是住在猶大支派的南方。
392.381	394.822	還有基尼的南方。
394.822	399.965	基尼族也讓我們想起摩西的內兄。
399.965	402.827	就是摩西的妻子的哥哥。
402.827	405.229	他們也是基尼族。
405.229	408.791	所以其實大衛他說這個謊的目的。
408.791	411.333	是要取信於加特王。
412.073	439.420	讓他以為說我是去攻打猶大支派的領地搶這些戰略品然後獻給迦特王你要將來取信於迦特王無論男女,大衛都沒有留下一個帶到迦特來他只把這些牛羊、駱駝、驢跟衣服帶回來見雅極 因為大衛為什麼要這樣做呢?
439.420	451.575	大衛他心裡想說,恐怕我如果把人口帶回來獻給亞籍,恐怕他們將我們的事告訴人,說,大衛住在非利式地的時候,常常這樣行。
452.312	464.797	所以大衛怕事蹟敗漏,就不敢把人口帶回來獻給迦特王,以免消息走漏,然後讓這個迦特王對大衛有戒心。
464.797	472.681	12節,雅及他就信了大衛,心裡說, 大衛使他本族以色列人憎惡他。
472.681	476.623	所以大衛他必永遠做我的仆人了。
476.623	482.686	雅吉很高興想說,哇,大衛你今天竟然是去攻打你自己以前本國的人。
482.686	486.248	那你本國的人永遠就跟你當仇敵了。
486.248	488.128	那你就永遠回不去了。
488.128	493.011	你就會永遠做我迦特王的仆人了。
493.011	499.032	今天經文讓我們看見這個 大衛他真的是沒有地方逃。
499.032	505.178	所以他最後只好逃到這個非利士人那邊去投靠迦特王。
505.178	507.601	我們也看見大衛他也不是完美的人。
508.439	564.926	他也會說謊當然他去攻打南方那些遊牧民族當然也會殺了一些平民老百姓所以這些基本上也都是大衛他的一些缺陷但是古代的戰爭常常就是有這種殘忍的狀況出現 大衛常常也為了求生存會有說謊的現象但不代表上帝悅納大衛這些狗急跳牆之下的說謊這並不是代表聖經鼓勵我們也可以這樣說謊28章第一節那時非利士人就聚集軍旅要與以色列人打仗看來有一場大的決戰要開始了雅及就對大衛說你當知道 你和跟隨你的人都要隨我出戰。
564.926	570.710	大衛對亞極說,仆人所能做的事,王必知道。
570.710	583.239	這個亞極說,非利士人跟以色列人要大決戰,那我會出兵打仗,那你和跟隨你的人也都要跟我出戰,你願意嗎?
583.239	586.361	大衛他就說,仆人所能做的事,王必知道。
586.361	588.203	就代表說,我一定會跟你去的。
588.763	593.627	雅吉就對大衛說,你永遠做我的護衛長。
593.627	600.312	護衛長,我的護衛長這個字的原文的意思是,我的頭的守護者。
600.312	611.842	就是代表經過這一年多以來,雅吉對大衛非常的信任,把他當作心腹大將,連我的頭都交給你保護了。
611.842	612.683	我們一起來禱告。
613.677	617.260	主,我們在祢面前向祢來禱告。
617.260	621.482	主,我們在患難中,有時候我們真的走投無路。
621.482	629.528	走投無路的時候,或許就有很多的試探誘惑會來到,如同像大衛所面對的。
629.528	638.234	有時候我們可能會因此說謊,因此會遊走在真理跟非真理的邊緣地帶。
638.234	640.396	求主幫助我們,也保守我們。
641.288	649.530	在遇到這些困難的時候,仍然還是先來求問祢,仍然還是先來走祢的道路。
649.530	654.372	求主保守我們的心,剩餘保守我們的一切。
654.372	666.195	主,我們過去若有因為緊急或是為難而撒了一些謊,做了一些不討神喜悅的事,也求聖靈光照我們,讓我們在主面前認罪、悔改。
666.715	668.616	求主保守我們的心。
668.616	670.217	奉主耶穌的名祷告。
670.217	671.138	阿們。
671.138	672.439	願神賜福大家。
