start	end	text
18.695	43.775	弟兄姊妹平安，我們一起按照每日眼睛事宜的進度,繼續來思想。《薩摩爾記》上第26章。西服人到基比亞見掃羅說:「大衛不是在曠野前的哈基拉山藏著嗎?」再一次的西服人又來跟掃羅告密說:「我們又再一次知道大衛藏在哪裡了。」
45.196	67.215	希望這個國王帶兵去捉拿大衛。掃羅就起身,帶領以色列中挑選的三千精兵,下到西府的曠野,要在那裡尋索大衛。我們看這個掃羅真的是又可惡,又可憐,又可悲。他不斷的
68.131	94.595	宣告我錯了我錯了。我不應該追殺大衛。大衛真的是無辜的。大衛真的是忠心的臣僕。可是他又不斷的不斷的。被魔鬼刺激。被裡面的恐懼罪惡引誘。又要再去抓大衛。我們看見其實很多時候我們的生命。就在同一個問題點上。反反覆覆反反覆覆。
95.811	113.339	若不肯改,最後就會因為這個點,倒閉在曠野。這時候第三節,掃羅在曠野前的哈吉拉山在道路上安營,大衛住在曠野。聽說,掃羅又再次到曠野來追尋他。
114.377	139.454	他想說,真的嗎?上次不是已經和解了嗎?我上次這個掃羅來追殺我,然後就隨便到一個山洞裡面去上廁所。剛好我大衛也躲在裡面,我本來可以殺了掃羅,但是我因為敬畏神,也尊敬掃羅是耶和華的受膏者,所以沒有殺他。
140.094	165.207	那一次少羅也不是被我感動了相信我沒有要害他的意思所以就跟我發誓不會再來追殺我怎麼又來了所以就打發人去探聽便知道少羅果然又來了第五節大衛起來到少羅安營的地方就看見少羅和他的元帥
166.476	195.536	尼亞的兒子,雅尼爾,睡臥之處。掃羅睡在之眾營裡,百姓安盈在他的周圍。大衛就對賀人、亞西米勒和席魯亞的兒子約亞的兄弟亞比賽說:「誰同我下到掃羅的營裡面去呢?」亞比賽說:「我同你下去。」亞比賽是誰?亞比賽他的媽媽
196.067	225.42	叫做席魯雅席魯雅是大衛的姊姊所以席魯雅她的這三個兒子包含約壓、亞比賽還有另外一個兒子這三個人都是大衛的外甥也都是勇士所以亞比賽就說我願意同你下去到掃羅的軍營裡面於是大衛和亞比賽夜間偷偷的摸進了敵營
226.118	241.842	到了百姓那裡,就是軍營裡面,見掃羅睡在支縱營裡,而他的槍放在掃羅的頭的旁邊,插在地上,而亞尼爾和百姓睡在
242.432	266.823	他的周圍。我們會想說。怎麼大衛跟他的部下。摸進了軍營。而掃羅那邊的人。都昏昏大睡。沒有人知道呢?經文後面就會告訴我們。是因為耶和華使他們全部沉睡了。第八節。亞比賽這個時候對大衛說。現在神將你的仇敵交在你的手裡。
