start	end	text
3.848	19.838	弟兄姊妹平安，我們一起來思想以西結書第十四章的十二節到最後十四章的前半段談到以色列這些被辱的人當中一些長老來找以西結了為什麼呢?
19.838	70.644	因為在上一章十三章裡面上帝在責備這些假先知並且宣告他們的假預言都沒有兌現都失敗了他的歷史背景是這樣子的 因為在兩年前在耶路撒冷那個地方有一些中東的國家趁著巴比倫這邊有人發動了一場不成功的政變所以他們就聚集到耶路撒冷西底加王的面前希望來結盟一起來反叛巴比倫而在這個時候耶利米先知去勸阻他們 說,你們不要用自己的方式,要來離開上帝對你們審判的手。
70.644	80.615	你們應該要做的是,放下你們的驕傲自大,回到主的面前悔改,神必使你們得釋放。
80.615	104.836	但是他們都不聽, 甚至有一些假先知就趁機作亂發假預言有一個假先知叫哈拿尼亞他就從耶路撒冷寫信給被辱之地的猶太人服辱說上帝告訴我兩年之內你們就可以回到耶路撒冷了 兩年之後,這個預言沒有實現。
104.836	109.757	兩年之後,就是現在以西結書的這個時候。
109.757	114.378	所以他們對假先知的預言失望,就來找真先知了。
114.378	119.699	所以十四章的上半段,上帝就叫他們要悔改。
119.699	127.321	如果你們心中仍然有假神,你們來求問我,我也不會回答你們,而且還向你們變臉。
127.321	128.941	所以你們要悔改。
128.941	130.862	那我們就來看十四章的下半段。
132.227	143.835	十二節,耶和華的話臨到我說,人子啊,若有一國犯罪甘犯我,那指的就是以色列,我也向他伸手折斷他們的杖。
143.835	147.438	杖就是他們所倚靠的,叫做杖。
147.438	154.203	那什麼是以色列他們被神審判了,卻仍然認為他們自己有可以倚靠的東西呢?
155.077	163.164	就是斷絕他們的糧﹐使饑荒淋到那地﹐將人與牲畜從其中剪除。
163.164	172.631	以色列﹐雖然被主懲罰﹐但自是﹐他仍然有充足的糧食﹐可以抵擋敵人的圍攻。
172.631	175.294	所以﹐繼續向神悖逆。
175.294	183.000	神說﹐我要折斷你的杖﹐讓饑荒淋到你們﹐使你們的人跟牲畜都被剪除。
184.616	198.079	其中,就是在耶路撒冷其中,雖有挪亞、但以理、約伯這三人,他們只能因他們的義,來救自己的性命。
198.079	200.740	這是主耶和華說的。
200.740	248.964	神要懲罰這個悖逆到底的耶路撒冷,就算其中有三個義人,一個是挪亞,一個是但以理,一個是約伯, 就算城中有義人為他們代求他們若不悔改這個城還是會滅的而這三個義人他們自己的義只能救他們自己的性命卻沒有辦法因他們自己的義來救其他死不悔改的這些百姓因此呢十四章到這邊告訴我們一件事情他們從決定 對假先知的假預言失望而來找真先知以西結。
248.964	273.946	神告訴他們不僅是你來找以西結就算你找了挪亞找了約伯找了但以理這三個赫赫有名的藝人當代導者代求者我也不會理你們除非你們悔改挪亞在這邊指的就是挪亞方舟的那個挪亞 約伯就是約伯記的那個約伯。
273.946	275.407	至於但以理呢?
275.407	282.272	他是不是另外一位貝魯的先知但以理書的作者但以理呢?
282.272	284.995	在這邊大家有不同的看法。
284.995	298.946	主要是因為這邊以西節書14章這邊寫的但以理他的希伯來文的拼法跟但以理書的作者但以理他的希伯來文的拼法不一樣。
298.946	396.477	第二 但以理其實跟以西節年紀差不多在以西節書14章這裡以西節年齡應該是31歲而但以理呢他是在祖前605年屬於第一批被巴比倫俘虜的來到巴比倫的人那他的這個那時候被俘虜的時候他的年紀應該不到20歲 但以理書第一章說那時候他可能是個少年人而這個創世紀裡面約瑟被賣到埃及的時候17歲他也被稱為少年人所以呢從祖前605年但以理被俘虜到今年祖前592年經過了13年但以理的年紀應該也是30出頭左右跟以西節差不多 因此呢在這邊強調的這些古代的藝人應該指的不是但依理書的作者但依理可能是另外一位藝人但他到底是誰呢我們無法確定但這都不是重點這只是一個比喻如果你們自己不悔改就算請出再虔誠的藝人為你們帶導也沒有用弟兄姊妹這真是當頭棒喝 我們有時候會以為,一些有名的牧師,或是一些你覺得祂很屬靈的基督徒,祂在幫你帶導,神就一定會垂聽。
396.477	397.757	不會的。
397.757	404.539	你自己若不悔改,你自己不來到主的面前,神不會垂聽這個帶導的。
