start	end	text
3.575	8.558	各位姊妹平安，我們一起來思想,民宿記第六章,第一節到二十一節。
8.558	15.782	之前在第五章談到,百姓他們都要來分別為聖,潔淨自己。
15.782	21.125	包含他們所居住的環境、營地的分別為聖。
21.125	26.168	包含他們人與人之間的關係也要聖潔,不要彼此虧負。
26.168	29.890	因為虧負別人,就是虧欠上帝。
29.890	30.310	怎麼說呢?
31.834	39.500	我們虧欠別人、欺負別人的時候,是在神的面前公然做這樣的事情。
39.500	42.702	所以不僅是得罪人,也是得罪神。
42.702	78.325	第五章的最後也談到在婚姻關係裡面,如果 對於聖結的婚姻關係有所疑慮有所不能持守的時候男子不應該用自己粗暴的方式來處理而是應該把他這樣心中的疑惑請求祭司來介入讓神把公正、公平、公開的一個審理進到聖結的婚姻關係裡面 那到第六章这边,我们要谈到就是有关于拿细耳人。
78.325	90.731	这是一个非常特别的,因为在这个整个民宿祭的一个概念里面,好像这个立位人是被特别分别为圣出来,归给上帝使用的。
90.731	105.775	但是如果有一些人,他并不是立位支派的人,但他也愿意过一个分别为圣归主的一个敬虔的生活,那他就可以 许下这个拿细尔人的愿,而成为拿细尔人。
105.775	113.877	因此呢,第六章其实也在谈,就是全民都应该分别为圣,归给神使用。
113.877	115.957	我们来看第六章第一节。
115.957	122.979	耶和华对摩西说,尼、小玉、以色列人说,无论男女许了特别的愿,什么愿呢?
122.979	126.860	就是拿细尔人的愿。
126.860	129.921	瓜胡里面有说,拿细尔就是归主的意思。
131.084	135.105	拿細爾就是分別為聖歸給主。
135.105	136.085	他的意思就是這樣。
136.085	140.966	或是說,這邊接下來有講,要離俗歸耶和華。
140.966	149.888	所以拿細爾就是分別為聖,離開世俗,過一個分別為聖的一種這樣的生活。
149.888	189.108	但是我們可以來思考,他並不是要這些願意過拿細爾生活的人,要離開他們的家庭生活、社會生活, 他們仍然是活在世上但是只是他們的心知道自己說在世上卻不屬於世界這才是真正分別為聖的概念不是讓我們躲到修道院或是不食人間煙火那不是拿細而人的意思 我們在《創世紀》49章26節裡面﹐看到﹐描述約瑟﹐他是與弟兄窘別之人。
189.108	195.810	那﹐與弟兄窘別之人那邊的原文﹐那其實就是﹐拿西爾這個字﹐的字根。
195.810	206.693	那我們也看見﹐這個﹐在這個第六章裡面﹐拿西爾人﹐他其實﹐上帝對他的期許﹐也是很深的。
206.693	211.755	要他在離俗歸耶和華這件事情上﹐ 要做的徹底。
211.755	214.016	我们就来看一下第三节。
214.016	219.600	祂就要远离清酒、浓酒也不可喝什么清酒、浓酒做的醋。
219.600	221.902	酒不可以喝。
221.902	226.646	然后这个发酵的这个葡萄所做的醋也不可以喝。
226.646	228.447	因为怕他喝醉。
228.447	231.830	不可喝什么葡萄汁也不可吃。
231.830	245.278	新鲜葡萄和干的葡萄在一切离俗的日子凡葡萄树上结的 從它的果核一直到皮所做的物都不可吃。
