start	end	text
3.609	27.278	弟兄姊妹平安，我們一起來思想,民宿記第6章的22節到最後。22節,耶和華小喻摩西說,你告訴亞倫和他的兒子說,那亞倫和他的兒子,就是指大祭司和祭司們,你們要這樣為以色列人祝福。原來在這邊,耶和華告訴我們,當我們第5章、第6章,
28.524	39.732	百姓，還有這個全部的會眾都願意在神的面前,過一個聖節的生活。那上帝就要祝福他們。
40.452	69.279	上帝要透過祭司來祝福願意在上帝面前以聖節為裝飾來討主喜悅的百姓祭司是一個非常特別的角色祂站在人和神的中間祂一方面幫助人向神獻上各樣的獻祭包含贖罪的祭包含還願的祭包含感謝的祭
70.469	93.805	那二方面呢祂在那中間代表神向獻祭的人宣告上帝的赦免宣告上帝的祝福跟平安因此我們就看見當這個祭司之前幫助了百姓向著神來過聖節的生活向著神把自己
94.377	113.867	當作活祭一樣來奉獻給上帝的時候接下來這個祭司們就要代表上帝來把上帝的平安祝福和喜悅然後這個宣佈從上帝的寶座這些都要歸給
114.548	143.401	討神喜悅的聖潔百姓。因此我們就來看接下來的經文。願耶和華賜福給你保護你願耶和華使祂的臉光照你賜恩給你願耶和華使你養臉賜你平安這三節在很多我們的教會聚會的結束的時候都會有這樣的詩歌的祝福或是有這樣的所謂的三重祝福
143.78	170.884	要來祝福即將散會回到我們生活的崗位跟角色上的弟兄姊妹好像在拆派他們回到世界上的崗位跟角色的時候帶著上帝滿滿的祝福拆派他們出去那第一個是什麼?願耶和華賜福給你然後呢保護你所以呢第一個這個祝福就是上帝要保護你
172.312	199.771	當上帝的百姓就是遵守上帝的命令,討主的喜悅而如今被上帝差派回他們的工作、崗位和家庭的角色裡面的時候面對仇敵跟罪惡的引誘試探非常需要上帝的保護上帝的同在。我們靠自己絕對無法走易路的。我們靠自己
200.947	226.736	沒有辦法完成主在我們生命中﹐給我們的使命。我們需要依靠神﹐的保護。依靠神為我們戰勝﹐魔鬼跟仇敵﹐還有罪惡的試探。第二﹐二十五節祂說﹐願伊赫華使祂的臉光照你﹐賜恩典給你。那所以第二個祝福是什麼﹐願上帝讓祂的臉﹐可以光照你。
227.722	255.126	臉就是祂的面,可以光照你。這個很像那個在繪墓裡面,金燈臺祂的燈光所照射的方向是照著祂照射到祂金燈臺前面的橙色餅的桌子。那橙色餅其實這個字的這個希伯來原文的意思就是臉或是面。也就是說神的那個光
255.879	283.551	好像祂的這個臉上的面光要照亮這個以色列的百姓。所以橙色餅的這個桌子上面所擺的那些餅代表什麼?代表以色列百姓。那橙色餅本身的意思就是face臉或是面。代表上帝的臉要怎麼樣?發出祂的光來照亮你。我們讀那個出埃及記的時候就有看見當這個摩西
284.241	313.176	祂去山上,上帝把十戒頒布給祂。然後每一次上帝跟祂說話之後,摩西的臉上就怎麼樣?有光。因為上帝的臉面的容光照射到摩西的臉面的時候,所以摩西的臉面怎麼樣?也有光。那這邊的意思就是說,願耶和華使祂臉上的光,光照你。
313.814	332.848	照亮了禰,讓耶和華把祂諸般的恩典都賞賜給禰。哇,這第二層的祝福真好。第一層的祝福是什麼?上帝猜判你回去你的崗位,要怎麼樣?要保護你。第二個,上帝要把祂臉上的榮光也照亮你。
333.387	353.532	上帝與你同在祂要把祂諸般的恩賜恩惠都要怎麼樣賞賜給你讓你帶回去到你現實的生活裡面使你處處蒙恩第三個祝福是什麼?願耶和華向你揚臉揚臉的原文意思就是抬起頭來
354.036	379.287	就是說,上帝沒有拒絕你,上帝沒有向你把臉轉過去,或是向著你把臉是低下來。上帝沒有拒絕你,上帝是抬起臉來看著你,因為上帝跟你之間的關係是沒有任何的間隔。所以祂要把一個赦罪的平安,一個喜樂的平安賜給你。
380.213	409.726	所以呢,當上帝願意把祂的臉抬起來,不再隱藏祂的臉,就代表我們跟神的關係正常化。其實只有當我們跟神的關係正常化,我們才有真正的平安。27節,祂們要如此奉我的名,為以色列人祝福,我也要賜福給祂們。我們一起來禱告。謝謝主,主禰透過這幾章經文的教導,再次的讓我們知道,
410.316	438.076	當我們願意以聖潔為裝飾,願意在禰面前知道禰是一位聖潔的神,所以我們需要聖潔的來侍奉禰的時候,主禰就願意來祝福我們,禰願意保護我們,禰願意用禰的臉的光來照亮我們這個人,使我們滿有神的恩惠在我們裡面。主禰也是很喜歡抬頭看我們的神,
438.712	466.293	禰的臉不向我們隱藏,透過耶穌基督十字架的赦罪之恩,主啊,我們可以跟禰的關係正常化,這就是新約所說的稱義。謝謝主,我有在禰面前被禰稱義,與禰關係正常化,我們才踏實,我們心中才有真正的平安跟喜樂。是的主,願我們常常這樣被禰祝福,被禰拆派,
467.039	478.99	回到我們的崗位跟角色裡面。榮耀的服侍你。滿有禰的祝福、恩惠跟平安。奉主耶穌的名禱告。阿們。願神賜福大家。
