start	end	text
3.951	31.287	弟兄姊妹平安，我們一起來思想民宿記第九章第一到第十四節以色列人出埃及地以後第二年的正月耶和華在西奈的曠野分赴摩西民宿記第一章告訴我們上帝啟示摩西開始數點這些百姓的數目是在出埃及之後的第二年的二月而第九章這邊告訴我們
31.766	60.016	是出埃及之後的第二年的一月。因此呢,這是在回顧之前所發生過的事。其實在第七章、第八章,都是在回顧這個出埃及記第二年的二月之前所發生的一些事情。那我們來看一下,繼續往下看,要回顧什麼呢?第二節,以色列人應當在所定的日期守逾越節。
60.811	85.613	就是本月,就是正月,十四日黃昏的時候,你們要在所定的日期守這節,要按這節的利率典章而守。在去年呢,也就是去年的一月十四號的黃昏,其實也可以算是一月十五號的開始,因為以色列人是以
86.22	113.753	日落作為前一天跟下一天的分界點。所以一月十四號的黃昏,其實也是一月十五號的開始。去年一月份的一月十四號的黃昏,上帝吩咐百姓守逾越節,要宰殺每一家都要宰殺一隻帶罪的羔羊,代替他們贖罪。他們要先承認自己有罪,
114.343	141.845	所以知道需要有一隻戴罪羔羊替他們被審判而死。所以他們要先有願意悔改認罪謙卑的心。然後就用這個羔羊的血塗在自己家的門框上。當天晚上滅命的天使出來巡行各地。經過了以色列百姓的家門框上有塗了戴罪羔羊的血。
142.534	165.807	就放過他們家,因為已經有人替他們贖罪了。我們都知道這次戴罪羔羊指的就是未來的耶穌基督為你我的罪而死。所以秘密的天使就會逾越過以色列家,然後去尋找那個沒有戴罪羔羊替他們而死的埃及人的家。
166.596	187.852	去滅掉他們家的長子因為長子就是代表他們那個全家所以代表每一家的埃及人其實本來都當滅亡的但是上帝讓他們的長子代替他們家滅亡了其實以色列人跟埃及人本來都該滅亡
188.456	210.405	但是以色列人願意承認自己有罪。接受了戴罪羔羊替他們贖罪的這一種救贖方法。上帝就赦免他們的罪。因此呢現在是第二年了。上帝吩咐他們第二年也要守這個逾越節。但是我們知道呢這個
211.118	237.457	上帝在第一年叫他們所逾越節的時候,百姓的心是非常的緊張、恐懼、害怕的。因為上帝說,今天晚上你們就要出埃及了。如今是第二年了,他們真的已經出埃及了。所以,現在來紀念逾越節,跟當初的心情完全不一樣。我們如果要說以色列的開國紀念日,那應該就是逾越節了。
238.37	264.553	第四節,於是摩西吩咐以色列人守逾越節,他們就在西乃的曠野,正月十四日黃昏的時候守逾越節。凡耶和華所吩咐摩西的,以色列人都照樣行了。但是有幾個人因為死屍而不潔淨,可能他們有家人過世,所以就不能在那日來守逾越節。
266.135	294.851	他們就到摩西亞倫面前說,我們雖然因為死屍而不潔淨,但是為何我們要被主子不得跟以色列人在鎖定的日期一同獻上耶和華的貢物呢?因為我們之前在第五章就有談到過,第六章有談到過,如果有人碰到死屍,那他就是不潔淨,在第五章有談過。
296.084	322.584	那他們就希望說不要被剝奪一年一次守逾越節的權利那怎麼辦呢?第八節摩西就對他們說你們暫且等候我可以去聽耶和華指責你們是怎樣吩咐的耶和華就對摩西說你小喻以色列人說你們和你們後代中若有人因死屍而不潔淨
