start	end	text
3.933	31.492	弟兄姊妹平安，我們一起來思想明述記第十章的一到十節第一節耶和華小喻摩西說你要用銀子做兩支號就是銀號一種樂器都要垂出來的也就是祂是用一塊銀子然後把它垂打出來的不是用組合的用以召聚會眾並叫眾營啟行
32.432	58.633	吹這號的時候,群會眾要到你那裡,聚集在會幕門口。若單吹一支,那眾首領,就是以色列軍中的統領,要聚集到你那裡。如果吹出大聲的時候,那東邊安的營,就是指猶大,以猶大為主的那三個支派,他們是部隊的最前線。
59.172	86.902	就要知道部隊要起行了。他們就要前進。第六節那如果兩次吹出大聲的時候南邊安的營都要起行就是由劉便支派所統領的三個支派他們是第二個順序要出動的南邊的安營的都要起行他們將起行的時候必吹出大號
87.79	114.806	但是呢,朝聚會眾的時候,你們要吹號,但是呢,卻不要吹出大聲。我們可以看見,上帝要,因為,男人加女人加小孩加一些非以色列人,卻跟著他們一起離開埃及,被苦待的日子的一些外族人、閒雜人,加一加可能有將近兩百萬人。第九章我們看見,他們需要紅綠燈,
116.766	142.496	需要知道什麼時候前進什麼時候休息什麼時候左轉什麼時候右轉所以上帝用看得見的雲柱火柱火柱指的就是那個雲彩那個雲柱晚上祂會發出亮光火光照亮大家讓大家知道神帶領的方向以及神的同在的記號
143.456	161.43	所以用視覺讓大家知道怎麼跟隨主。第十章這邊用銀號銀子捶打的號筒來吹出大小的聲音來讓百姓透過聽覺知道怎麼跟隨主。
162.415	190.454	我們其實生命中有很多的感覺、五官、人生的理解跟經歷,都是神可以用來帶領我們的媒介。因此神用雲彩來帶領百姓,這是視覺。神用聽覺、引號來帶領百姓該做什麼事、做什麼事。同樣的,今天神也要透過我們生活中的
191.254	219.965	各種的事情來帶領你跟我來跟隨主的道路因此你不要只標榜理性你也不要只標榜感性神可以用理性也可以用感性可以用美學也可以用哲學上帝也可以用物質或是精神層面的也可以用商業貿易
220.52	245.275	金錢、財物或是文化、教育、音樂、藝術。上帝是同管於萬有的神。祂是豐富的神。因為萬有都是祂創造的。祂會用各樣的豐富、不同的方式來帶領百姓。因此我們不要偏執。說不不不不不。我只看雲彩的帶領。我不聽銀號的帶領。
246.084	273.935	你也不可以說我只聽引號的帶領。我不看雲彩的帶領。因此呢。第九章跟第十章是給我們很好的提醒。我們要平衡。而且知道神是非常多元的。豐富的一位上帝。那這邊也讓我們看見就是說。引號吹的時候。範圍很多。包含第一。會眾的聚集。第二。部隊的啟行。第三。部隊啟行的順序。
274.599	301.572	這就是引號要發揮的功能。第八節,雅倫子孫做祭司的要吹這號。這要做你們世世代代永遠的定力。你們在自己的地,與欺壓你們的敵人打仗,就要用號吹出大聲,便在耶和華你們的神面前得蒙紀念,也蒙拯救脫離仇敵。
302.534	332.015	這邊講到說在徵戰的時候要吹號要吹出極大的聲響就得以在我們的救贖主的面前蒙神垂聽蒙神紀念神與我們同在使我們徵戰得勝但是如果你本身平常很多言行舉止根本就惹動神的憤怒了你吟號吹得再大聲一樣會被仇敵打敗
333.012	353.796	我們如果讀到詩詩記的時候,或是讀到薩摩爾記的時候,就可以看見,百姓悖逆上帝,惹動神的憤怒,以至於神允許非力士人來攻打他們。他們竟然還想說要抬神的約櫃去打仗,神就逼與他們同在。
354.548	382.855	神最後連約貴都拋棄不要了。任憑約貴被擄走。然後呢?以色列百姓被打敗。神連約貴都可以不在乎了。祂怎麼又會在乎﹐死不悔改的罪人﹐所吹的吟號。我們今天有一些﹐弟兄姊妹﹐會很喜歡在一些場合的時候,吹號角。我想這些都是很好的事情。但如果你的生命﹐
383.695	413.043	很多的言行舉止根本就沒有走在神的正道上你轟轟烈烈的吹再大聲的號角或帶著這個號角到處旅行去吹你認為神會垂聽嗎?我覺得神不會垂聽先我們跟神的關係是正確的討神的喜悅有沒有吹號角都已經不是最重要的我們繼續往下看第十節在你們快樂的日子和節期
413.592	442.417	並閱說,現凡祭和平安祭也要吹號。這都是在你們神的面前做紀念。我是耶和華,你們的神。第十節告訴我們,吹號,它原本在舊約的時候,是非常豐富的。在各種的場合,歡樂的日子,獻祭的日子,都快樂的日子,都要吹號。而吹號的目的是怎麼樣?做紀念。
442.995	472.146	是怎麼樣?就是說好像我們的讚美的聲音、禱告的聲音還不夠大我們已經盡力的禱告、盡力的讚美、感謝了好像還不夠大聲所以我們用吹號角來這個讓神可以紀念我們對祂的感謝、對祂的讚美所以吹號的目的是這個是想要表達向神的感謝向神的順服向神的信心所以如果我們內心
473.012	498.887	既不順服神﹐也不討神的喜悅。然後呢﹐卻想要透過外在的吹號角﹐抬約櫃﹐或是熱熱鬧鬧的宗教行為﹐就認為上帝就會跟你同在。那這是異想天開。我們一起來禱告。主讚美禰,禰常常提醒我們﹐當我們在謹守一些禰的律例典章的時候﹐
499.514	528.156	不要只是見樹不見林或是做表面功夫主禰要我們是真心正義的討禰的喜悅行公義好憐憫在地上做耶穌基督復活的見證人如果我們的生命在禰面前是對的主啊我們不論是做各樣的敬拜的行動甚至是吹號角或是用各樣的方式
528.933	552.481	到每個地方去傳福音、榮耀神。自然就會蒙悅納。聖靈也會與我們同行同工。但如果裡面我們跟你的關係,完全不對。我們做再多外在的,也沒有辦法有任何的意義。求主保守我們的心,勝過保守一切。奉主耶穌的名禱告。阿們。願神賜福大家,
