start	end	text
3.78	32.147	弟兄姊妹平安，我們一起來思想明書記第十章的第十一節到最後第二年就是出埃及之後的第二年二月二十日那第一章是二月一日所以代表經過了二十天的預備期包含數點人數包含分配他們這個十二個支派要在會幕的東南西北怎麼站位置
32.91	62.314	怎麼樣安營。怎麼樣前進。都安排好了。經過二十天整理好隊伍之後。要出發了。雲彩就從法貴的帳幕收上去。以色列人就按站往前行。總共他們經過了四十二個站。要到迦南地區。曠野中間經過四十二個停靠站。
63.831	87.263	以色列人就暗戰往前離開西乃的曠野,雲彩停住在巴蘭的曠野。巴蘭的曠野是在西乃的曠野的北邊或是東北邊,因為他們要往北邊走,要到迦南地,應許之地去得地為業。
88.677	116.463	這是他們照伊荷華藉摩西所吩咐的初次往前行所以他們是出埃及之後第二年2月20號正式出發十四節按著軍隊首先往前行的是猶大營的獨統領軍隊的是雅米拿達的兒子拿順接下來是以撒加之派十六節是西布倫之派
117.415	143.319	因此呢,打頭陣的就是在這個整個大部隊最東邊的這個猶大支派為首的這三個支派。然後呢,跟他們在一起打前鋒的還有誰呢?十七節說,帳幕拆卸。就是這個會幕,這個帳幕。我們之前講過,有時候講會幕,有時候講帳幕。
143.951	172.242	就要看說祂要表達的是什麼?因為其實是同一個東西講會幕的時候主要是講說是上帝與摩西會面的地方或是與百姓會面的地方所以叫會幕然後要表達上帝住在我們中間那就叫帳幕所以我們往下看就是說帳幕的拆卸由這個立位之派
173.353	202.405	其中的兩個這個宗族。一個是格順族。一個是米拉利族。立位制派有三個族。格順、戈俠、米拉利。然後呢,他們各有所思。在每一次這個部隊出發,還有部隊停下來要扎營的時候。他們要負責拆卸、組裝這些帳篷。就是會幕。
203.131	220.116	那革順呢,他們是負責所有的軟的東西,包含布啊、毛毯啊、海狗皮啊、布幔啊,這一切軟的東西,都是由革順這個宗族他們來管理跟拆搭。
220.879	249.686	米拉利這個宗族就是所有的硬的東西門板、門栓、柱子、基座這些全部都是米拉利他們來負責拆搭跟保管他們也跟著最東邊的三個支派的軍隊一起往前他們當然要先往前因為等到待會要停下來的時候會幕要先把它重新織搭好約櫃才能夠放進去
250.316	269.544	然後一些神聖的器具才能夠放到會幕裡面去。18節就讓我們看見第二批部隊是以劉便之派為首。包含劉便、西緬跟迦德之派他們的部隊。21節讓我們看見跟他們在一起的
270.043	294.954	是第三個立衛人的宗族,就是戈俠族。二十一節說,戈俠人抬著聖物先往前行,他們未到以前抬帳幕的,已經把帳幕織好。也就是說,格順跟米拉利這兩個宗族,他們要把帳幕的軟硬件全部都弄好了,織搭起來了。
295.64	324.106	然後就等哥俠祖他們把約貴還有其他神聖的器皿放進去。二十二節告訴我們第三批的軍隊是由以法蓮之派所帶領的。包含以法蓮、馬拿西跟卑亞敏之派。二十五節告訴我們第四支殿後的部隊是由但之派、亞瑟之派、拿弗塔利的之派做殿後。
325.009	351.939	二十九節摩西對他的岳父或做內兄。內兄就是我們講的這個太太的哥哥那從這個上下文來看比較應該是他的內兄摩西對他的內兄米甸人劉爾的兒子河巴說我們要行路往耶和華所應許之地去
352.602	369.92	耶和華他曾說,我要將這地賜給你們,現在求你和我們同去,我們必後代你。因為耶和華指著以色列人已經應許給好處。荷巴回答說,我不去。
371.135	400.978	我要回到本地本族那裡去。因為河巴不是以色列人。31節摩西說,求你不要離開我們,因為你知道我們要在曠野安營,你可以當作我們的眼目。因為河巴他們本來就是在曠野的人,所以他們比以色列人更瞭解曠野的生態,跟曠野的許多的危險和挑戰。摩西拜託他的內兄跟他們同去,
401.51	421.321	在祂們的前面做祂們的偵察做祂們的眼目三十二節你若和我們同去將來耶和華有什麼好處待我們我們也必以什麼樣的好處待你這讓我們看見喔這個我們也常常會邀請
422.176	451.35	還沒有信主的福音朋友。跟我們一起參與。教會的活動。或是教會的服侍。因為我們相信。透過祂一起來參與。祂也必定更認識。耶和華是恩待人的神。摩西他相信神是。要恩待以色列的上帝。所以他也相信。如果他的內兄。河巴。他願意跟他們一起。同工。上帝也必恩待他。
452.363	475.266	三十三節,以色列人離開耶和華的山,就是西乃山,往前行了三天的路程。然後呢,耶和華的約櫃在前頭行了三天的路程。因為,什麼意思呢?因為雲彩就是在約櫃的上面。雲彩往哪裡去?
475.742	505.178	約貴就跟著。這個雲彩往哪裡去。所以我們會說。這個約貴。好像是在帶路的。其實走最前面的是。猶大支派他們的部隊。可是。從真正在帶領方向的。是那個上帝榮耀的雲彩。而雲彩總是在約貴的上方。所以看起來。好像又是。約貴在帶領部隊往前走。所以呢他講到說。約貴為他們就尋找。
505.913	534.713	安歇的地方。其實是上帝的雲彩,為他們尋找可安歇的地方。我們在前兩章第九章下半段提到,上帝透過大家可以抬頭就可以看見的雲彩,雲柱、火柱。火柱指的是這個雲柱,晚上祂會發出亮光,像火光一樣照亮大家,讓大家繼續被帶入或是看見神同在的象徵。
536.049	553.53	上帝透過雲助火助﹐對百姓的帶領。我們是需要怎麼樣?用信心來學習的。因為有時候上帝說走﹐我們就得走。你再想睡覺再累﹐你也得走。有時候上帝說停﹐你停不下來﹐你也要停。你要學習等候神的帶領。
554.667	581.233	有時候你明明覺得走這條路比較好走偏偏雲柱火柱要帶你走另外一條大部分的人不會去走的路你可能會抱怨那這是考驗也是操練你到底對於神你是信得過還是信不過因此呢被雲柱火柱帶領其實就是學習仰望神也學習等候神信靠神的功課三十四節祂們拔引往前行
581.852	607.86	日間有耶和華的雲彩在他們以上。三十五節,約貴往前行的時候,摩西就說,耶和華,求你興起,願你的仇敵四散,願恨你的人從你面前逃跑。約貴停住的時候,他就是說,他就是摩西,他就說,耶和華,求你回到以色列的千萬人中。
608.507	632.452	35節到36節是約會之歌。這邊讓我們看見上帝透過雲彩來帶領約會前後左右的方向也帶領他們何時出發何時暫停何時繼續往前走是走左邊還是走右邊因此呢他們需要學習信心的功課
633.524	663.182	那有時候看見前面有仇敵很可能約會上面的雲彩會繼續帶你往前走代表怎麼樣?上帝要我們去面對生命中的仇敵上帝要與我們同在我們的反應是仇敵在那裡我們會逃走可是有時候這個雲彩的帶領透過約會使我們迎向敵人那不是上帝要毀滅我們而是上帝要與我們同在使我們可以依靠祂勝過仇敵
663.848	691.739	所以呢,仇敵就四散逃跑。而當約會停住的時候,百姓也不要繼續往前衝。因為神的約會就代表祂與我們的同在。我們一起來禱告。主感謝讚美禰。主,我們不僅自己這個人,要學習跟隨禰的帶領。主,我們也要跟其他的弟兄姊妹,彼此配搭跟隨禰的帶領。
692.892	718.495	有時候我們比較喜歡自己跟隨禰,我們不喜歡等候大部隊,等候旁邊的弟兄姊妹,跟神一起走。我們總是嫌別人很麻煩,跟別人配搭很辛苦。但主禰要我們都一起跟著禰,因此懇求主,讓我們不僅學習跟隨神的信心功課,也讓我們學習
719.087	729.283	配搭弟兄姊妹一起走天路的生命的功課。感謝主,奉主耶穌的名禱告。阿們。願神賜福大家。
