start	end	text
3.865	25.244	弟兄姊妹平安，我們繼續來思想,民宿記第二章第一節。耶和華小玉摩西亞倫說,以色列人要各歸自己的獨,這個字也可以念道,各歸自己的獨下或是道下,獨這個字就是軍旗,在本族的旗號那裡,
25.811	54.863	對著會幕的四維安盈。第一章主要是講蜀典十二支派他們的可以打仗的南丁各自有多少而第二章就要開始講那他們這個軍隊的隊形在往前前進的時候因為他們準備要去進入江南地得地為業那軍隊整個前進的時候他的整個隊形就是第二章這邊所要安排的第三節
55.776	84.538	最重要的是東邊因為他們是要往東北方前進去得地為業在東邊向日出之地因此我們會看見在舊約裡面他們是以向東方日出之地來當作正面所以所謂的左邊跟右邊不是我們地圖上的西邊跟東邊左邊跟右邊
85.213	112.175	這個指的是這個什麼?北邊跟南邊因為我們是面向日出之地所以呢左邊就是北邊右邊就是南邊那在這個最重要的東邊照著軍隊安營的是誰首當其衝呢?是猶大營的毒猶大營的軍旗猶大呢他其實不是長子長子是劉便
112.978	140.12	雅各的長子是劉便。但是因為雅各對他的老大、老二、老三都非常的失望。老大劉便在《創世紀》35章22節裡面,我們知道他跟他的阿姨,就是雅各的第二個太太拉潔。他跟拉潔的這個女婢,就是女僕人。這個女僕人後來,
140.759	166.904	也為雅各生了兒子。但是劉便這個長子竟然跟拉傑的妾皮拉就是犯了姦淫。所以呢他就被剝奪了這個長子的這個地位。那老二老三呢他們就是在事件這個地方用詭計殺了事件人。所以雅各也非常的痛恨他們。
167.602	184.026	所以後來這個地位看起來就是老四猶大他的地位就提升所以在後來的發展裡面君王都是從猶大這個系統產出的但是猶大並沒有得著這個
184.701	211.589	雅各的兒子們長子的名分。長子的名分是給約瑟。約瑟這個在歷代志上第五章第一節就講到長子的分最後是歸給約瑟。那約瑟是長子所以可以得雙份的產業。以至於分土地的時候這個雅各他就把兩份給了
212.244	229.288	約瑟的兩個兒子。就是以法蓮跟馬拿西。我們現在常講的十二支派分土地。其實裡面有十個是雅各的兒子。兩個是雅各的孫子。那雅各另外兩個兒子沒有分土地。一個是利未。
229.94	256.174	那他歸耶和華為聖。去做祭司跟立位人。他們沒有分土地。第二個沒有分土地的是誰?是約瑟。為什麼呢?因為他讓他兩個兒子。佔了兩份。所以是十個兒子加兩個孫子。變成分土地的十二支派。我們繼續往下看。那有這個亞米拿達的兒子拿順。做猶大人的首領。
256.783	283.232	他的軍隊倍數的共有七萬四千六百名。猶大的人口最多。那他的地位也最高。所以呢他被放在最重要的東邊。那挨著他安穎的就是一樣在東邊。但是在猶大的一左一右。分別是以撒迦還有希布倫。
284.104	313.034	那他們的人數之前在第一章也講過瞭然後我們繼續看這三個支派的部隊第九章都是屬於猶大營也就是說猶大是他們的主要的統帥所以是屬於猶大營的軍隊總共有十八萬六千四百名要做第一隊往前行接下來要交代是南邊
