start	end	text
3.677	25.258	弟兄姊妹平安，我們按照每日連經事宜的進度一起來思想民宿記第三章在第一章跟第二章裡面分別描述了數典十二支派的人數以及描述他們在部隊要往前進去得地為業的行軍的途中十二支派
25.725	54.973	要怎麼樣佔他們的戰鬥位置。如何安營。那到第三章就要開始交代。那立位人。他們的人數。數點的結果。以及他們在行進的過程中。他們所要佔的位置。和帳篷要怎麼安放。基本上呢。最中央就是神的帳幕。裡面有神的約櫃。然後擴大的內圈。就是由立位之派來包圍。
55.759	84.015	然後再往外的外圈,就是由十二支派來包圍。我們就來看第三章。第一節,耶和華在西乃山小遇摩西的日子。雅倫和摩西的後代如下。雅倫和摩西,他們是立位支派,哥俠族裡面的一個家族。雅倫的兒子,長子名叫拿達,老二叫做雅比護,老三叫做以利亞薩。
84.428	107.246	老四叫做以他馬。這是亞倫兒子的名字,都是受膏的祭司。他們在出埃及記29章還有立位記第8章分別都有提到他們受膏。受膏的意思就是代表他們是上帝的僕人,然後神把他們分別委聖出來,要他們去完成
107.892	123.298	神要給他們的任務。因此呢,就會以用跪中的膏油,澆灌在他們的頭上,來代表,他們是被上帝分別為聖,被膏抹的受膏者。那,這個他們是摩西,
123.797	148.202	叫他們承接聖職共祭司的職份。摩西是亞倫的弟弟。所以也是這亞倫四個兒子的叔叔。那摩西叫他們承接聖職。承接聖職他希伯來原文的字面意思就是交付在他們手中。也就是說上帝把一個重大的使命
148.78	175.268	交付在這些僕人們的手中,好讓僕人們去完成上帝的託付。那第四節,拿打雅比乎在西奈的曠野,向耶和華獻反火的時候,就死在耶和華面前了,他們也沒有兒子。他們是受膏者,但是受膏者如果犯罪,神是一樣嚴厲的審判、管教,甚至是處死。
176.067	203.958	那他們是在立位記第十章的時候,記載他們怎麼死亡的。因為在前一章第九章,他們看見他的父親亞倫,就任大祭司的時候。亞倫他拿著他自己的香爐,進到會墓裡面去。在這個至聖所前面的那個幔子,那個布簾的面前有一個金香壇。然後在那邊燒香。
204.548	234.051	然後點火,取火燒香。讓那個新香之氣,能夠傳到耶和華的面前。那當他們從會幕裡面出來的時候,就有一個非常奇妙的景象。竟然從會幕裡面,有火,就是很難以想像,有火就噴出來,然後噴到這個會幕以外的同祭壇上面,然後就火就整個大大的燒旺起來。所有的以色列會眾看到都非常驚訝,
234.923	260.81	這個因為知道神與他們大大同在,所有人都很開心,然後福福敬拜耶和華。那雅倫的兩個兒子呢,他們看見他的父親,這個神彰顯這麼大的榮耀,與他的父親同在,很可能兩個人就心又癢癢的,就也想要來模仿一下。可是神並沒有叫他們這樣做,他們卻想要跟他父親做一樣的動作,
