start	end	text
3.814	33.232	弟兄姊妹平安，我們一起來思想,民宿記第九章的十五節到最後。第十五節,立起帳幕的那日,有雲彩遮蓋帳幕,就是法貴的帳幕。從晚上到早晨,雲彩在其上,形狀如火。慧幕呢,也就是帳幕,什麼時候完成的呢?完工的,就是他們在出埃及的第二年的一月一號,
33.797	63.378	那一天,會幕第一次被支搭起來。從那一天開始呢,常常就是有雲彩會來遮蓋帳幕。到晚上的時候,從晚上到早晨,雲彩都在其中,形狀如火。也就是說,那個雲彩晚上,很像火雲一樣。好像一方面可以照亮百姓,也讓百姓知道神,看見神的同在。
64.241	93.813	16節常是這樣,雲彩遮蓋帳幕,夜間形狀如火。雲彩幾時從帳幕收上去,以色列人就幾時啟行。雲彩又在那裡停住,以色列人就在那裡安營。以色列人在曠野裡面要往應許之地前進,完全由上帝來指揮。但上帝的指揮,我們怎麼知道呢?
94.974	124.503	以色列這個被數算的男丁就有60萬人如果再加上小孩以及婦女以及一些非以色列人但卻跟著一起出埃及的閒雜人加起來可能有將近200萬這麼一大群人怎麼知道上帝的帶領的方向呢?上帝用的方法就是讓他們看見雲彩所謂的雲柱火柱就是從這個意思來的
125.162	153.65	雲彩什麼時候停下來?停在那個會幕的上面,大家就不動了,就安盈。只等到雲彩又從會幕上面收上去了,繼續移動的時候,大家就拔營,跟著上帝往前走。因此呢,上帝的雲彩,或是雲柱、火柱,火柱指的就是祂那個雲很像火一樣,晚上發光,會照明。
154.735	184.371	因此呢這兩百萬人的這個紅綠燈就是這個雲柱火柱什麼時候他停了大家就停下來他什麼時候移動大家就移動十八節以色列人遵耶和華的吩咐啟行也遵耶和華的吩咐安營雲彩在帳幕上停住幾時他們就住營幾時這是一個給我們今天很好的學習喔
184.906	214.222	我們通常很容易學習跟著上帝一起出發啟行可是我們很難學的功課的是跟著上帝一起停下腳步來等候神下一步的帶領現代人都強調效率因此只要神開弓了我們就衝衝衝可是神有時候會走走停停因為祂有祂的計畫我們常常神停了我們停不住
214.821	242.181	走到神前面去,就失去了神的帶領。19節,雲彩在帳幕上停留許多日,以色列人就守耶和華所吩咐的,不起行。有時雲彩在帳幕上幾天,他們就照耶和華的吩咐住營,也照耶和華的吩咐起行。有時從晚上到早上,有著雲彩在帳幕上,
242.824	268.551	早晨呢,雲彩就收上去,他們就起行。這是講說,一天,停了一天就往前移動。但是呢,有時呢,這個晝夜雲彩停在帳幕上,收上去的時候,他們就起行。二十二節說,雲彩停留在帳幕上,無論是兩天,是一個月,是一年,以色列人就住營不起行。
269.309	295.987	但雲彩收上去,他們就怎麼樣?立刻來啟行。他們遵守耶和華的吩咐安營,也遵守耶和華的吩咐啟行。或動,或靜,或出發,或暫停,都聽耶和華的吩咐。他們守耶和華所吩咐的,就都是憑耶和華吩咐摩西的。這讓我們看見什麼?
296.834	323.781	這個雲彩很像是兩百萬人的紅綠燈。神說出發就出發。神說暫停就暫停。有時候我們很喜歡跟神一起出發,卻不喜歡跟神一起等紅燈。我們總想要超前。因此呢,這讓我們學習一個功課。雲彩有時候一停可能是兩天,是一個月,甚至是一年耶。
324.838	353.884	其實從新娘的曠野走到應許之地可能兩三個月就走到了但如果雲彩在這個兩三個月的路程裡面卻偏偏要在中間停留一年那你也要等其實你是把你的安全感跟主權交給神因此呢雲彩不僅是我們大家動靜之間的紅綠燈
354.514	383.711	也是我們學習等候神的生命的時鐘。有時候可能每個人學功課的時間不一樣。有的人是學兩天,有人是學一個月,很可能這個功課你要學是一年。今天的經文給我們很多很好的提醒。在歷史上,上帝的雲柱火柱,曾經阻擋在紅海邊,阻擋過法老的追兵。法老的追兵追上來了,在紅海邊,
384.224	403.871	上帝用祂的雲柱火柱把兩邊分開以至於埃及的軍隊無法越過雲柱火柱傷害到這個以色列上帝的百姓因此雲柱火柱也有保護我們的功能也就是說上帝既然用雲柱火柱帶領你
404.258	433.059	上帝也可以用雲柱火柱保護你。上帝既然呼召你走這一條路。上帝就為這一條路的安全負全責。這也是今天這個經文給我們很好的應用跟提醒。雲柱火柱呢。祂也帶領百姓到西乃山去與神立約。一開始我們會以為雲柱火柱唯一的功能只是讓我們達到目的地。
433.643	455.65	走到目標應許之地,完成任務。但是呢,上帝卻不是這樣做。雲柱火柱還有一個更重要的,就是要把我們帶到西乃山去與上帝立約。這給我們一個學習。有時候我們以為上帝的帶領,祂的重點只是在幫助我們,完成一件事工。
456.391	484.427	或是成就一件事情。上帝其實不是一個目標導向的上帝,或是事工導向的上帝。上帝更多時候是關係導向的上帝。祂會先帶領你跟祂立約。如果我們沒有辦法跟祂立約,不能忠心的做信靠祂的百姓,祂就寧可不帶我們去完成目標或是任務。因此神是看重關係導向,
485.435	509.794	勝於目標導向的上帝。有時候上帝帶領我們,雲柱火柱帶領走的那個路程,可能跟你所想的又不一樣。祂可能帶你走的路,不走好走的路,可能故意走一個不好走的路,因此你會懷疑上帝,你帶的路對嗎?怎麼跟一般人走的路不一樣?
510.435	534.367	或是甚至覺得上帝比你沒有智慧。你就離開上帝的帶領。去走一般人走的路。結果在那邊遇到仇敵的埋伏。今天的經文給我們很多的提醒。要來仰望上帝。透過雲柱火柱。這個大家都看得見的指引的記號。要來學習信靠。學習耐心。
535.128	562.758	學習跟上帝的關係,比事工有沒有成功還來的重要。我們一起來禱告。謝謝主,謝謝主在我們生命中教導我們許多的功課。主禰不是我們的工具。我們不是隻是利用禰來完成事情而已。主禰更看重的是我們跟禰真實的關係。我們是與禰立約的百姓。
563.558	591.975	主我們願意走禰帶領的道路。我們願意等候禰。我們歡歡喜喜跟禰一起出發。我們中間也願意學習忍耐、等候、信靠。跟禰一起暫停。然後等候禰開門。等候禰指引。求主恩待我們這一生。總是學習信靠、仰望。並且享受在神的帶領當中。奉主耶穌的名禱告。阿們。願神賜福大家。
