start	end	text
3.66	30.254	弟兄姊妹平安，我們一起來思想。民宿記第八章的第五節到最後。我們在第七章的時候回顧了之前摩西他們把會幕整個支搭起來之後十二支派他們每一天都輪流來獻上他們的禮物討神的喜悅。所以在第八章這邊第五節以後要開始談到
30.947	59.251	以色列人。他們把另外一個禮物。來奉獻給神。就是他們把利未人。當作獻祭。當作活祭。來獻給神。分別為聖。討神的喜悅。我們來看一下。第五節。耶和華小喻摩西說。你從以色列人中。要選出利未人來。潔淨他們。潔淨他們。當這樣行。
60.077	88.625	第一,用除罪水彈在他們的身上。又叫他們用剃頭刀刮全身。然後洗衣服、潔淨自己。我們之前在立位記第八章的時候也看到祭司要就任的時候也要進行這個分別為聖之禮。那我們這邊看到立位人要被獻為活祭
89.172	116.335	給神的時候祂也有一些要求但是這些要求跟這個祭司的部分不太一樣像這個除罪水彈在他們身上就代表怎麼樣使他們罪得潔淨然後用這個剃頭刀刮掉全身的毛髮代表怎麼樣代表這個之前祭司也沒有這樣做他們要洗衣服潔淨自己
117.227	146.828	祭司則是直接換全新的衣服來服侍所以有一點不太一樣但是呢意義是一樣的也就是說這些要獻給神的祂們都是需要聖結的弟兄姊妹我們所獻給神的一切不論是包含你獻給神的金錢你獻給神的禱告你獻給神的恩賜才幹這一切你所獻的其實都在代表你自己
147.585	170.775	這是舊約獻祭的意義。所以你獻的時候是隨隨便便挑那個爛的、比較次好的給神。其實在代表你跟神說我就是爛爛的、我就是次好的。所以獻祭的意思是怎麼樣?把最好的獻給神。因為那個最好的就是代表你自己。
171.681	185.719	那神其實最喜悅我們獻給祂的祭物,是什麼呢?就是聖節的祭物。因此我們獻祭的時候,總是要反省自己,我們有沒有過一個聖節的生活,討主的喜悅。
186.237	210.848	如果我們不聖結,我們就算獻,世人眼中再好的禮物給神,神都不要,因為神是聖結的神。我們獻給祂汙穢的東西,或是我們獻祭者是一個汙穢的態度,那神收了這個汙穢的東西,那會玷汙祂自己的聖結,祂當然不會收喔。第八節,然後叫他們取一支公牛賭。
211.732	241.273	並同獻的戍祭除了公牛賭之外還要獻戍祭戍祭就是這些農產品穀物就是非肉類的就是調油的細麵你要另取一支公牛賭做贖罪祭將立位人奉到會幕前然後要召聚以色列權會眾然後呢將立位人奉到耶和華面前以色列人要按手在這些立位人的頭上
242.108	270.133	雅倫也將這些立位人奉到耶和華面前,為以色列人當作謠記,使他們好辦耶和華的事。這邊講到按手在他們頭上,讓我們想到在立位記裡面講到要獻動物,然後把這些動物殺了,獻給神的時候,是這個要把手按在這些動物的頭上,
271.118	299.046	所以按手代表什麼?傳遞也代表身分認同什麼意思呢?第一個按手代表把祝福或能力傳遞給被按手的人或是代表把咒詛或罪傳遞過去同時也代表把我的身分傳遞過去所以我按手在他上面代表我認同他就是說他代表我因此呢當以色列人
299.701	321.72	按手在立位人的頭上的時候就代表什麼?代表立位人就代表我們所有以色列的長子。我們要把祂當作活祭,獻給神。祂們就是代表我們的身分。從今以後祂們是給神使用的,要為耶和華辦事的。
322.432	351.08	然後祂們為以色列人祂們替以色列人當作搖祭我們之前也談過搖祭通常跟祭司或是服侍神的職份有關所以代表什麼就是說祂們是要獻給神被神使用的我們繼續往下看12節利未人要按手在那兩隻牛的頭上
