start	end	text
4.002	23.591	弟兄姊妹平安，我們一起來思想民宿記。它是屬於摩西五經裡面的一卷。摩西五經是創、出、立、名、生。民宿記總共有36章,可以分成兩個段落。分別是從第一章到第25章,接下來是26章到36章。
25.111	50.515	這樣的分段是因為在第一章在他們出埃及之後他們進行第一次的人口統計而在40年之後也就是在民宿記的第26章他們進行了第二次的人口統計那主要就是記載第一代以色列人跟第二代以色列人他們的狀況
51.664	74.828	而第一個段落,一到二十五章裡面,又可以拆成兩個小段落。從第一章,他們是滿懷著信心,歡歡喜喜的從西乃山出發,要到迦南地去,得地為業。想不到到第十四章的時候,他們竟然背逆神,不願意進去了,想要回埃及,想要殺了摩西。
75.486	99.82	所以呢,從第15章到25章,他們就在曠野漂流了38年。接下來呢,從26章開始,我們就可以看見,這是第二代的以色列人,經歷了在曠野,被訓練,被考驗,神再一次給他們機會,讓這第二代的以色列人,可以準備要進去迦南地,得地為業。
101.067	113.503	那民宿記呢,我們今天講民宿記這個翻譯其實是按照希臘文的七十世譯本他大概是在祖前差不多兩百年左右
114.07	142.399	把希伯來文翻譯成希臘文因為那時候希臘文是世界通用語言那在這個希臘文的七十四譯本裡面他把它按照兩次人口統計這個概念所以把這卷書的名字叫做民宿記但是在猶太人他們自己的希伯來的這個傳統裡面民宿記是被稱為再曠也而不是叫民宿記再曠也是因為
142.892	163.694	他的第一章的第一節他是講說這個的第五個字也就是說耶和華這第一個字向摩西說這前面四個字再曠也那第五個字是再曠也那因為耶和華向摩西說
164.053	193.207	這在摩西五經裡面大量出現所以沒有比較特別性那反而是再曠野因為猶太人他們習慣把每一卷書前面的字來當作那一卷書他的書卷的名字因此猶太人就稱這卷書為再曠野那我們來看一下這個第一章那民宿記呢他的寫成的年代大概在講哪一個時代的歷史呢
193.797	221.742	我們相信他的作者仍然是摩西。我們相信摩西五經都是摩西寫的。而第二個呢這邊講到說以色列人出埃及地以後第二年的二月初一日我們根據在列王記上第六章第一節那邊有說在出埃及以後的四百八十年這個所羅門王開始建造聖殿而那一年
222.295	249.92	他的年代是祖前九百六十七年。我們以此逆推。出埃及的年代是在祖前一千四百四十七年。那這邊是出埃及以後的第二年二月一號。所以時間應該是在祖前一千四百四十六年左右。約蘇亞死掉的時候大概是在祖前一千四百年左右。我們用這樣來記會比較容易記得。
