start	end	text
3.609	31.427	弟兄姊妹平安，我們一起按照每日言經事宜的進度。我們今天一起來思想。民宿記第五章十一節到最後。耶華對摩西說,你小喻以色列人說,人的妻子若有邪行,得罪她的丈夫,有人與她行淫。事情嚴密,瞞過她的丈夫,而且她被玷汙,沒有做見證的人。當她行淫的時候,也沒有被抓住。
32.227	61.023	但是如果他的丈夫生了遺恨的心,遺恨他,他是被玷汙的。或是他丈夫生了遺恨的心,遺恨他,但是他其實並沒有被玷汙。那這人就要將他的妻子送到祭司那裡,又為他帶著大麥麵,依法十分之一做供物,不可澆上油,也不可加上乳香,
61.664	82.067	因為這是遺恨的速記是思念的速記使人思念罪孽這邊第五章的下半段繼續要來討論有關於聖節的事情這邊談到在婚姻關係裡面的聖節的問題這邊提到說
82.739	111.902	如果有一個丈夫他有遺恨的心原文是嫉妒的靈就他懷疑他的妻子跟別人行淫而找不出任何的證據因為這邊說無法確定他的妻子有沒有跟別人行淫因為這個瞞過他的丈夫十三節這個事情嚴密瞞過他的丈夫
112.517	141.849	然後也沒有任何的人做見證﹐來指證他們看見的這樣的事。然後也沒有當場就被抓住。所以十四節這邊說﹐如果他的丈夫產生一個遺恨的心﹐不論他的太太到底有沒有﹐做這件玷汙的事情﹐可是他就是沒有辦法停止﹐對他妻子的這個遺恨之心﹐這個嫉妒的靈﹐
142.824	170.883	他沒有辦法繼續跟他的妻子在這個婚姻關係裡面和神心意的在一起這個時候呢他就要把他的妻子送到祭司那裡並且呢要帶大麥麵多少呢依法十分之一依法十分之一大概就是三公升多的這個大麥的麵粉
172.142	197.39	這邊講到說,要把這個大麥的麵粉當作一種素劑。可是不是一般的素劑?素劑指的是什麼?在立位經裡面講到有五種劑。其中把穀物,不是動物喔,是穀物,農作物。和農作物的產品,當作劑物。它就不是肉類,它是素的,叫做素劑。
197.995	223.774	來獻給神。那通常溯祭要獻給神,說要加上油、乳香。油可能代表喜樂、豐富。乳香代表祂這個是先香討神喜悅、向神感恩。可是祂這個是一種遺恨的溯祭。所以就不可以加上油跟乳香。因為獻上這個遺恨的溯祭,是代表說祂不斷的
224.872	253.626	思念這個罪孽他不斷的懷疑他的妻子有沒有背叛他所以這個忌他忌不喜樂也不欣香所以不可以加上這個油跟乳香在這個立位忌的五種忌裡面有另外一個忌叫俗遷忌俗遷忌裡面呢裡面的這些非肉類的術忌俗遷忌的非肉類的這些所限的東西
254.07	282.286	也是一樣不可以加這個乳香跟油。因為它是一種贖籤就是跟贖罪不一樣。贖罪是得罪神。贖籤是得罪人。因為得罪人所以祂要償還給別人。可是得罪人其實也是得罪神。我們在第五章的第五節和第十節講過了。得罪人就是在明目張膽在神的面前傷害別人。
282.654	305.5	所以祂不僅是得罪人,也是得罪神。所以一個人他得罪人的時候,聖靈光照他,他就要賠償別人。然後他也要到神面前來,獻一個祭。然後這叫俗遷祭。所以俗遷祭的時候是用這個細麵,就是比較好的麵粉。
306.527	335.377	可是呢,這個遺恨的祭,它是用比較粗糙的,這個大麥的麵粉。這代表怎麼樣?這個祭,這個遺恨的祭,它基本上不是一個讓人家很開心的獻祭。它是一個讓人家覺得很痛苦,充滿的懷疑,不信任。沒有辦法繼續在一個信任的聖節的婚姻關係裡面,繼續建立他們的家庭,過夫妻的生活。
336.323	360.161	那為什麼要特別講這個事情呢?因為在古代社會啊,是一個男性為主的社會女性通常就是比較容易被人任意對待而當這個丈夫無法停止對他妻子的懷疑的時候他可以,通常古代社會就是他就隨便對他的妻子
360.759	388.359	身心靈可能就有些虐待或是對他就要把他修了或是對他有一些不利的行動但是呢神不允許這個丈夫只是出於懷疑就任意對待他的妻子所以吩咐如果你真的是無法停止你對你妻子的懷疑你不可以任意虐待他你要把他帶到祭司的面前讓祭司介入你們的問題
389.155	418.469	所以祂其實是基於一個保護女性也要提醒男性要把你的懷疑的問題帶到神面前來而不是任憑你的懷疑就來任意的虐待或是錯誤的對待被你懷疑的妻子所以我們接下來往下看的時候我們先有這個觀念不然你會覺得接下來往下看你會看不下去覺得對女性很不尊重但不要忘記祂的前提是為了保護女性
