start	end	text
4.206	26.84	弟兄姊妹平安，我們一起來思想。馬可福音第九章一到十三節。耶穌又對他們說,我實在告訴你們,站在這裡的有人在沒有長死位以前,必要看見神的國大有能力的領導。耶穌講話的對象是在第八章的三十四節所說的是眾人和門徒。
27.5	43.872	耶穌祂要公開的,不僅對祂的門徒,要對所有旁邊的人公開的說明,祂這位被門徒承認為彌賽亞的君王,祂所要進行的彌賽亞的任務是什麼?
44.548	59.45	而這個任務竟然是背起十字架然後去受死。這個大出這個門徒跟跟隨人的意料之外因此耶穌也在剛剛的八章的38節說
60.947	83.206	凡把我和我的道我福音的道我神國的道當作可恥的那等到我第二次和眾天使一起降臨的時候我也要把這個人當作是可恥的我們之前提到馬可福音有十六章我們可以把它分成前八章跟後八章
84.019	111.241	前八章主要是在講彌賽亞的秘密。什麼叫秘密?其實這是一個公開的信息。耶穌祂宣揚自己就是那位要來的彌賽亞。這是一個公開的事情。公開宣揚。公開包含兩個意思。第一個是從啟示的角度。神如果沒有告訴你,你就不會知道這件事。這個叫做啟示。因此呢,
111.681	136.975	耶穌就是那位預言要來做君王的彌賽亞這個是神告訴我們所以我們才會知道所以這是啟示因此耶穌就是彌賽亞這是一個公開的被啟示出來的一個公開的信息一個公開的神國的道因為神國的道主要就是在講耶穌就是那位彌賽亞
137.91	153.027	那第二個祂,這個彌賽亞這件事情,耶穌就是彌賽亞這件事情,也透過耶穌讓祂的門徒們,到各地方去公開的傳揚。因此祂是一個公開的信息,祂是一個公開的道。
153.848	173.973	但是為什麼變成彌賽亞的秘密呢?因為大家心裡面對於彌賽亞應該長什麼樣子彌賽亞應該做什麼事情才能夠滿足我們的需要每個人都有一個心中有一個彌賽亞的期待可是呢都跟怎麼看都跟耶穌
175.213	197.729	這位要來做彌賽亞的樣子不像。因此雖然耶穌,拿撒勒人耶穌就是神所應許要來做君王的彌賽亞。並且祂是一位神性的彌賽亞。有關於這樣的彌賽亞的公開的信息竟然在大部分人的心中成為一個公開的秘密。
198.029	221.744	什麼意思?看卻不明白,聽了卻聽不懂。然後呢,看了神蹟騎士記號,也不能領會,因為心裡面餘額,餘額的意思就是剛硬。就像那個第四章撒種的比喻一樣,心中是剛硬的土。所以種子,神國道理的種子撒給你了,你不願意領受。
