start	end	text
4.121	30.878	弟兄姊妹平安，我們一起來思想。馬可福音第一章的十六節到二十節在之前十四節裡面我們已經討論過當施洗約翰被抓到監牢之後那耶穌也離開了約旦河地區從此就專心的在祂的家鄉那裡加利利海地區其實是加利利湖在以色列的北部加利利地區繼續來傳揚神國的福音
31.578	42.497	那我們來看16節這裡。耶穌順著加利利的海邊走,看見西門和西門的兄弟安德烈在海邊撒網,他們本是打魚的。
43.695	66.225	西門就是西門彼得那彼得是希臘的名字那他另外還有一個希伯來的名字叫做基法那其實嚴格來講應該是亞蘭文的名字但是因為亞蘭文跟這個希伯來文很接近那當時候他們的日常生活語言是亞蘭文
67.005	93.088	所以彼得跟安德烈他們是兄弟。他們的職業是漁夫。17節,耶穌對他們說,來跟從我。我要叫你們得人如得魚一樣。他們就立刻舍了網,跟從了祂。19節,耶穌稍稍往前走,又看見西比泰的兒子,也是一對兄弟,雅各,還有雅各的兄弟約翰,在船上捕網。
93.899	118.022	那耶穌隨即呼召他們,他們就把父親西比泰和故宮人留在船上,跟從耶穌去了。看起來可能約翰兄弟他們的船隊可能比較大一點,那彼得兄弟他們的船可能就只有他們自己那一艘。那我們看見這段經文呢,
119.053	138.561	就是耶穌呼召這些漁夫﹐來跟隨祂﹐祂們立刻就舍下了網﹐舍下了船﹐甚至舍下了船隊﹐舍下了父親去跟隨耶穌。看起來是非常快速果決的回應。但如果我們也參照其他的福音書﹐
139.241	166.456	並且我們如果也認為﹐其他的福音書在記載上﹐應該也不會有錯誤的話﹐那我們把這幾個福音書整個合起來﹐就會發現﹐其實呼召這些漁夫﹐來跟隨祂做門徒﹐並不是一次就完成的事情﹐它是經過一段過程。這可以讓我們去學習﹐上帝在我們生命中﹐對我們的呼召﹐讓我們願意全心全意來跟隨祂﹐
167.056	195.236	它是需要一個過程的。因此我們有時候不要把這些﹐看起來是很戲劇化的一個描述﹐當作是唯一的版本。那他們從這個職業的漁夫﹐後來慢慢變成業餘的門徒。又經過一段時間之後﹐才真正變成全時間的門徒。怎麼說呢?如果我們先看這個約翰福音來講﹐
196.152	225.139	約翰福音來講呢一開始是這個西門彼得的弟弟安德烈他先在這個約旦河那裡去接受這個施洗約翰的洗禮的時候他遇到了也去那邊受洗的耶穌而施洗約翰告訴大家說他就是那個彌賽亞耶穌就是那這個這個背負世人罪孽的神的代罪羔羊
225.759	253.026	那可是呢,當場講了之後,沒有人有反應。你會覺得很奇怪,大家不是就是要來等候彌賽亞的嗎?而約翰也一直講說,我會告訴大家誰是彌賽亞。等到約翰真的宣佈了耶穌是彌賽亞,沒有人有反應。因此隔天,當施洗約翰再講一次說,他就是那個彌賽亞,終於有兩個人醒過來了。
253.746	268.032	就跑去跟著耶穌了。其中一個就是西門彼得的弟弟安德烈。那如果照約翰福音的記載。如果我們認為每一卷福音書記載都沒有錯的話。那這個故事的內容就會比較複雜一點。
269.292	285.964	那這個安德烈他就也去把他的哥哥就是彼得找來了告訴他我找到彌賽亞我遇見彌賽亞那很可見這個彼得那時候也是在約旦河那個地方所以原來其實像安德烈彼得他們
286.834	315.491	他們除了他們是漁夫之外。他們其實跟很多以色列人一樣。迫切的渴望神的國降臨。迫切的等候彌賽亞的來到。他們甚至也到約旦河去。那邊接受施洗約翰的洗禮。就在那個時候。他們遇見了耶穌。那在約翰福音裡面他說到。當這個安德烈跟彼得他們認識了耶穌。甚至是跟從了耶穌之後。耶穌呢就從約旦河地區。
316.271	334.651	來到這個北邊的加利利地區。然後應該也是在那邊傳養天國的福音。那約翰福音又說了後來這個。耶穌又回到了約旦河地區。也在那邊跟他的門徒一起幫很多人施洗。
335.111	354.865	而那時候施洗約翰都還沒有被下在監獄裡面。也就是說其實在這個耶穌完全離開約旦河地區,專心在加利利地區傳揚天國福音的這個之前,是有一段耶穌是往返在加利利和約旦河,
355.265	378.371	這個受洗禮的地方,這個是往返。而在那個過程裡面,其實這些本來是職業的漁夫,慢慢都變成了他業餘的跟隨者的門徒。那等到這個世襲院被下到監牢之後,耶穌就整個退回到加利利地區,宣傳神國的福音。而那時候看起來,
378.951	408.328	他的這些業餘的門徒們﹐除了跟隨他之外﹐仍然還是﹐有在捕魚打魚。那﹐我們如果比照馬可福音跟路加福音﹐我們會發現一個問題﹐就到底誰記載是對的﹐到底是這個﹐我們接下來會看見﹐是彼得的岳母﹐她生病先被耶穌醫治﹐然後彼得才﹐這個﹐經歷到耶穌﹐呼召他來跟隨他﹐跟他說﹐你要得人如得魚﹐
408.848	427.59	馬可福音跟約翰福音﹐對彼得的怨武被醫治﹐還有彼得跟隨耶穌﹐做祂的門徒。耶穌說﹐你會得人如得魚。馬可福音跟路加福音記載﹐順序是剛好相反的。那到底誰對誰錯?但如果我們要相信﹐
428.131	438.771	應該都對的話。那這故事可能就變得更大一點。也就是說很可能在醫治彼得岳母生病的之前跟之後。耶穌都
439.889	462.961	不斷的有呼召彼得來跟隨他。而彼得很可能是在路加福音那邊講到,當他的岳母被耶穌醫治之後,然後耶穌後來帶領他到水深之處去捕魚的那一次裡面,他才完全的降服耶穌的呼召。然後以至於他那時候會跟耶穌說,主啊離開我,因為我是個罪人,我不配。
463.541	481.88	很可能是因為他已經三番兩次的在那邊掙扎要不要全心全意的跟隨耶穌。那當然這只是一個想法。這個想法是建立在這幾卷福音書的順序記載可能都沒有錯情形之下。說這麼多隻有一個目的也是跟大家彼此勸勉。
482.381	504.549	上帝呼召我們的過程很可能是一個漫長的過程我們有時候看到別人的蒙召見證或是聖經裡面記載一些屬靈的偉人他們蒙召的經歷我們可能很羨慕他怎麼一呼召他就能夠放下一切立刻跟隨神今天我剛剛提出這樣的一種理解是想要鼓勵大家其實大部分的人我們都一樣
504.889	525.414	神在呼召我們過程中,有時候是需要時間的。我們也是會有把合,心裡面掙扎。但是神總是不厭其煩的,呼召我們來跟隨祂,做祂貴重的器皿。我們一起低頭禱告。感謝神對我們的生命充滿的耐心。感謝主禰對我們用慈神愛索,帶領著我們。
525.794	552.348	謝謝主我們很軟弱。我們有時候明明知道禰呼召我們全心全意來跟隨禰。但是我們過程中總是拖拖拉拉。我們總是善心惡意。但主禰從來沒有放棄。求主繼續在我們生命中工作。使我們一起跟禰到水深之處。完全被禰得著為止。謝謝耶穌聽我們的禱告。奉主耶穌的名阿們。願神祝福大家。
