start	end	text
3.848	22.144	弟兄姊妹平安，我們一起來思想。馬可福音第十二章的十三節到二十七節。馬可福音總共有十六章。我們可以把一到八章分成第一個段落。然後第九章到第十六章結束為第二個段落。一到八章馬可的佈局主要是在述說所謂的
22.705	34.69	彌賽亞的秘密。那在第八章的三十節的時候,這個彌賽亞的秘密就被解開了。彼得代表門徒向耶穌承認,你就是那位要應許的,要來的彌賽亞君王。
37.637	60.729	因此從第8章的最後31節以後開始到第16章結束就是進入到第二個馬可福音的重點叫做死裡復活的秘密。耶穌開始說到這位彌賽亞要到耶路撒冷去受苦甚至是受害最後從死裡復活。這是這位彌賽亞他要完成的
61.169	78.628	實理復活的任務。但是門徒基本上拒絕接受這一種彌賽亞的任務。因此耶穌對他們公開宣講的實理復活的信息反而成為公開的實理復活的秘密。因為有聽沒有懂,拒絕接受。
79.309	105.116	因此第九章開始耶穌就有這個登山變相向三個最核心的門徒顯出祂自己那位神子的榮耀的形象讓他們明白死裡復活最後要導向的那個意義是這位神子降世成為人子的耶穌基督祂完成彌賽亞的使命因此預先讓門徒看見神子的榮耀
105.776	122.135	那到第十章的時候,經文就說他們往南走,就來到了南部猶太地區。一到南部猶太地區,各種各樣的派別,法利塞人、文士,好多不同的派別,都來向耶穌挑戰。
122.978	147.57	因為他們認為這位北邊加利利來的鄉下拉比,想要來南部的耶路撒冷做彌賽亞。所以他們就給他下馬威,因為他們認為耶穌是來踢館的。那因此呢,到了第十一章,耶穌就進入耶路撒冷,也進入聖殿。然後十一章的後半段跟這邊的十二章,主要就是耶穌在聖殿,
147.91	174.005	接受各種不同的人﹐對他的挑戰。而這些挑戰﹐都是故意設下一些很難的﹐一些問題﹐或是一些有陷阱的問題﹐想要透過耶穌答﹐這樣也不是﹐答那樣也不是﹐來抓住耶穌的把柄﹐要害耶穌。我們就來看十三節﹐後來他們就打發幾個法利塞人﹐和幾個希律黨人﹐到耶穌那裡﹐
174.565	190.758	要就著耶穌的話來陷害他。法利塞人在耶穌時代是一個非常重要的以色列人的團體。他們人數不多,大概只有六千人左右。但是在以色列人當中卻是非常受敬重的一群人。
192.159	215.944	法利塞人基本上是以前尤大滅亡、被辱。然後被辱之後,一直到被辱之後又歸回。他們的地位就越來越重要。法利塞這個字,它本身就有分別出來,或是把它分開的意思。代表要過一個分別為聖的生活。所以要忠心的遵行律法。
216.544	239.716	那為了要忠心遵行律法,所以他們就有很多的說明跟解釋這個文字的律法。基本上法利塞人或是很多猶太人他們都認為律法有兩種,一種是聖經,這個叫文字律法。第二種叫做口傳律法,是從摩西那邊開始傳下來的,但是沒有寫在聖經上面。
240.196	258.312	那他們認為這兩種一樣重要。特別是法利塞人就是持這種觀點。而口傳律法會一直加添進去。內容越來越多。為什麼?因為為了要解釋如何小心不要干犯了文字的律法。所以口傳律法越來越多。
259.053	284.49	那希律黨人是什麼?希律黨人就是擁護支持希律家族,繼續靠著羅馬人的權勢,能夠來做這個猶太地區的這個國王。那因此呢,基本上法利賽人跟希律黨人平常是敵對的,但是要打擊共同的敵人,就是耶穌的時候,他們就又合在一起。
285.879	305.72	14節,他們來了就對耶穌說,夫子,我們知道你是誠實的,什麼人你都不尋情面,因為你不看人的外貌,乃是誠誠實實傳神的道。講那麼多,其實就是怎麼樣?很虛假。重點來了,納稅給凱撒,
306.561	325.684	可以,不可以,我們該納不納呢?那時候,基本上,這個猶太人是被羅馬人統治的。在耶穌時代,這個耶路撒冷,還有撒瑪利亞,還有這個耶路撒冷南邊的以圖買,
327.005	349.719	這個地方已經歸給羅馬政府直接統治,因此就設立這個巡撫。耶穌時代的巡撫就是彼拉多。但是在加利利地區,就另外有兩個西律的兒子,繼續當這個分封的王。一個叫斐利,一個叫做西律安提帕。
352.261	378.876	但是他們基本上都是受羅馬政府統治。看是直接統治還是間接統治。那有這個被統治的問題就需要納稅。因此他們就來試探耶穌。我們可不可以?我們應不應該向凱撒納稅?如果說不應該,那就立刻希律黨人就可以逮捕他了。因為他公開對抗羅馬政府。
380.23	408.75	如果耶穌回答說,這個應該要納稅,那就換成法利塞人說,那你這個就是賣國賊啊,你是站在羅馬政府那一邊的,那勢必就會被廣大的猶太群眾孤立,因為他們都不喜歡被羅馬政府統治。因此十五節,耶穌知道他們的假意,就對他們說,你們為什麼試探我,拿一個銀錢來給我看,
409.07	434.237	他們就拿來了。耶穌說,這個像和這個號是誰呢?羅馬政府的那個錢幣,上面都有這個皇帝的頭像。然後呢,在這個錢幣的這個圓圈的四周圍,會這個刻有這個名文,就是說他是什麼凱撒阿古斯丁某某皇帝,什麼的他的稱號。
435.077	454.737	那因此耶穌就拿這個錢幣就說,這個頭像跟這個稱號是誰的呢?他們就說是凱撒的。其實當猶太人這樣回答的時候,心中是滿無奈的。因為你承認這個錢幣是凱撒的,就等著再一次的承認我們現在是王國。
455.418	483.735	王國奴,我們是被羅馬人統治的。17節,耶穌說,凱撒的物當歸給凱撒,神的物當歸給神。他們就很稀奇他。歸給這個字呢,原文可能更好的翻譯是還給。也就是說,凱撒的東西,就還給凱撒吧。但是呢,屬於神的東西,就應該還給神,就要歸給神。我想這是一語雙關。第一個,
484.616	491.965	如果我們現在是處於這個羅馬政府,地上的政權統治是凱撒統治的,你們也都承認了。那你們何必試探我呢?
493.507	516.392	羅馬政府要求猶太人繳稅,那我們就繳稅吧。但是呢,地上的政權雖然看起來是羅馬政府在統治我們,但是天上的政權,永恆的政權,是上帝在治理我們。而我們該歸給上帝一切對上帝的敬虔、聖潔,這一切我們有歸給上帝嗎?
516.852	541.286	而如今你們卻滿心惡毒的要來試探我耶穌,那你們到底歸給上帝什麼東西了?因此呢,這些法利塞人跟希律黨人就很稀奇耶穌的回答,答不出話來,他們就閉嘴。立刻拜下正來,立刻下一輪人就又來到耶穌面前向祂挑戰,這次叫做殺都該人。
542.637	556.423	薩都該人是一群什麼人?薩都該人是以色列人他們上層上流階級這些有錢人。然後他們基本上都是祭司系統的人。
557.449	586.709	薩都該人他們人數也很少,比法利塞人還要少。但是他們基本上控制了這個猶太人的公會。公會就是這個猶太人在耶路撒冷最高的政治、宗教跟司法機關。一個公會有七十一個人組成。那基本上這個七十一個人裡面,大概一半是薩都該人,一半是法利塞人。
587.449	616.273	然後呢在耶穌時代呢那個時候的大祭司的這個職位都是由撒都該人在控制。因此呢撒都該人這個他們的權位是很大的。撒都該人他們只相信摩西五經舊約。猶太人把舊約分成三部分。就是我們的舊約聖經分三部分。第一叫做律法就是摩西五經創出立名聲。
616.886	631.359	再來叫做先知律法。再來叫先知,叫先知書。其他的部分叫做聖卷。那基本上呢,薩都該人只相信摩西五經。跟這個薩瑪利亞人一樣。
632.261	659.153	然後呢,他們只相信摩西五經,他們不相信其他的部分的舊約聖經。他們更不相信死人會復活,也不相信有天使。不相信有天使,也不相信這個世界結束之後還有所謂的來世。他們什麼都不相信。因此呢,他們的這個信仰就跟法利塞人就常常起很大的衝突。
659.753	688.748	法利塞人相信有死裡復活﹐有天使﹐有靈界﹐然後還有彌賽亞一定會來。薩都該人不相信﹐有一個真正的彌賽亞會來。因此呢﹐耶穌祂的﹐對聖經的看法﹐比較接近法利塞人一點。離薩都該人的看法﹐就離很遠。好,那薩都該人常說沒有復活的事﹐他們就要來挑戰耶穌了。夫子﹐
689.514	713.507	摩西為我們寫著說,因為他們只信摩西五經,因此他說,摩西為我們寫著說,人若死了,撇下妻子沒有孩子,他兄弟當娶他的妻子,要為哥哥生子立後。這是寫在摩西五經裡面的生命記25章5到10節,就是說當哥哥的如果他死了,
714.087	741.53	卻沒有留下自己的後代。那做弟弟的﹐有義務要為他哥哥留後。因此哥哥要娶嫂子。然後這個他弟弟跟嫂子生的孩子﹐其中有一個要歸給哥哥。讓哥哥有後代。那這個﹐撒都該人就自以為聰明。他們很滿意有一個陷阱問題。他就開始來問耶穌。
742.568	755.47	那,有一個家有兄弟七個人。第一個娶了妻死了,沒有留下孩子。因此呢,第二個兄弟就娶了第一個兄弟的妻子也死了,沒有留下孩子。第三個也是這樣。
756.374	777.43	二十二節,那七個人都死了,沒有留下孩子。末了,那婦人也死了。好,問題來,二十三節,請問當復活的時候,他是哪一個人的妻子呢?因為他們七個人都娶過他。薩都該人設下這個問題的重點,其實就是在講說,所以根本
778.234	803.888	沒有復活。因為你看如果有復活的話那這七個人到底這個女子是他們誰的妻子呢?是他們七個人共同的妻子還是他們七個人當中哪一個人的妻子?那你看這問題很難回答嘛所以上帝這麼有聰明智慧怎麼可能把問題搞那麼複雜所以結論就是沒有復活
804.616	833.082	因為如果沒有復活,就沒有這一切。以後復活之後,到底這個女子是誰的妻子?這麼複雜難解的問題。法利塞人有沒有答案?有。法利塞人對這問題的答案就是,如果是這樣,就是歸大哥,歸第一個娶他的那個兄弟。在復活之後,那個女子要做第一個娶他那個男子的妻子,仍舊做他的妻子。
834.48	855.97	那所以他們兩邊看法不一樣。撒督該人跟法利山看法不一樣。二十四節,耶穌說,你們所以錯了。豈不是因為不明白聖經嗎?耶穌就責備他們。你們不曉得神的大能嗎?耶穌二十五節,耶穌承認人會從死裡復活。人從死裡復活。
856.783	879.262	也不娶也不嫁,乃像天上的使者一樣。因為撒都該人不相信天使,所以耶穌就說,當人從死裡復活之後,他不會再進入嫁娶的這種模式裡面。他們都活著要來侍奉神,很像天上的使者,就是天使一樣。因此,你們所想的那個問題根本就不會出現。
879.582	894.734	也不會像法利塞人所說的,那個女子在天上要做第一個娶他的那個兄弟的妻子。26節,論到死人復活,你們沒有念過摩西的書荊棘篇上所記載的嗎?
895.64	920.193	因為這個殺都該人不相信有死裡復活的事,因此這個耶穌就用他們所相信的摩西五經,經集篇。經集篇指的就是出埃及記第三章一到六節,那邊就是講到摩西在曠野,看見那個經集焚而不毀,就很稀奇就走過去,結果在那邊就跟神相遇。
920.913	930.774	那在那個這個出埃及記的三章一到六節裡面這個神對摩西說我是亞伯拉罕的神以撒的神、雅各的神
931.664	955.989	人不是死人的神,乃是活人的神。你們是大錯了。耶穌的意思是說,如果人死如燈滅,什麼都沒有了。那耶和華何必在曠野遇到摩西的時候,跟他的自我介紹說,我是亞伯拉罕的神、以撒的神、雅各的神。因為這三個列祖都已經離摩西很遙遠了。
956.749	982.068	那摩西問耶和華是誰,耶和華對他自我介紹。耶和華何必去提那些已經人死如燈滅,什麼都消失的人的名字呢?而且還說我是祂的神。因此耶穌就說,耶穌的意思要告訴我們就是說,神,每一個信靠神的人,在神和祂的關係裡面,祂是不會消失的。
983.012	995.819	他信了神,他就永遠活著。因為我們的神是永遠活著的神。而活著的時候就信靠神,與神建立關係的人。他跟神的關係就進到永永遠遠。
996.561	1022.994	只要神活著﹐那跟神有永永遠遠關係的人﹐自然就是活著的。亞伯拉罕、以撒、雅各﹐雖然在世界上離開了﹐但他們在神那裡﹐他們並沒有消失﹐也沒有消滅。因此﹐耶穌就指出﹐這個撒都該人不明白﹐神生命復活的大能。因此﹐耶穌就這樣來說﹐你們是大錯了。我們一起來禱告﹐
1025.247	1050.875	主我們感謝禰,主謝謝禰,因為我們因著禰極大的恩典,而能夠靠著耶穌基督的赦罪,我們能夠跟神重新恢復關係,恢復一個永遠的關係,是一個永遠生命的關係,感謝主。主啊,只要禰活著,我們就活著,因此我們在今生今世,我們沒有害怕的,
1051.135	1070.928	因為不論是生不論是死。我們跟神的關係永遠不會改變。永遠被神紀念。永遠活在神的大能和愛裡面。謝謝主。這是我們今生榮耀勇敢的盼望。奉主耶穌的名禱告。阿們。願神祝福大家。
