start	end	text
4.206	29.332	弟兄姊妹平安，我們一起來思想。馬可福音第五章一到二十節,在前一章第四章的結尾,那個馬可就把一個重點點出來了,就是門徒在彼此對問說,這個人到底是誰?蓮豐、河海也聽從他了。因此到底耶穌是誰?耶穌已經行了這麼多的神蹟,耶穌不斷在教導,
29.872	57.847	也用比喻來宣揚天國的福音。那講了這麼多,做了這麼多,到底大家知不知道祂是誰?第四章的結尾讓我們看見,門徒還搞不清楚狀況,門徒也還搞不清楚,到底耶穌是誰?那接下來第五章,會記載兩個神蹟,基本上也是要來問大家,到底耶穌是誰?
59.292	64.705	我們來看第五章。他們來到海那邊,格拉森人的地方。
65.538	92.431	基本上呢這個他們從加利利海的西邊渡船到加利利海的東邊來格拉森其實已經離這個加利利海好幾十公里遠所以他不是在這個加利利海的旁邊那這邊會講格拉森人的地方就是說那一個地區應該最有名的城市就是格拉森所以馬可就將來介紹就是來到了東邊的意思
93.131	106.057	耶穌一下船,就有一個被汙鬼附著的人,從墳營,就是墳墓裡,出來迎著祂。那個人常住在墳營裡,沒有人能夠捆住他。
106.732	134.525	就是用鐵鏈也不能,因為人屢次用腳鐐和鐵鏈捆鎖祂,鐵鏈竟被祂爭斷了,腳鐐也被祂弄碎了,總沒有人能制服祂。這邊描述說第一個祂是被大家遺棄或是放逐在墳墓地區祂住在墳墓裡面
135.145	161.064	以色列人他們的墳墓是這樣他們在這個山壁的地方會有很多可能有些天然的石洞、石穴或是稍微再把它這個開鑿一下所以就是在岩石裡面挖洞或是天然的洞穴然後讓這個墳墓或是骨灰就放在洞裡面那洞裡面可能一般都有分這個
161.954	181.575	內室跟外室就是墳墓和骨灰放裡面的房間而外面靠近洞門口的一進去的地方還有一個外室一個空間就是讓這個親友來這個調驗他們死去的親人的時候有一個地方可以
182.056	199.151	聚集。那一些被社會遺棄或放逐的人。他們會選擇來到墳墓這個地方的外世。遮風避雨。我們也看見這個被鬼附的人。基本上之前大家想要制服他。
199.872	225.525	用鐵鍊攪撩可是因為鬼附在他的身上所以沒有人能夠綁得住他、捆得住他所以代表他的狀況已經是沒有人可以幫助他因此他被社會遺棄。第五節他自己也很痛苦因此他晝夜、白天跟晚上他都很痛苦常常在墳營裡和山中喊叫又用石頭砍自己
