start	end	text
4.104	24.43	弟兄姊妹平安，我們一起來思想,馬可福音第14章,第53節到最後,講到耶穌在公會的面前受審。53節,他們把耶穌帶到大祭司那裡,又有眾祭司長和長老並文士都來和大祭司一同聚集。
25.35	47.03	耶穌被送到公會來審判公會是羅馬人統治的很多這些原本不是他們統治的國家民族他就允許當地在這個宗教文化的一些他們的事情上給予他們一部分的自治的權那在猶大這個地方就是公會
48.456	68.919	當年的大祭司是該亞法。如果我們看其他的福音書記載,其實耶穌是先被送到該亞法的岳父亞拿那裡審判之後,才又再送到該亞法這裡。那其實呢,這個亞拿是一個傳奇人物。他在這個主前,在主後第六年,
69.48	97.597	到第十五年他擔任這個大祭司。後來被這個羅馬政府換掉之後。接下來他的五個兒子以及一個女婿。女婿就是蓋亞法。連他跟他的五個兒子跟一個女婿總共七個人。他們就壟斷了整個大祭司的職位。從主後六年到主後六十三年。總共五十七年之久。所以他們也是殺渡該人。
99.138	124.918	他們就在這邊開始審判耶穌。54節,彼得就遠遠地跟著耶穌,一直進入大祭司的院裡,和差役一同坐在火光裡烤火。彼得心裡面還是掛念著耶穌,所以他遠遠地也混到了大祭司的宅院裡面。
126.408	146.873	55節祭司長和全公會要尋找見證控告耶穌要致死祂,卻尋不著。猶太人是這樣,就是說你要定一個人為有罪,你要找兩三個見證人來見證說這個人做了什麼壞事。因此呢,就找了很多人來做見證。所以呢,我們剛剛之前在那個
147.466	164.908	五十一節的時候有一個少年人有沒有他就是跑掉了因為兵丁可能要抓他去當見證人他害怕就跑掉了那這五十六節因為有好些人做見證要告耶穌只是他們的見證各不相合
166.271	193.304	這些人就七嘴八舌﹐來告耶穌﹐可是那些見證﹐連這些公會領袖一聽就說﹐這個沒有辦法定祂死罪﹐這個﹐頂多隻是違背了其中一些律法﹐還不至於定死罪﹐所以他們覺得﹐不滿意﹐而且這些見證﹐有的都出入很多﹐都一聽就是假的。五十七節﹐又有幾個人站起來做假見證告他說﹐我們聽見他說﹐我要拆毀這人﹐
194.65	221.979	我要拆毀這人手所造的殿三日內就另造一座不是人手所造的。他們就這樣做見證也是各不相合。這一個控告呢就如同在這個約翰福音第二章的十九節所記載耶穌說你們這個拆毀這個聖殿但是我三日以內要把它重新建造起來
222.807	239.019	耶穌講是不是我拆毀喔是你們若拆毀這個聖殿我三日裡面要把這個殿重新建造起來。約翰福音二章就有講那邊耶穌是指的自己的身體比喻做那個殿也就是說
239.599	265.151	你們要殺死我在這個十字架上﹐但是我三日之內﹐我會從死裡復活。當然猶太人當然聽不懂。就拿這來控告他說﹐耶穌說祂要拆毀聖殿﹐可是明明耶穌說﹐是你們若拆毀聖殿﹐不是我耶穌拆毀聖殿。所以呢﹐這些假見證呢﹐怎麼弄也兜不起來﹐不相合。所以第六十節﹐大祭司一聽說﹐這個都﹐
265.811	284.366	沒有辦法定祂死罪。大祭司心裡也著急,因此換大祭司自己起來。大祭司就起來,站在中間,由祂來處理。祂就問耶穌說,你什麼都不回答嗎?這些人做見證告你的是什麼呢?耶穌卻不言語,一句也不回答。
284.906	313.625	這些假見證。定不了耶穌的死罪。耶穌也不辯駁。看起來。這個他們的計謀就要失敗了。因此呢。大祭司就。最後出了一個狠招。他說。大祭司就問他說。你是那當稱頌者的兒子。基督不是。你是不是那當稱頌者的。兒子。基督。當稱頌者我們就知道是講上帝。你是上帝的兒子嗎?
315.094	320.821	來做基督的嗎?是還不是?六十二節,耶穌說,我是。
321.92	344.993	你們必看見人子坐在那全能者的右邊,架著天上的雲降臨。耶穌承認說,對,我就是天父上帝的兒子,神的兒子,我就是來做基督的。你們有一天會看見我會架著雲從天上降臨,第二次再來。
346.254	375.444	六十三節,大祭司聽到他滿意的答案了。他就撕開衣服說,我們何必再用見證人呢?你們自己已經聽見他說這些健忘的話了。你們的意見如何?他們都定他該死的罪。大祭司很滿意,因為耶穌自己說出,祂是神的兒子。祂把自己跟神當作是平等的。他竟然認為,
