start	end	text
4.326	5.767	弟兄姊妹平安，我們一起來思想。
5.767	12.313	馬可福音第十四章的三十二節到四十二節有關於科西馬尼園的故事。
12.313	16.838	三十二節他們來到一個地方名叫科西馬尼。
16.838	23.564	科西馬尼基本上它的原文的意思就是壓橄欖。
23.564	24.525	壓橄欖。
24.525	35.196	所以它代表這是一個榨橄欖油的地方要把橄欖油 把它壓碎、壓扁,讓那個汁可以流出來。
35.196	37.418	來釀這個橄欖油。
37.418	42.361	那這邊應該是耶穌祂們常常帶著門徒來禱告的地方。
42.361	51.807	他們,耶穌就對門徒說,你們坐在這裡,這個科西瑪林在耶路撒冷城的東邊的橄欖山。
51.807	54.749	你們坐在這裡等我禱告。
54.749	81.426	然後呢,祂就帶著 十一個門徒裡面的三個門徒他把八個留在外面然後帶了三個核心的學生就是彼得以及這個雅各、約翰這兩兄弟一起進去然後呢,33節他說耶穌帶這三個人進去禱告的時候祂就驚恐起來 驚恐這個字在之前,馬可福音之前都用在什麼地方?
81.426	86.128	就是當百姓看見耶穌行神蹟的時候,他們就驚奇。
86.128	92.810	你可以想像一下百姓看見耶穌行神蹟那種驚奇,哇!
92.810	95.151	不可思議那種哇!
95.151	126.378	那在這邊翻成驚恐,就代表耶穌心裡面想到祂要上十字架的時候祂裡面 有很強烈的反應祂會害怕祂會驚恐並且心裡面極其的難過不要忘記耶穌祂是百分之百的神子祂也跟我們一樣道成肉身祂是百分之百的人子 他也會面對這個試探的時候,他也會有反應。
126.378	129.781	只是他選擇順服神,不犯罪。
129.781	131.923	對天父有信心。
131.923	136.687	再苦,他也相信神的旨意,一定會成就。
136.687	138.529	相信神的美意。
138.529	143.312	他選擇順服以至於死,並且死在十字架上。
143.933	156.019	那科西瑪尼元其實是耶穌祂內心征戰,面對這個人世間的征戰、試探,一個最高點的地方。
156.019	157.860	但是祂最終在這邊得勝。
157.860	161.142	我們就來看祂這段征戰的過程。
161.142	163.723	那祂心裡面就驚恐並且極其難過。
163.723	170.466	祂就跟祂的三個學生說, 我心裡甚是憂傷,幾乎要死。
170.466	176.990	你看耶穌祂直接跟祂的門徒表達祂現在裡面的一個心理的狀態。
176.990	182.894	因此祂叫這三個學生,你們就在這個地方等候、警醒。
182.894	184.374	叫他們在這邊也禱告。
184.374	189.457	然後耶穌自己再往更裡面的地方獨自去禱告。
189.457	192.339	耶穌要門徒在這邊等候、警醒、禱告。
193.541	202.728	跟門徒以為耶穌要他們在這邊等候進行禱告可能門徒是會錯意。
202.728	205.029	這個等候進行禱告的方向是什麼?
205.029	239.697	我們從後來這個尤大帶著這些人來抓耶穌的時候的彼得的反應我們或許可以猜想對彼得他們來講他們可能到這個時候還認為 耶穌要帶領他們推翻羅馬人的統治建立一個地上的彌賽亞國度因此耶穌要他們有所預備準備要發生事情了所以你們要警醒預備要禱告我們要起來打仗了 那很可能祂們在警醒、祷告、预备的是这样的事情。
239.697	242.058	但耶稣不是要他们这样。
242.058	248.102	耶稣是要告诉他们说,因为我就要被抓了,要受苦、要受害。
248.102	251.263	那牧人被击打,羊就会分散。
251.263	261.309	我们之前在最后晚餐的时候,吃完了之后,耶稣就引用撒加利亚13章第7节,对他们说,我要击打牧人,羊就分散了。
261.309	269.379	代表, 這個牧人會被擊打門徒就會信心崩盤全部四散逃跑。
269.379	281.334	耶穌希望門徒不要因為看見他被抓不要看見因為他被審判不要因為看見他在十字架上 為我們而死。
281.334	285.236	然後他們就信心完全崩潰了。
285.236	289.359	就不再相信耶穌真的就是彌賽亞。
289.359	292.761	所以耶穌希望他們為自己進行禱告。
292.761	295.723	因為接下來會發生很多的事情。
295.723	298.786	請你們要繼續相信我真的就是彌賽亞。
299.667	303.372	但很顯然門徒不是這樣想。
303.372	305.915	門徒關心的不是這樣的事。
305.915	308.679	35節,耶穌祂就稍稍往前走。
308.679	310.541	祂就更到隱密的地方去。
310.541	312.444	伏伏在地。
312.444	314.006	祷告說,倘若可行。
315.606	317.467	便叫那時候過去。
317.467	319.688	什麼時候過去呢?
319.688	324.611	就是可不可以讓我不要上十字架。
324.611	333.116	36節祂說阿爸父啊在你凡事都能求你將這杯撤去。
333.116	344.143	耶穌祂是用雅蘭文禱告那阿爸 這個是亞蘭文裡面小孩子稱呼自己爸爸一種很親密的一種稱呼。
344.143	354.806	那代表說,耶穌在這個時候祂跟祂的天父的關係仍然是非常的依賴、信靠跟相信。
354.806	361.588	但是祂又很真實的把祂裡面的那種害怕、憂傷跟痛苦告訴祂的天父。
362.910	368.974	但是呢,祂知道天父是可信任的。
368.974	373.177	祂相信天父的旨意是得勝和美善的。
373.177	381.782	因此祂說,然而不要從我的意思,只要從你的意思。
381.782	388.226	耶穌祂說,如果可以的話,可不可以把我的杯撤去,不要讓我喝這個苦杯。
389.633	392.274	讓我不要上十字架的苦。
392.274	395.776	因為上十字架不僅是肉體的痛苦。
395.776	409.742	耶穌在十字架上是要承擔全人類從古至今到未來所有人類的罪惡、污穢、骯髒、卑鄙、羞恥。
409.742	412.704	祂要承擔這一切在十字架上為你跟我。
413.404	422.592	而在那時候,祂要代替我們所有的人的罪,被上帝審判跟棄絕。
422.592	429.678	因此呢,那不是一種身體上的痛苦而已,那更是一種心靈上極大的痛苦。
430.657	436.139	但是他知道他來世界上的目的就是要為世人承擔這一切。
436.139	439.059	成為世人的代罪羔羊。
439.059	442.060	逾越節的代罪羔羊。
442.060	444.681	贖罪日的代罪羔羊。
444.681	449.022	因此呢他選擇信得過天父。
449.022	451.443	他說請你不要照我的意思。
451.443	453.323	請你繼續鼓勵我幫助我。
453.323	455.504	讓我照著你的意思去成就。
456.084	460.405	如同祂當初對彼得說﹐撒旦退我後邊去吧。
460.405	496.336	因為彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐彼得聽見說﹐ 耶穌做完這個禱告之後,37節,耶穌就回來,到外面一點,看見祂的三個門徒,就是彼得還有雅各、約翰這兩兄弟。
496.336	501.720	哎呀,見他們都睡著了,就對彼得說,西門,你睡覺嗎?
501.720	503.781	你不能警醒騙使嗎?
503.781	506.203	你不能稍微警醒禱告一下嗎?
506.903	509.244	你總要警醒禱告啊。
509.244	510.145	免得怎麼樣?
510.145	511.286	入了迷惑。
511.286	513.447	什麼迷惑?
513.447	516.109	耶穌真的是彌賽亞嗎?
516.109	517.870	祂怎麼會被逮捕?
517.870	519.971	祂怎麼會被審判?
519.971	523.333	而且祂被審判的時候,祂都不回答。
523.333	525.054	祂就任憑被殺。
525.054	526.935	還被殺死在十字架上。
526.935	530.337	祂真的是彌賽亞嗎?
530.337	533.439	彼得啊,你就不能警醒騙死嗎?
533.439	535.020	你總要警醒禱告啊。
535.572	538.241	免得你入了迷惑。
538.241	578.537	你們心靈固然願意﹐肉體卻軟弱﹐ 肉體包含說這個身體可能因為很疲憊就軟弱了以至於心裡面也軟弱了但肉體不是只代表身體肉體代表怎麼樣一種不在不在神旨意裡面的思想意念和價值觀這個也是肉體因此耶穌就說你們不要再這樣子軟弱了你們要警醒禱告然後呢把他們叫醒叫他們繼續禱告之後耶穌自己又回到裡面去禱告 說的話還是與先前跟天父的對話和禱告一樣。
578.537	579.738	代表什麼?
579.738	582.480	耶穌裡面的征戰還是很大。
582.480	587.124	祂再次進去懇求天父可不可以讓祂不要上十字架。
