start	end	text
4.65	31.913	弟兄姊妹平安，我們一起來思想。馬可福音第十四章的第一節到第十一節,過兩天就是逾越節,逾越節就是在紀念出埃及的時候,神透過摩西吩咐百姓要宰殺逾越節的羔羊,然後把逾越節這個受死的羔羊,他的血塗在這個門框上。那天晚上滅命的天使要來審判全地,
32.193	43.413	但如果他看見以色列人的家庭﹐他的這個門框上﹐已經有這個帶罪的羔羊替他們死﹐而血已經塗在門框上﹐
44.633	68.929	他們就越過他們的家,他們只去擊殺埃及人他們的家裡面的長子和投生的。因此他們就要紀念,就是神釋放他們得自由離開埃及,並且是有這個戴罪的羔羊的血,使他們滅命的天使越過他們而沒有去殺害他們。
70.162	92.763	那因此呢,這個逾越節是在以色列的正月,正月就是尼采月的十四號的傍晚之前,要殺一隻逾越節的羊。然後在這個日落之後,猶太人是以黃昏來做一天的結束跟另外一天的開始。所以正月十四,
93.524	94.525	繁體中文，臺灣國語
109.445	137.285	吃了。然後呢,為什麼要那麼緊急?因為他們在出埃及記的時候,就是在這麼緊急的情形之下,半夜離開了埃及。因為在半夜之後,這個滅命的天使,就殺了埃及所有的長子跟投生的。因此,半夜,埃及人就拜託他們,你們趕快離開,你們都走吧。就把這個猶太人趕出去,他們就出了埃及。
138.166	166.197	又是除孝節。而猶太人他們是第一天叫逾越節。接下來七天叫除孝節。所以總共是八天。除孝指的是說他們走的時候因為太充足了。因此他們都來不及讓他們的麵糰發酵。因此在被趕出埃及。被埃及人趕出埃及。其實是被耶和華帶領出埃及的時候。他們路上吃的那個麵包跟餅都是還來不及發酵的。
166.357	179.809	所以他們會在有七天的除孝節﹐吃無孝餅﹐來紀念神成就的救恩﹐就是突然領到﹐神說有就有﹐命利就利。用這來紀念神的救恩﹐
180.589	208.818	那祭司長和文士想法子, 怎麼樣用詭計捉拿耶穌要殺他。只是說當節的日子不可, 恐怕百姓生亂。耶路撒冷平常, 大概只有五萬人住在那個地方。可是呢, 這個一年三大節期的時候,各地有很多的猶太人會回來過節。那個人數,耶路撒冷, 耶路撒冷誠信是不大,可是在那一瞬間會擠進幾十萬人。
209.718	230.328	因此呢就是﹐如果這個﹐耶穌在這時候被捉拿甚至被殺﹐很怕這個百姓﹐有人要擁戴祂為王的話﹐就會產生這個﹐叛亂。那這個時候﹐這個羅馬政府就會藉機﹐來屠殺猶太人。所以祭司長跟文士就不敢造次。
231.886	246.817	第三節,耶穌在伯大尼長大麻瘋的西門家裡作息的時候,耶穌每一天晚上都住在耶路撒冷附近的伯大尼這個地方,來住宿,住在祂的門徒們的家中。
247.398	272.631	那他有一天在博大尼﹐到一個人家裡去﹐坐喜,就是吃飯。那因為這個是節旗的這個期間﹐因此這個時候的吃飯﹐基本上都是比較正式的吃飯。平常吃飯就是坐著吃﹐但是是重要的節旗﹐正式的宴會吃飯﹐是側躺著吃飯﹐基本上是用左手撐住你的頭。
273.251	280.606	躺臥 側躺躺臥在躺椅上然後用右手從這個桌上拿食物來吃這樣子
281.561	309.29	那在這個作息的時候就有一個女人拿著一個玉瓶至貴的珍拿達香膏來打破玉瓶把膏交在耶穌的頭上這個珍拿達香膏很可能是從印度或是其他這些地方的一些貴重的香料所提煉而成的這個香膏的膏油
310.094	335.34	那這個是很貴的那他這個不練習這是這麼貴的東西他把他全部高抹在耶穌的頭上耶穌的身上代表他真的是把最好的要奉獻給耶穌但第四節有幾個人這幾個人其實就是門徒有幾個人心中很不喜悅說
336.988	366.2	為何用這樣來枉費香膏呢?這香膏可以賣三十多兩銀子。政績窮人。他們就向那女人生氣。三十兩銀子其實指的是三百個銀幣。那一個銀幣就是那時候一個人一天的薪水、工資。那扣掉每個禮拜有一個安息日。沒有上班。所以呢基本上三百個銀幣大概就是一個人
366.92	383.036	工作一年不吃不喝存下來的錢。而這個女人用的一整年所這個工資不吃不喝存下來的然後這樣價值的這個香膏然後全部
383.951	411.057	毫不吝惜的﹐抹在耶穌的﹐這個﹐頭上﹐耶穌的身上。讓祂的門徒﹐很不以為然。經文說﹐他們就向那女人生氣。生氣﹐這個﹐凡德還算溫和。其實原文就是責備。他們就受不了﹐他們就責備﹐他們就﹐跟這個女子大大的生氣。生氣的理由是﹐浪費。應該把這個﹐拿去賣。賣了之後﹐
411.971	436.538	錢拿來幫助窮人。因為在過節的時候,他們常常會有這種幫助窮人的行動。那門徒們真的是這麼在乎窮人沒有被幫助到嗎?看起來不是,因為待會經文會交代。那第六節,耶穌就說由她吧,就讓這女人這樣做吧。為什麼為難她呢?
437.671	465.123	難道是因為耶穌愛慕虛榮,喜歡別人,浪費東西在祂身上嗎?耶穌會繼續說明,祂說,祂在我身上做的是一件美事。弟兄姊妹,我們常常在主的身上做對的事,但是耶穌更期待我們,不僅對祂所做的是對的事,而且是一件美好的事。第七節,因為常有窮人和你們同在,你們要向他們行善,隨時都可以。
466.834	494.901	只是你們不常猶我。況且門徒裡面以賣主的那個猶大為例,他根本不在乎窮人,他只是想要從當中,他捨不得這個錢,浪費在耶穌身上。他巴不得那個錢,是放在猶大自己的口袋裡面,變成猶大的財產。第八節,祂所做的是盡祂所能的,如同那個寡婦的兩個小錢一樣,是盡祂所能的。
495.401	519.34	祂是為我安葬的事﹐把香膏御先交在我的身上。一般來講﹐那時候的未婚的婦女﹐會去買這麼貴重的香膏﹐是為了以後自己結婚的時候﹐做嫁妝用的。但是呢﹐這個婦女呢﹐很可能就是這個拉薩勒的姊姊瑪利亞﹐拉薩路的姊姊瑪利亞﹐
519.923	548.698	那祂﹐把這一切都﹐所有的﹐嫁妝都奉獻出來﹐給耶穌。那我們當然不知道這個﹐瑪利亞結婚的美。但重點是說﹐這個是很貴重的。祂僅所有珍藏的﹐祂都奉獻給耶穌。那﹐耶穌在講一件事情就是說﹐我其實已經跟禰們預言很多次了﹐我會﹐被逼迫﹐然後被殺害。那﹐其實呢﹐再過兩天我就﹐
549.855	575.703	要死。只是你們﹐沒有聽進去。當然我們也不太知道﹐瑪利亞到底聽進去多少。她到底﹐知道多少有關於﹐耶穌要受死﹐然後從死裡復活這件事。我們不知道﹐瑪利亞到底明白多少﹐或是知道多少。但是耶穌自己知道說﹐祂要離開祂們的門徒了。而瑪利亞為祂所做的﹐就彷彿﹐
577.363	595.87	這個祂死的時候,因為耶穌那個時代,以色列如果有人死了,祂的屍體要抹上香料,然後防腐,然後讓祂不要發臭,然後再把祂用布把祂捆綁起來。
596.63	624.529	耶穌就說祂所做的其實就是好像預先在為我安葬之用。真的是做在我心坎裡面。第九節我實在告訴你們普天之下無論在什麼地方傳這個福音也要述說這女人所做的以為紀念。什麼意思呢?為什麼在普天之下從今以後不論在哪個地方傳福音都要述說這個女人
627.227	630.212	玉瓶,讓珍貴的珍拿達香膏,
