start	end	text
4.087	5.968	弟兄姊妹平安，我們一起來思想。
5.968	10.090	馬可福音第二章的23節到第三章的19節。
10.090	11.811	耶穌當安息日。
11.811	14.712	安息日就是禮拜六。
14.712	14.972	從麥地經過。
14.972	17.973	就是麥田。
17.973	20.014	祂的門徒行路的時候。
20.014	23.036	當然就是跟在耶穌後面走路的時候。
23.036	24.396	經過麥田就掐了麥穗。
24.396	24.917	所謂的掐了麥穗。
24.917	26.137	就是摘這個麥穗。
26.137	34.722	把祂的這個 繁體中文，臺灣國語。
34.722	37.185	繁體中文，臺灣國語。
50.316	59.306	猶太人不守安息日,或是做了什麼事情幹犯了安息日,就規定很多不可做的事情。
59.306	63.971	那其中一樣,就是包含剛剛門徒所做的事情。
63.971	76.940	那安息日原本是人享受在神裡面一切的安息,六日辛苦做工, 那在安息日的時候享受神一切的供應、神一切的安排。
76.940	81.241	然後休息重新得力敬拜主。
81.241	86.323	但是呢如今的安息日變成是人人裡面都不想安息。
87.466	90.328	但是又被法利賽人監視。
90.328	92.570	給他們訂了很多的規矩。
92.570	96.072	跟他們說,不可做這個,不可做那個。
96.072	99.154	做了就是沒有安息。
99.154	109.755	那二十五節,耶穌就對他們說,今上既著大位, 和跟從祂的人,缺乏飢餓之時所做的事。
109.755	111.475	你們沒有念過嗎?
111.475	117.377	這邊講的是大衛被掃羅追殺逃難時候所發生的一段故事。
117.377	129.301	二十六節,他當亞比亞他做大祭司的時候,怎麼進了神的殿,吃了橙色餅,又給跟從祂的人吃。
129.301	133.362	這餅除了祭司以外,人都不可吃。
134.906	142.274	耶穌就舉一個例子,就是大衛逃難的時候,來到了祭司那裡。
142.274	146.098	其實那個時候的祭司是亞比亞他的父親亞西米勒。
146.098	154.607	耶穌這個時候這樣表達,可能是因為亞比亞他比較有代表性,比較有名。
154.607	157.309	他後來做了大衛的大祭司。
158.422	195.109	那橙色餅呢就是在這個會幕裡面是獻給神的那他每隔幾天呢就要換一批新的舊的就測下來測下來這不是一般人可以吃的測下來之後就是給祭司吃的那但是呢大衛他在討難的時候肚子餓所以呢祭司就把換下來的橙色餅給大衛跟跟隨他的人一起吃 那聖經裡面也沒有責備大衛做的這一件幹犯律法的事。
195.109	199.954	那因此呢,耶穌就用這個來回答法利塞人的質疑。
199.954	207.781	也就是說,其實神比較更在意的,是安息日的,祂的設立安息日的心意。
208.422	210.123	是要在安息日裡面。
210.123	211.723	上帝要來愛人。
211.723	213.684	上帝要使人得安息。
213.684	215.064	使飢餓的。
215.064	216.344	使逃難的。
216.344	218.025	使各樣缺乏的人。
218.025	219.625	在安息日裡面。
219.625	221.906	經歷到神一切美善的作為。
221.906	224.027	美善的供應。
224.027	227.008	但今天的安息日卻變成怎麼樣?
227.008	228.268	就是只是。
228.268	230.008	沒有守安息日的心。
230.008	231.629	但卻。
231.629	234.390	守著一大堆安息日不可做不可做的規定。
235.828	256.593	二十七節又對他們說安息日是為人設立的人不是為安息日設立的這是上帝的心意上帝設立安息日是為了要在安息日裡面使人得恩寵 而不是要設立一個安息日,使人在裡面做奴僕。
256.593	259.336	所以呢,人子也是安息日的主。
259.336	259.997	什麼意思呢?
259.997	262.539	人子在這邊指的就是耶穌祂自己。
262.539	266.122	因此耶穌說,祂是安息日的主。
266.122	269.786	主這個字是很重的一句話。
269.786	317.717	也就是說, 耶穌祂說安息日到底該怎麼樣來過安息日才是上帝真正的心意這件事情是耶穌所教導的神國的新道理來決定的也就是說你們之前的解釋都不對因為你們之前的解釋只是教人家怎麼樣不要犯安息日 叫人家怎麼樣小心不要做什麼做什麼以至於被認定為沒有守安息日這完全跟當初上帝設立安息日的旨意背道而馳我們今天很多時候參加聚會啊參加教會的活動很多時候跟這個狀況很像 變成一種不去,怕被定罪。
317.717	320.278	不去,怕被指責。
320.278	324.781	但是去了,心又不在現場,心不在焉。
324.781	326.862	就很像這個情形。
326.862	329.043	我們繼續看第三章。
329.043	333.326	耶穌又進了會堂,在那裡有一個人哭乾了一隻手。
333.326	337.348	眾人窺探耶穌在安息日,醫治不醫治。
337.348	340.693	意思是要控告耶穌, 哇!
340.693	342.574	又是安息日。
342.574	350.440	那安息日的問題,現在成了耶穌跟法利賽人文士,他們最大的一個爭執的點。
350.440	359.526	對於耶穌來講,在安息日,是上帝設立安息日,使人得上帝恩寵,得上帝醫治的時刻。
359.526	368.572	但是,猶太人的做法是,安息日呢,就是變成小心不要做事情,免得被神懲罰。
368.572	369.332	完全背道而馳。
370.333	401.839	那其實呢﹐耶穌在這個馬可福音裡面﹐從第一章21節開始﹐就是記載祂在迦百農﹐的時候﹐在安息日進了會堂﹐大家可能沒有注意到﹐他們在安息日﹐會堂結束之後﹐進了彼得岳母的家﹐耶穌就醫治了彼得的岳母﹐法利塞人他們的見解是﹐如果你的病不是﹐立刻就會死的病﹐ 那你就不要在安息日移植祂。
401.839	404.124	那因為不及了這一天嘛。
404.124	405.407	所以為什麼要犯安息日?
406.357	409.458	那這個枯乾,有一個人枯乾了一隻手。
409.458	412.060	也不知道枯乾多久,可能很久。
412.060	414.561	今天不醫治他,他也不會死啊。
414.561	418.943	所以呢,不應該在安息日,醫治他枯乾的手。
418.943	420.364	免得犯了安息日。
420.364	422.585	這個是法利塞爾人的觀念。
422.585	427.587	因此他們就要看,窺探耶穌,會不會犯了安息日。
427.587	431.649	如果犯了安息日,就要去告他,要把他弄死。
432.995	439.237	第三節,耶穌對那枯乾一隻手的人說,起來,站在當中。
439.237	447.899	然後呢,又問眾人說,在安息日行善、行惡、救命、害命,哪樣是可以的呢?
447.899	451.900	他們都不作聲,因為他們不敢回答。
451.900	453.001	為什麼不敢回答?
453.001	457.542	如果耶穌講的不對,他們就可以指責耶穌你講的不對啊。
457.542	460.803	可是他們明明知道耶穌講的對,可是他們又不敢回答。
461.459	465.184	因為現場有很多﹐法利山人在監視。
465.184	467.908	而且﹐他們也覺得耶穌講的有道理。
467.908	472.775	安息日如果是行善﹐當然好啊﹐難道要行惡嗎?
473.933	485.500	那如果有一個人他有需要,他的需要可能是身心靈的軟弱、疾病,各方面的痛苦,需要被醫治和拯救。
485.500	495.427	而你看見他有需要,卻不去幫助他,這不僅不是不行善,這根本就是作惡,這是害命。
495.427	499.129	因此他們對耶穌所說的,他們回答不出來。
499.129	509.183	我們看見耶穌的智慧, 那耶穌第五節怒目周圍看著他們,憂愁他們的心剛硬。
509.183	514.285	耶穌看見他們都不回答,耶穌就很生氣。
514.285	519.788	耶穌會生氣的喔,但耶穌的生氣不是我們這種亂發脾氣。
519.788	521.910	耶穌的生氣是一種公義的憤怒。
522.892	543.617	祂發怒的目的是要阻止邪惡的事情繼續發生傷害更多的人這叫公義的憤怒祂外面是公義的憤怒面對他們裡面是心裡面為他們憂愁為他們悲痛悲痛什麼?
543.617	554.272	悲痛百姓的心非常的剛硬這是耶穌很難過的事情因此耶穌就對那個一隻手枯乾的人說 伸出手來。
554.272	558.999	這時候就要看這個被醫治者他要不要接受耶穌的醫治。
558.999	560.321	他可以不要把手伸出來。
561.408	564.711	就代表說,祂也不想乾犯安息日。
564.711	569.895	可是對這一個手枯乾的人來講,祂選擇祂願意。
569.895	573.058	祂選擇,耶穌剛剛講的真有道理。
573.058	579.223	安息日本來就是神恩從我們的日子,本來就是神行善醫治我們的日子。
579.223	582.806	當然要啊,祂就把手伸出來,結果怎麼樣?
582.806	585.007	哇,祂把手一伸出來,手就復了緣。
586.032	596.314	法利塞人這時候很生氣,他們就出去同希律一黨的人商議,怎樣可以除滅耶穌。
596.314	601.675	法利塞人通常跟希律一黨的人關係不是很好。
601.675	608.516	希律一黨就是猶太人當中支持由希律來做王統治他們的人。
608.516	613.177	他們大部分都是屬於比較希臘羅馬化的一群猶太人。
613.797	619.180	因此呢,法利賽蘭是比較堅持猶太傳統的一群人。
619.180	626.685	但他們現在竟然成為聯盟,因為他們要把這個耶穌除滅。
626.685	632.489	第七節,因此呢,耶穌跟門徒就再一次的退到海邊去了。
633.029	645.237	因為敵對的力量要殺害耶穌,因此耶穌就暫時避避風頭,就又退到海邊的曠野去。
