start	end	text
4.206	19.205	弟兄姊妹平安，我們一起來思想馬可福音第一章一到八節。我們先來介紹馬可福音。馬可福音他是四福音書裡面篇幅最短的。他只有十六章。再來呢馬太、馬可、路加這是三選福音書。
19.565	39.386	他們的結構跟他們的方向很類似。跟另外一個叫約翰福音差異性比較大。所以這三卷福音書被稱為福類福音書。就他們類型比較符合叫福類福音書。再來他們也被稱為對關福音書。
40.367	65.26	也就是說他們這三卷書的內容﹐很多有重疊的地方﹐也有很多可以互相補充的地方﹐所以可以對照著來觀看。在馬可福音書呢﹐他在過去一千多年的教會歷史裡面﹐比較不被看重。為什麼?因為他被認為是﹐馬太福音和路加福音的﹐濃縮版﹐比較精簡的版本﹐因此他比較不被看重。
67.005	93.599	但是在19世紀20世紀的興起的所謂的經文鑑別學裡面就產生新的想法。經文鑑別學它推論這個路加跟馬太應該是參考馬可福音的。所以馬可福音可能更接近耶穌時代跟使徒時代他們很多對耶穌的看法。所以馬可福音在過去這100多年來他的地位忽然就提升很多。
95.401	111.591	再來我們談到馬可福音的作者教會傳統大部分都認為他是屬於馬可來寫的。馬可是巴拿巴的表弟在這個使徒行傳裡面出現很多次。教會傳統也認為
112.944	131.067	在這個《使徒行傳》第一章裡面聖靈在五旬節大大澆灌在一百二十位基督徒他們聚集在一起禱告等候聖靈澆灌的地點教會傳統認為就是在馬可他媽媽瑪利亞的房子裡面所以也被稱為馬可樓
131.988	157.824	再來呢在這個使徒行傳第12章的時候當彼得他在監獄裡面因為天使去拯救他使他神奇的出了監獄之後他第一件事情就是到這個馬可的媽媽瑪莉亞他的家裡面去因為他知道弟兄姊妹都是聚集在那個地方為他能夠得救
158.763	185.562	來禱告。所以我們可以看見就是說其實馬可他跟這些使徒們還有初代教會這些領袖可能非常的熟悉彼得自己也在這個彼得前書5章13節裡面稱呼馬可是他屬靈的兒子所以教會一般的傳統就會認為彼得把他親自對耶穌的所見所聞告訴了馬可由馬可來寫出馬可福音
186.937	204.578	馬可這個人他的生命也有戲劇化的轉變。一開始在《使徒行動》裡面記載他的表哥巴拿巴要栽培他、訓練他所以就帶著他跟保羅一起去宣教之旅。想不到走到了一半馬可就走人了。
205.299	227.422	這件事情也引發了後來馬可、巴拿巴跟保羅之間意見不合,他們就分開了。但是經過若干年之後,看來馬可成熟很多,保羅也重新接納他。保羅在《哥羅西書》第四章第十節的時候稱呼馬可為他親愛的同工。我們就來看一下馬可福音的內容。
228.797	236.566	《馬可福音》第一章第一節,神的兒子耶穌基督福音的起頭。這句話是整個馬可福音寫作的重點。
238.097	259.176	第一節它的希臘文的原文,跟中文的編排次序不一樣。希臘文的原文是起頭,然後是福音,再來是耶穌基督,最後是神的兒子。所以呢,馬可福音就是要從福音的起頭開始講起。那什麼叫福音?
260.418	287.579	福音我們現在都說叫做好消息可是呢在耶穌時代在馬可時代他們對福音的理解可能跟你我現在的理解的深度會差很多第一個在希臘羅馬社會裡面使用福音這個字的時候因為馬可福音是用希臘文寫的第二馬可福音他寫作的對象很可能是給非猶太人的信徒來理解的
288.985	300.738	在這個羅馬社會裡面呢。福音這個字。通常是指的新的皇帝登基。不然就是指的。國家在這個國王的皇帝的帶領之下。
301.886	328.779	經歷了一場。重大的軍事勝利。第三就是。因為皇帝他的德政。治理這個羅馬帝國。以至於。產生太平盛世。這個也是福音。因此呢。從羅馬的這個背景裡面使用福音這個字。都跟君王的統治。所帶來的。這個德盛、太平盛世。或是一個好的君王登基有關的字眼。
330.213	340.663	但是呢,同時呢,從這個當時候的西柏來人的背景,怎麼去理解福音這個字。福音對舊約來講就是,耶和華做王治理我們。
341.561	368.677	這才是真正的福音。而在耶穌時代的這些猶太人就是期待上帝在舊約所應許的祂要差遣一位彌賽亞受膏者來做祂合祂心意的君王。要在地上代表神來治理祂的百姓。他們都在等候這位受膏者的君王趕快來到。因此這位受膏者的君王來到了。哇!
369.462	397.338	就是福音。因此我們可以來看一下第一節。他說福音的起頭。誰的福音的起頭?哪一個君王登基?哪一個君王得勝?哪一個君王的得贈?哪一位君王終於來了?就是耶穌來了。耶穌祂就是神的那位受膏者。受膏者代表就是神的。神拆派祂重要的使命。祂就用貴重的膏油膏膜了祂。
398.575	424.774	然後呢,基督就是受高者的希臘文發音。彌賽亞是受高者的希伯來文發音。所以基督或彌賽亞講的就是受高者。而這位代表神要來做君王和神心意的治理神的百姓的這位彌賽亞,就是拿撒勒人耶穌。這是馬可福音要告訴我們的故事重點。
426.51	454.175	然後呢這位受膏者﹐跟舊約所有的先知祭司﹐先知的這些受膏者﹐完全不一樣。為什麼?因為馬可說﹐他是一位神性的受膏者。舊約的那些受膏者都是人而已。但是﹐耶穌這位受膏者﹐這位彌賽亞﹐他是神的兒子。他有神性的身分。我們就往下看﹐看馬可怎麼繼續來說。第二節﹐正如先知以賽亞﹐書上記者說﹐
455.52	485.323	看啊我要拆遣我的使者﹐在你前面預備道路。有關於這個馬可在這邊引用舊約。很可能是跟兩個出處有關。第一個是出埃及記第23章的20節。在那邊是講到說上帝把﹐以色列人從埃及為奴之家﹐帶出來了。要帶他們去應許之地。那目前是在曠野。神就吩咐他們說我會拆派我的使者﹐給你們帶路。
