start	end	text
4.377	24.943	弟兄姊妹平安，我們一起來思想,馬可福音第三章的二十節到最後。馬可福音從第一章的十四節開始記載了耶穌最早期的時候在加利利海地區整個傳揚神的國盡了,你們要悔改信福音的這樣的一個傳道的一個記載。
25.623	35.592	那祂的言教跟祂的身教,都是在表達也是在證明,祂就是那位要來的彌賽亞君王。
36.493	63.605	那這個祂的一切的言教身教呢﹐都是按照祂這位彌賽亞的權柄﹐而來彰顯跟施行出來的。因此例如在一開始在第一章的21節﹐祂到了加百農的會堂﹐把裡面一個被鬼附的人﹐裡面的鬼趕出來。那百姓呢﹐就在那個地方﹐就很驚訝說﹐這是一個新的道理﹐這是一個新的教導。
64.514	88.651	因為祂的教導是按著全秉的教導。因此耶穌不論是趕鬼,還是醫病,還是醫治長大麻瘋的,還是醫治這個癱瘓的癱子,赦免這個癱子的罪。也包含祂呼召稅吏和罪人悔改跟隨祂做門徒,
89.633	118.852	也包含他解釋這個新酒不能裝在舊皮袋裡面他跟法利賽人和施洗約翰的門徒他們等候彌賽亞的這種教導是不一樣的也就是說他就是彌賽亞彌賽亞已經來了但是法利賽人跟約翰的門徒都仍然在等候彌賽亞用各種的禁食、禱告各樣的方式在等候他們的彌賽亞
119.633	139.038	第二章也提到,耶穌祂在安息日,祂重新用祂的全秉來做言教跟神教,表達安息日真正的意思,是上帝在安息日裡面再次給予人恩寵、醫治、安慰和赦免。
140.06	162.034	因此祂的服事,就是一個宣揚祂自己,就是那位應許要來的彌賽亞的言教跟神教。我們也看見耶穌祂為自己揀選了12個使徒,讓我們想起在舊約時代,以色列人進到迦南地之後,
162.534	189.936	得地為業。然後十二個支派﹐他們需要去得著﹐這個他們所抽籤抽到的﹐十二支派的不同的土地。這邊我們看見﹐耶穌這位君王﹐拆派十二使徒﹐很像是十二支派的﹐這個領袖﹐或是組長﹐讓他們去得地為業。因此他們也是帶著彌賽亞﹐給他們的權柄﹐去傳道﹐去趕鬼。
191.254	207.254	那我們就來看第3章20節。也是1到3節這一個早期耶穌在加利利服事的一個小小的一個結尾。我們來看一下。耶穌進了一個屋子,眾人又聚集,甚至祂連吃飯也顧不得吃。
209.036	223.342	讓我們看見耶穌祂的服事,很多人都一直在跟隨祂。以至於耶穌祂非常的忙碌,甚至連吃飯都沒有時間。21節,耶穌的親屬聽見,就出來要拉住祂,因為他們說祂癲狂了。耶穌的家人因著這個家人之間的親情,
235.009	264.266	不忍心看見耶穌這樣連吃飯的時間都沒有當然也是不理解耶穌到底在做什麼因此就要把耶穌帶回家認為祂癲狂了癲狂這個字的希臘文是兩個希臘字合在一起的一個是ek另外一個字是histemiek就是out of或是from就是從什麼樣的狀態裡面出來
264.906	283.076	然後這個histemi就是stand,就是站立。也就是說,所謂的癲狂就是從一個人很穩固的、很正常的站立的狀態離開了。那為什麼要講解這個字呢?因為跟待會有關係,待會就會明白。
283.916	312.823	二十二節從耶路撒冷下來的文士說他是被別西普覆鑿又說他是靠著鬼王趕鬼別西普呢他的意思就是蒼蠅之主蒼蠅的王那就是鬼王的意思因此從耶路撒冷來到北邊觀察加利利這邊的這個耶穌的這些文士呢就在旁邊嘲笑說他呢
313.643	326.232	癲狂,因為祂就是根本是被鬼附。祂是靠著鬼王來趕這些小鬼。23節,耶穌就把這些人叫來,用比喻對他們說,
327.534	345.68	撒但怎能趕出撒但呢?若一個國自相紛爭,那個國就站立不住。若一個家自相紛爭,那個家就站立不住。若撒但自相攻打紛爭,他就站立不住。他就是指撒但,必要滅亡。
346.34	370.72	因此耶穌就說如果我是靠著鬼王來趕鬼那這豈不是撒旦的內部自相的紛爭那這可能嗎?那因此這是不可能的二十七節耶穌就說既然不可能祂就說沒有人能進壯士家裡搶奪他的傢俱必須先捆住那個壯士才可以搶奪他的家
371.561	384.79	也就是說我今天能夠把壯士指的就是那個魔鬼的意思我今天能夠把被鬼附的人從魔鬼的手中搶奪回來釋放他們得自由
385.623	415.009	一定是我跟魔鬼是敵對的因此呢要搶奪壯士家裡面的傢俱的他必須先捆綁住那個壯士才有辦法把他的家搶奪過來也就是說這個耶穌不是憑著鬼王趕鬼的耶穌是憑著聖靈的能力來制服魔鬼使被魔鬼挾制的人可以被搶奪回來可以得釋放
416.51	439.002	因此28節,耶穌說,我實在告訴你們,世人一切的罪和一切的褻瀆的話,都可以得赦免。凡褻瀆聖靈的,卻永不得赦免,乃要擔當永遠的罪。這話是因為他們說,祂是被汙鬼附著的。耶穌這段話是什麼意思呢?
440.998	462.999	第一就是說,耶穌明明是憑著聖靈來趕鬼,使被鬼附的人得到真正的自由。可是呢,這些從耶路撒冷來的文士,卻汙衊聖靈的工作。他們明明知道這是出於神的作為,因為魔鬼跟魔鬼內部不會自相紛爭。
463.899	490.368	那明明是見證上帝榮耀的時刻,卻把它說成是魔鬼邪靈的工作。那代表他不認同耶穌所傳講的神國的福音。剛剛耶穌講的,就是說,屬於同一個家裡面的,屬於同一個國裡面的,他們是不會自相紛爭的。同樣,屬於同一個神的國裡面的,
491.323	512.701	裡面的人,他也不會自相紛爭。而如今這些法利賽人,他跟在神的國裡面的彌賽亞,跟在神的國裡面所發生的這些聖靈偉大的作為,紛爭。就代表其實你們這些耶路撒冷來的文士法利賽人,你們根本不在神的國裡面。
513.541	540.974	因為如果你們在神的國裡面。你們就不會跟彌賽亞紛爭。你們就不會跟聖靈的工作紛爭。因此代表你們心裡面剛硬。你們自覺於神的國以外。因此,你們自覺於神的國以外。你們明明看見神的國進了。神的國來了。你們卻不悔改。信福音。不願意相信我就是彌賽亞。因此,你們明明看見聖靈的工作。
541.254	569.35	卻仍然褻瀆聖靈的工作。因此,你們就沒有辦法得著罪的赦免。這個是這段經文的意思。31節,耶穌的母親和弟兄來,站在外邊,打發人去叫祂。有許多人在耶穌周圍坐著。他們又告訴祂說,看啊,你的母親和你的弟兄在外邊找你。
570.299	591.558	耶穌就回答說,誰是我的母親,誰是我的弟兄。說著說著,耶穌就視為觀看那些周圍坐著聽祂講天國道理的那些人,就對他們說,看啊,我的母親,我的弟兄,凡遵行神旨意的人,就是我的弟兄姊妹和母親了。
593.08	621.066	也是一樣的道理,因為耶穌的家人,包含他的兄弟姊妹母親,他們這時候還沒有接受耶穌就是彌賽亞,反而認為耶穌他癲狂了。因此呢,經文這邊的描寫也非常有意思。他刻意講說,他們是站在外邊,然後叫人進來傳話,要耶穌跟他們回去。
621.766	632.357	而耶穌就﹐對著﹐裡面的人﹐環繞著祂的人﹐對他們說﹐誰才是我的母親﹐兄弟姊妹呢?
633.302	661.374	不是那些在外面的我的肉身的兄弟姊妹母親而是聚集在我們裡面的願意遵行上帝旨意的人那才是我真正的屬靈的家人這也是這個回應剛剛講的就是說因為耶穌的家人還不明白當然他們裡面也不相信以至於產生了自家的紛爭
