start	end	text
3.968	21.019	弟兄姊妹平安，我們一起來思想。馬可福音第十二章的二十八節到最後,繼續來看耶穌的聖殿講論,祂在聖殿裡面接受這個連番上陣的不同團體對祂的盤問,對祂的設下一些陷阱問題,故意要來考導耶穌。
25.162	41.33	讓耶穌可以答錯,以至於可以抓住耶穌的把柄,把耶穌除掉。那28節有一個文士來聽見他們辯論,曉得耶穌回答的好。就問他說,誡命中,
42.5	66.417	哪一個是第一要緊的呢?有一個文士在旁邊聽見 耶穌剛剛跟撒都該人在辯論。文士基本上跟法利塞人是同一派系的。法利塞人跟撒都該人針鋒相對,特別是撒都該人不相信復活,不相信有天使,不相信真的有一個彌賽亞會來。
66.937	72.504	薩都該人認為就是人死了就什麼都沒有了。有沒有永生什麼都沒有。
73.609	96.87	後來耶穌的回答讓撒都該人答不出來。撒都該人就敗下陣來。這時候在旁邊有一個文士,他是屬於法利賽人這邊陣營的。他看見耶穌剛的回答,真是回答得好。因此就打從心裡面,就覺得耶穌真的是打得太棒了。因此他就很
97.551	123.74	很誠懇也很謙卑的問了耶穌一件事情。就是說,誡命有這麼多條。猶太人整理舊約,這個摩西五經的這個誡命綠綠典章,總共整理出613條誡命。因此他就說,613條誡命裡面呢,哪一條是最重要的呢?耶穌就回答說,第一要緊的就是說,以色列啊,
124.633	150.175	你要聽,主我們的神是獨一的主。你要盡心、盡信、盡意、盡力愛主你的神。其次,就是說,要愛人如己。再沒有比這兩條介面更大的。基本上耶穌回答的是完全正確的一百分的答案。耶穌回答的第一要緊的是,以色列啊,你要聽。
152.312	173.31	主我們的神是獨一的主。要盡心、盡信、盡力、盡意愛主你的神。這個是在生命記第六章的第四到第五節。這一段生命記六章四到五節,是以色列人早上跟晚上禱告的時候,一定要誦讀的一段經文。他們叫Shema。
174.411	190.78	Shema的意思呢,就是聽啊。因為生命記第六章第四節的這個原文希伯來文第一個字就是聽啊。就是你們以色列要聽啊。聽什麼?要聽主我們的神是獨一的神。
191.34	221.163	那面對這位獨一的神,我們唯一要做的就是,盡心、盡心、盡力、盡意去愛主我們的神。因此呢,這是一個誡命裡面最重要的一條。第二個呢,愛人,要愛人如己,這是在立位記十九章第十八節裡面。那耶穌就回答這文是說,誡命裡面最重要的就是,盡你的一切的力量去愛上帝。
