start	end	text
4.002	29.017	弟兄姊妹平安，我們一起來思想馬可福音第一章，第九節到第十五節。我們之前在這個第一節提到這個馬可福音的寫作的目的就是要從頭開始講一個福音福音就是好消息那福音就是代表從當時候的羅馬的背景來講就是一個皇帝登基做國王
29.377	55.629	或是一個皇帝打了大的勝仗。或是說因為這個皇帝的治理百姓,以至於大家進入太平盛世,都是跟這個君王有很好的治理有關的,這叫做福音,叫做好消息。那從那個時代的猶太人的背景來看福音,看好消息,它指的是什麼?
56.442	85.332	他指的這舊約指的是﹐耶和華要親自來做王治理我們。神要建立祂的國度。神要做我們的王。不僅與我們同在還要治理這地。那在舊約跟新約的這個兩約之間呢﹐百姓一直在期待舊約裡面所預言的那位受膏者就是彌賽亞。希臘文叫做基督。希伯來文叫做彌賽亞。他的意思都是受膏者。
86.032	113.771	他們都在等候神所差派那位﹐要來做王的那位受膏者。他是一個大衛的後裔﹐符合神心意﹐要在地上建立神的國度。所以呢﹐不論是從羅馬的觀點﹐還是從猶大文化的觀點﹐這個福音都是指的﹐一位君王的出現。然後他帶來了﹐把這個整個神的百姓﹐帶到神的應許的實現裡面。
114.411	132.994	因此第一章第一節講說,他要講的這個故事的起頭,就是要先講到這個,耶穌祂就是基督的這一個好消息。那祂不僅是一個受膏者而已,祂更是一個有神性的受膏者,因為祂是神的兒子。
133.985	158.509	因此第一節就交代了這樣的事情。他跟舊約時代的受膏者﹐不論是先知、君王還是祭司﹐完全不一樣。因為舊約的這些受膏者﹐他們都只是人而已。而馬可告訴我們說﹐現在來了這一位耶穌﹐這位受膏者﹐祂有神性﹐祂是神的兒子。那因此在這個過程裡面呢﹐
159.002	183.665	不請他引用舊約的預言﹐告訴我們說﹐應許的那位彌賽亞現在來了。並且從第四節開始告訴我們﹐有一位開路先鋒叫做施洗約翰﹐然後他就在宣傳說彌賽亞要來了﹐大家要來悔改認罪﹐罪得赦免﹐不然這位君王要來建立他的國度﹐
184.514	203.912	建立神國的國度。那我們如果是犯罪。我們是罪人。我們不僅是進不了神的國。我們甚至還會被這位王審判。因此他就宣傳這個悔改的洗禮。那整個這個猶太地區呢。很多人都去他們的地方。接受悔改的洗禮。
204.633	232.08	那約翰也講就是說。我只不過是凱路先鋒的。我不是彌賽亞。那在我後面要來那一位。我的主人。我就是為祂解攜帶都不配。那代表說我跟祂比起來是很卑微的。祂要用聖靈幫大家洗禮。我只是用水洗禮。那祂用聖靈幫大家洗禮。就是改變我們整個的生命。使我們完全走在神的這個國度裡面。
233.302	262.858	那一到八節這樣的鋪陳﹐第九節卻讓我們非常驚訝﹐來了這位到底是誰?第九節那時﹐耶穌從加利利的拿撒勒來﹐在約旦河裡受了約翰的洗。加利利在以色列的北邊﹐加利利地區呢﹐早在這個南北國分裂的時候﹐在他是屬於北國的最北邊那邊﹐他就早就被亞述滅亡了。
263.524	273.778	然後呢。這個。所以呢。對於在。以色列南部的。耶路撒冷的這些宗教領袖來講。北部的加利利。他。
274.582	292.76	怎麼可能在那邊會有什麼﹐傑出的人物﹐或是甚至是尼賽亞會從那裡來。所以呢﹐耶穌從那個讓人意想不到的﹐很多外邦人混居的加利利地區﹐的一個小村莊叫拿薩勒﹐可能人口沒有幾百人的小地方﹐
293.677	321.243	那耶穌從哪裡來?第二祂來這裡竟然要求祂也要接受約翰的洗禮不代表耶穌自己有罪要求罪的赦免那這樣祂就不會是這位彌賽亞這邊代表是說耶穌認同祂從神子變成人子的一種這種身分的轉變祂認同祂同理軟弱的人
321.903	341.811	活在這個世界上是犯罪、得罪神的。非常需要救恩的領導。因此祂認同祂自己是人的身分。因此祂接受了這樣的一個洗禮。第十節,當祂受洗完之後,祂從水裡一上來,就看見天裂開了。
342.517	363.929	然後聖靈彷彿鴿子降下來在祂的身上,又有聲音從天上來說,你是我的愛子,我喜悅你。在這一幕裡面,三位一體的上帝,聖父、聖子、聖靈,同時都出現。而耶穌祂受完洗之後,這樣的一個順服的舉動,
364.735	389.43	非常得著天父上帝的喜悅。因此天父對他說,你是我的愛子。這讓人想起來,一個非常有名的一個彌賽亞的預言詩,就是詩篇第二篇,講到這個上帝所設立的和他心意的君王,要統管全地。上那篇就說,我今日生你,你是我的兒子,然後今日你要登基做王。
390.23	415.371	因此天父對耶穌說你是我的愛子。就非常符合馬可福音這邊所要介紹的。這位登基要做王的彌賽亞。然後他是神的兒子。然後他要統管全地。他要施行審判。接下來他就說我喜悅你。代表什麼?代表耶穌祂的順服。
416.032	440.529	以至於他來到約旦河邊接受這樣的一個洗禮。他完全認同他所被天父委託的這樣的使命。他是受膏者。受膏者就是說上帝對他有一個任命。然後就用貴重的油膏抹他。就是任命他為一個上帝的代表去執行上帝要他完成的任務。
441.049	461.636	所以因為耶穌的順服道成了肉身。然後又在這邊接受洗禮。因此這樣種種順服的行動。以及他對於他彌賽亞使命的尾聲。得著天父上帝的喜悅。也領受了聖靈完全的充滿。
462.534	481.182	十二節那聖靈充滿祂之後呢?我們的印象聖靈充滿祂之後哇!這個人就不得了了!飛黃騰達了!或是做什麼事情都非常風光。不是!聖靈充滿祂之後聖靈十二節就把耶穌催促到曠野裡去祂在曠野四十天
482.142	506.903	耶穌被聖靈完全的充滿之後,祂是被聖靈帶到曠野去受試探四十天。曠野對於以色列人來講,就是一個被試探的地方。在那邊神要誓願他們,到底是對神有沒有信心。
507.483	527.397	因此在曠野四十天,很像代表以前以色列人在曠野四十年一樣。以色列人在曠野四十年,一直沒有辦法信靠神,以至於下一個決心說,我要離開曠野,進到應許之地。
528.097	556.318	那祂們在曠野40年受試探是失敗的。而耶穌祂一開始,祂先道成肉身。第二,祂在約旦河認同人的處境,祂明白人的軟弱,因此祂在那邊也接受了水的洗禮。第三,祂委身於彌賽亞的這樣的一個使命,以至於天父喜悅祂。第四,祂被聖靈帶領到曠野裡面,
557.142	580.572	在那邊祂代表人類戰勝了魔鬼的試探以前的人類在曠野受試探是失敗的以至於被神厭棄第一代的以色列人四十年在曠野裡面最後全部都死在曠野裡但耶穌在曠野裡四十天在那邊禁食禱告祂最後的結果是得勝
