start	end	text
4.053	17.195	弟兄姊妹平安，我們一起來思想。馬可福音第十章的十三到十六節有人帶著小孩子來見耶穌，要耶穌摸他們門徒便責備那些人在當時候呢
17.841	41.179	拉比為人按手祝福,這是很平常的事情。再加上很多人想要讓耶穌摸,或是去摸耶穌,是因為希望病得醫治,或是得到耶穌祂身上的能力的服侍、釋放。因此在門徒們往南,
41.92	55.07	要走到耶路撒冷的過程當中﹐自然有很多人﹐會來找耶穌﹐當然也有人會帶著他的小孩子﹐要來讓耶穌來祝福。那門徒就責備他們﹐
55.947	83.341	很可能是門徒認為,這個我們要趕路。這個小孩子無關緊要。所以呢,就斥責他們,不讓他們靠近耶穌。十四節,耶穌看見的反應不一樣。耶穌看見就惱怒,耶穌很生氣。就對門徒說,讓小孩子到我這裡來,不要禁止他們。因為在神國的,正是這樣的人。
84.462	101.936	我們也記得在九章的36到37的時候之前門徒在爭辯門徒之間誰比較大誰比較小在九章36、37的時候耶穌故意就把一個小孩子抱起來然後呢
103.217	117.078	對他們說,凡為我的名﹐接待一個像這樣小孩子的﹐就是接待我﹐而凡接待我的﹐不是接待我﹐乃是接待那差我來的﹐就是上帝。耶穌在那邊提醒他們﹐
117.961	141.763	你們彼此在比功勞﹐誰為耶穌﹐誰為神國﹐誰為傳福音﹐貢獻比較大﹐誰就應該當領袖。但是在神國的原則不是這樣。神國的原則是﹐你要做領袖﹐你就要先做僕人﹐用人﹐奴隸﹐奴僕﹐服侍那一些﹐你看起來比你弱小的。
142.722	157.591	因此呢,凡能夠接受我這種觀念,就是為我的名,或是奉我的名,接待這樣一種,看起來在神國裡面,看不出有什麼特殊貢獻的小孩子,
158.404	183.912	那這樣子就貼近我耶穌的心。因為我這位彌賽亞來,不是要做一個高高在上的彌賽亞,我乃是做一個為你們眾人捨命,服侍你們的一個僕人領袖。因此能夠認同我這種彌賽亞,那因為門徒都不認同嘛,門徒在這個第八章的時候,他們認同的彌賽亞是高高在上,
184.497	188.625	然後帶領他們推翻羅馬人﹐一個英雄人物的米賽亞﹐
188.951	214.234	他們不要這種為世人受苦受死才復活的彌賽亞。因此為我的名接待這樣一種人。他的意思就是認同我耶穌就是這樣一種彌賽亞。以至於你們願意效法我跟我一樣去接待一個看起來在神國裡面也沒有什麼特別能力特殊貢獻的小孩子。
214.855	236.196	那耶穌在調整他們的生命。因為他們的心裡面都很驕傲。那在第十章這邊也是一樣。耶穌再次責備他們。祂說要讓小孩子到我這裡來。不要禁止他們。他們想要被我祝福。我來就是要祝福他們。不要認為他們會影響我的行程。我們要去耶路撒冷。
237.483	252.108	我很願意祝福他們。因為在神國裡面,都是這樣的人。神國裡面的人,都是這一些,自己覺得在耶穌面前,沒有什麼功勞,也沒有什麼貢獻的小孩子。
252.688	270.63	而你們認為﹐對我很有貢獻﹐對我很有功勞﹐對神的國﹐很﹐很有﹐很有付出。你們認為你們是﹐三八的﹐你們是大人物。這樣的心態﹐是與神的國無分的。因為在神的國裡面的每一個人都知道﹐
271.391	290.616	我之所以能夠在神的國。不是因為我做了什麼。而是因為神聯名我。神恩待了我。我在神面前比起來。我是微不足道的小孩子。我能夠見神的國。是因為我全心依靠。神給我的恩典。
292.039	310.722	所以這是耶穌在這邊責備他們的原因。所以呢,若凡事要承受神的國,若不像小孩子,斷不能進去。因此耶穌教訓門徒,重新想一下,不要一直還是那種念頭,
311.323	339.524	好像因為你們努力付出什麼。所以呢。你們才配得受神的國。你們能夠敬神的國。完全是神給你們的恩典。那也代表說這時候。門徒的心中對於彌賽亞建立的國的觀念還是錯誤的。他們可能還在一心都還在認為。耶穌要建立的國真的是推翻羅馬人統治所建立的。彌賽亞君王統治的地上的國度。
340.725	365.559	於四十六節﹐耶穌就抱著小孩子﹐給他們按手﹐為他們祝福。我想今天的經文很重要﹐我自己常在服事的時候﹐因為﹐很多人想要被服事﹐有時候那個服事﹐會到很晚﹐或是都沒有時間吃飯﹐很疲憊﹐那有時候我身旁一些同工﹐因為很愛我﹐
365.759	391.135	所以有時候會不自覺的,就會想要被服侍的人趕走,或是趕快把我帶走。那當然除非我的下一個行程是已經遲到了,我需要趕快走。不然基本上,我也不太希望我的同工,因為愛我的緣故,就責備或是禁止那些有需要被服侍的人來。
392.619	420.67	靠近我們。好讓我們可以奉主耶穌的名祝福他們。為他們做一點什麼。那我想這個是很多時候我們需要去調整的心態。有時候我們很愛耶穌。有時候我們很愛教會。有時候我們很愛我們的傳道人。但是小心有時候我們很想保護他們的時候。我們不小心可能傷害了那些有需要的人。那些需要被服侍的人。我想這也是我們需要留意的事情。我們一起來禱告。
421.63	445.936	主感謝禰,謝謝禰再次告訴我們,在神國裡面的都是小孩子,都是自認為對上帝的付出為不足道的人,對神的國的貢獻為不足道的人。就算我們做了很多,我們也知道,我們之所以能夠在神的國裡面,是因為神白白的恩典,是因為神接納我們這個軟弱的人。
446.476	468.994	因此我們是小孩子。我們能夠在神國裡﹐完全是因為被接納。因此我們﹐像一個小孩子一樣﹐回到神的面前。不再看自己是一個大人物﹐好像為主做了什麼大事一樣。求主憐憫我們。謝謝耶穌﹐也讓我們有耶穌的愛心。常常看見﹐耶穌不辭辛勞的服侍眾人。
469.514	478.986	主啊,願那牧人的,好牧人的心腸也常常在我們的裡面。奉主耶穌的名禱告。阿們。願神祝福大家,
