start	end	text
3.797	21.296	弟兄姊妹平安，我們一起來思想,馬可福音第4章的21節到34節,繼續來看耶穌所講的關於天國的比喻。21節,耶穌又對他們說,人拿燈來,豈是要放在鬥底下,床底下,不放在燈臺上嗎?
22.602	41.109	原文沒有人拿,原文的主詞就是燈。原文的意思就是難道燈來了,所以主詞是燈。難道燈來了,豈是要放在鬥底下或床底下?這兩個假設對聽眾來講都是非常荒謬的。
41.869	65.799	那個鬥呢,就是那個良器。那個鬥。那燈來怎麼會藏在良器下面,把它遮蓋呢?燈來了,怎麼會自己鑽到床底下去躲起來呢?當我們把燈當作主詞的時候,這個擬人畫就很有意思。好像這個燈躲在床底下,燈躲在這個鬥底下,不要被人看見。這是很荒謬的事情。
67.056	87.714	那,燈就是要顯明出來的嘛,這就是燈的功用。那隱瞞的是沒有不露出來的,有耳可聽的,就應當聽。耶穌要我們有耳可聽,就應當聽,就是要我們留心聽,而且是用心聽。聽什麼呢?
88.234	105.21	聽有關用這個燈來的這個比喻來比喻現在祂所宣揚的神國的福音這件事情。因為神國的福音現在看起來對大家來說還不是很顯明出來了。
105.811	124.011	當然耶穌一直講神國的福音給大家聽可是大家領受度目前都還很低但不代表永遠都會這麼低耶穌說有一天這個神國的福音會像燈一樣會照亮所有的黑暗
124.872	145.025	那這當然是一直要到耶穌復活,這個死裡復活之後,向門徒解明一切的神國的奧秘。最後祂復活昇天,聖靈來了,建立教會。這個整個神國的奧秘,就向世人都顯明瞭。
145.725	161.878	耶穌他不像他那個時代也有很多的神秘的教派或是世界上一些其他的宗教他們也有他們的奧秘但他們的奧秘基本上只對部分的人或是他們的會員、會友
162.619	180.867	來傳揚這個奧秘。先解釋這個奧秘。但是耶穌來了。祂的神國的奧秘。卻是向全世界的人。公開的一個奧秘。那既然是公開的奧秘。就代表說人人都能夠明白。但是最後能明白或不明白。
181.527	207.168	就看你的態度。這就是第四章上半段講的。你的態度是由耳可聽的,還是無耳可聽的。你的態度是一個好的柔軟的心田,還是你的態度是一個很剛硬的土地。以至於神國的道,神國的種子灑進來,你無法領受。我們繼續往下看。
208.234	227.391	二十四節又說你們所聽的要留心當然指的就是你們所聽見的神國的奧秘耶穌就是彌賽亞祂要來治理建立神的國度治理信祂的百姓這件事情你們要留心聽
228.012	250.761	你們用什麼良器量給人﹐也必用什麼良器量給你們。原文沒有給人兩個字,它的原文句子其實滿有意思,但是又滿有點難,又有點容易。就是說,你們用來量的良器,將來,
252.381	275.419	也會被人家用這個良器量給你們。也就是說,你用什麼良器,你要用什麼樣的良器來領受,來承接你所聽見的,耶穌對你說的神國的福音的奧秘。你用的良器很小,那你會量給你的。
276.408	304.577	神國的奧秘,你能夠領受的神國的奧秘,就是這麼少。但是呢,你如果那個態度是很渴慕的,非常渴慕,非常願意的,那你拿來量的那個量器,你來承接神國奧秘的這個量器是大的,那就用你帶來的這個量器,裝給你神國的奧秘。而且不僅如此,並且要多給你們,
305.299	320.68	所以你帶來的良氣越大,從耶穌這邊所領受的神國的奧秘跟真理,就向你顯明的,多而又多。那二十五節,因為有的還要給他,
321.357	346.431	沒有的﹐連他所有的﹐也要奪去。在其他的福音書﹐有做一個補充的解釋﹐是說﹐沒有的﹐連他自以為所有的﹐也要把他奪去。因此呢﹐這個就是還是在講﹐這個撒種的比喻。我們的態度﹐決定我們的高度。我們的態度﹐也決定了我們﹐能夠領受多少神國的真理。
347.978	372.277	26節又說神的國如同人把種撒在地上那當然就是指耶穌或是每一位傳揚神國道理的人撒在地上就代表說傳福音27節黑夜睡覺白日起來這種子就發芽見長而撒種的那人卻不曉得如何這樣
373.575	391.456	他不知道為什麼他撒了種子,這個就真的長出,就是怎麼長出東西來了。農夫只負責撒種,但是這個種子本身,他是按照這個種子本身裡面的生命力跟運作的功能,
392.466	404.595	它重點是隻要撒在好的土地上,那接下來就是那個種子自己他的工作了,他自己會長出來的。因此呢,地生五穀是出於自然的。
405.589	428.628	先發苗後長穗,再後穗的上面會結成飽滿的子粒。然後呢,穀既熟了,就用鐮刀去割,因為收成的時候到了。代表什麼?我們這些傳揚神國福音的人,現在去撒種。我們現在能做的就是撒種。撒了之後呢,我們當然要禱告。
429.377	444.978	讓他們有柔軟的心田,可以領受這個種子。當他們領受之後,這當然是聖靈的工作,使他們可以領受。只要他們能夠領受,接下來,神的國就會在這個種子裡面運作。
445.759	469.505	神的國自然會開始生根、發芽、結實、長大,最後可以收成。耶穌用這個來比喻神國的道理。現在不起眼,現在傻腫,好像也看不到什麼成果。但是呢,去睡一個覺,明天起來,就可以看見奇妙的事發生了。就可以看見神國的道,
470.691	493.008	種在人的心裡面,產生了生命轉變的力量。因此不要小看神國種子的威力,也不要小看自己現在所做的神國的工作。那三十節我們繼續看,又說神的國我們可以用什麼來比較呢?可以用什麼來表明,比喻來表明呢?
493.78	518.968	好像一粒芥菜種,種在地裡的時候,雖然比地上的白種,就是所有的種子都還小,但是呢,種上了以後,重點就是好土,然後呢,領受,然後呢,紮根,發芽,風吹雨林日曬,也不會新退後,繼續長,最後就能夠怎麼樣?長大。
520.128	539.837	種上以後就長起來﹐最後呢﹐比各樣的菜都還來得大﹐又長出﹐大的枝來。甚至天上的飛鳥﹐可以註述在祂的印象。這個比喻就講一樣﹐跟上一個比喻一樣﹐不要小看神國道理的種子。
541.015	566.875	重點是,如果遇到的是柔軟的土,好的土,謙卑可慕的心靈領受它,它就能夠長得超出我們所求所想的那樣的大。雖然它現在看起來是所有的種子裡面最小的一種,叫芥菜種。當它長出來之後,卻是非常的大。大到一個地步,連鳥都可以在上面棲息。
567.756	595.264	那我們繼續往下看,耶穌用這許多的,耶穌用許多這樣的比喻,照他們所能聽的,對他們講道。耶穌非常善用比喻,祂除了第四章這邊用了很多比喻之外,祂之前在前面,包含在第二章,講了醫生的比喻,講了這個新郎跟陪伴之人的比喻,講了新酒,新皮帶,新布,
596.084	623.23	舊衣服的這些比喻,都是讓人一聽,就可以比較容易明白耶穌在講什麼。但是比喻這種東西呢,一方面是讓你好像更能夠進入那個情境,可是一方面也是在測試你,當你進入這個情境,你應該比較容易懂的時候,就看你接下來願不願意懂。
625.06	639.521	願不願意領受。這就是一個比喻的一個巧妙。比喻可以拉近你跟神國的道理之間的距離。可是這個一拉近你就要做抉擇了。
640.503	665.34	那你要領受嗎?你願意做領受嗎?你願意改變嗎?因此呢,耶穌常常透過比喻來講神國的道理,其實也是要去試驗出,到底你現在是圈內人還是圈外人?到底你對耶穌的態度是什麼?三十四節,若不用比喻,就不對他們講。
665.64	685.391	沒有人的時候﹐就把這一切的道﹐講給門徒聽﹐因為他們想要知道更多﹐就按著怎麼樣﹐我們剛剛讀的這個二十四節﹐也必用什麼樣的良器﹐量給你們﹐並且要多多的給你們﹐因為有的還要給他﹐我們一起來禱告。
686.732	714.112	主啊改變我們對禰的態度使我們的心成為柔軟的好土因為主啊我們用什麼良氣來面對禰對我們的啟示禰對我們的感動主我們就多多的領受主啊禰給我們的啟示跟感動謝謝主主啊求禰讓我們永遠對禰有一個饑渴沐浴的心而不是不冷不熱的基督徒恩待我們
714.701	724.794	主,因為禰是樂意更多,讓我們見到神國豐盛裡面的那位好牧人。聽我們禱告,奉主耶穌的名,阿們。願神祝福大家。
