start	end	text
4.394	26.537	弟兄姊妹平安，我們一起來思想。《馬可福音》第8章11到26節11節法利塞人出來盤問耶穌求祂從天上顯個神蹟給他們看想要試探祂法利塞人他是存著不信的惡心要求耶穌從天上顯一個神蹟給他們看
28.387	47.787	其實耶穌也知道,就算我從天上顯了一個神蹟給你們看,你們也不會相信,因為他們只是想要試探祂。神蹟這個字呢,跟六章14節的異能,這個字是不同的字。異能強調的是這個運行的大能大力,
48.336	74.169	不是一般的大能大力﹐這個是從神來的大能大力﹐才能夠做成這樣的事情。而神跡這個字﹐它的英文是Sign﹐其實就是記號﹐也就是說透過這個記號﹐你看見了嗎?透過所行的這些神跡騎士藝能的這個Sign﹐你看懂了嗎?看懂﹐看明白﹐耶穌就是那個彌賽亞嗎?
75.009	91.868	因此十二節耶穌的反應是心裡深深的嘆息說這世代為什麼求神蹟呢?這世代這個片語在馬可福音裡面都是比較負面的意思主要講的就是說這是一群
93.814	122.421	打死都硬心不接受耶穌就是彌賽亞的這個世代。因此耶穌已經行了很多神蹟啟示,來顯明、證明自己是神信的彌賽亞。可是他們看了這麼多,仍然剛硬不信。因此耶穌心裡才會嘆息說,這個世代為什麼還要再求神蹟呢?為什麼還要再求記號呢?
123.541	143.113	已經這麼明顯了,給你們看了,你們還是心裡抵擋,你們繼續求記號,有什麼用呢?因此耶穌說,我實在告訴你們,沒有神跡給這世代看,祂就離開他們,又上船往海那邊去了。
145.009	161.086	耶穌說,對於你們這一些玩梗悖逆,已經看了這麼多神蹟,卻仍然不願意接受我就是神性的彌賽亞的人。那,不會再給你們看其他的什麼神蹟記號了。
162.125	176.983	這不是說,耶穌祂不願意在這個世界上,繼續的行神蹟、行異能、行歧視。有的人會錯誤的用這段經文來說,在今天的世代,沒有神蹟給我們看了。祂的意思不是這樣。
177.824	203.807	因此這部分讓我們看出來,耶穌祂行了這麼多神蹟異能,祂按著祂彌賽亞的全餅所做的這些嚴教、深教,仍然遭遇到很多人的心硬抵擋,因此耶穌心裡面深深的嘆息。第十四節,門徒忘了帶餅,在船上出了一個餅,沒有別的食物。
204.428	217.837	而這時候第15節,耶穌吩咐他們說,你們要謹慎防備法利三人的孝和希律的孝。他們彼此議論說,這是因為我們沒有柄吧?
219.155	236.943	這段經文其實蠻不好解釋的,有很多的猜想。我個人也未必能夠提出一個一定的說法。我們稍微還原一下祂可能的狀況是這樣。耶穌帶著祂的門徒,又渡海。
237.363	265.977	度過這個加利利海。第八章的一到十節,還有第七章的二十四節到最後,耶穌連續記載了三個祂在外邦人地區,向外邦人所行的神蹟祈示,跟醫治釋放的大能,包含了第八章上半段的餵飽四千人的神蹟。餵飽那四千人可能很可能大部分都是外邦人,
