start	end	text
4.172	26.634	弟兄姊妹平安，我們一起來思想馬可福音的最後一章16章。我們來看第一節。過了安息日,馬大拉的瑪利亞和雅各的母親瑪利亞並薩羅米買了香膏要去膏耶穌的身體。耶穌是在禮拜五早上九點鐘被釘十字架,下午三點鐘死在十字架上。
27.432	52.217	然後呢,到了傍晚六點以後,就是安息日。因此,禮拜五的傍晚六點以前,是他死亡的第一日。禮拜五的傍晚六點以後,到隔天禮拜六傍晚六點以前,是他死亡的第二日。禮拜六的傍晚六點以後,
53.319	82.412	到隔天,這個就是第三日。因此呢,這個過了安息日之後呢,就是禮拜天的早晨,耶穌就是死亡三日。所以祂死亡三日,從死裡復活。三天,就是這樣算的。那安息日過後呢,這些女性的門徒們,就趕著在天剛剛亮的時候,就很著急的要拿著香膏,
83.166	110.325	要去抹祂們主耶穌的屍體要好好來就是安葬祂其實呢這個之前呢雅利馬太的約瑟已經把這個耶穌的屍體做得非常好的處理他用了很多的這些墨藥成香然後好好的處理了耶穌的屍體但是呢這些愛耶穌的女性門徒們
111.015	130.478	他們真的是太愛耶穌了。他們還要自己重新再戴著香膏,想要去膏耶穌的屍體。所以他們就在七日的第一日清早,就是禮拜天一大早,剛出太陽的時候,他們就來到墳墓那裡。
131.22	154.591	那他們邊走的時候就邊彼此對問說誰給我們把石頭從木門滾開呢?因為這個墳墓的門口呢有滾了一顆大石頭把山洞墳墓都是在那個挖一個山洞把屍體放進去然後用大石頭滾過來把這個洞口封住
155.111	175.491	那這些婦女根本沒有辦法搬開那些大石頭所以他們邊跑過去的時候又邊問說待會誰可以幫我們把大石頭搬開呢?弟兄姊妹其實他們的困難還不是隻有石頭搬不開的問題我們根據其他福音書記載還知道現場還有這個羅馬的士兵在把守
176.869	204.311	因為這個猶太人拜託這個彼拉多說請你派兵把守這個耶穌的屍體免得他的門徒來把耶穌的屍體偷走了然後到處去造謠說耶穌從死裡復活了哇!那就麻煩了所以現場是還有士兵在把守的第四節那石頭原來很大他們抬頭一看卻見石頭已經滾開了
204.531	215.434	現場不僅沒有士兵攔阻他們甚至連那個石頭都已經有人幫他們滾開了因此他們非常的驚訝第五節他們就進了墳墓
216.425	236.054	竟然看見有一個少年人坐在右邊穿著白袍就勝驚恐。那個就是一個天使。第六節那個少年人就對他們說不要驚恐你們尋找那定十字架的拿撒勒人耶穌祂已經復活不在這裡請看安放祂的地方
