start	end	text
4.36	26.952	弟兄姊妹平安，我們一起來思想。馬可福音第七章的二十四節到第八章的第十節。馬可福音的第七章的上半段,一到二十三節,耶穌透過跟法利撒人的辯論,去告訴大傢什麼是真正的分別為聖。因此不是遵守那些外在的東西,才叫做分別為聖,重點是內心。
27.892	47.86	內心是不是完全尊主為大,把自己獻給神,那才叫做生命真正是從內而出的分別為聖。而從接下來的24章24節開始,也是在講分別為聖的道理。因為耶穌開始走到外邦人的地方去,
48.746	72.695	那些是所謂的不聖節的地方。可是耶穌卻在那邊,怎麼樣?要來做很多福音的工作。這才是真正的分別為聖的教導。我們往下看。耶穌從那裡起身,往推羅西頓。推羅西頓呢,祂是在這個地中海沿岸。在耶路撒冷和加利利的西邊。
74.036	98.894	那邊都不是敬拜耶和華。而推羅西頓在歷史裡面在《列王記》裡面很明顯他們都是外邦偶像敬拜的地方。還記得耶洗別是哪裡人嗎?就是這裡的人。他把這個巴力崇拜帶過來。讓這個雅哈成為北國裡面最惡名昭彰的國王。
100.93	129.398	耶穌往推羅西頓的境內去了,進了一家不願意人知道,卻隱藏不住。當下有一個婦人,這婦人很明顯是外邦婦人。她的小女兒被汙鬼附著。聽見耶穌的事,就來俯伏在她腳前。這婦人是希臘人,是屬敘利菲尼基族。她求耶穌趕出那個鬼,離開她的女兒。
130.52	156.566	耶穌對他說,讓兒女們先吃飽,不好拿兒女的餅丟給狗吃。對以色列人來講,他們看那些不信耶和華的外邦人,他們都叫他是狗。因此耶穌在這邊說,讓兒女們先吃飽。兒女們指的是上帝的選民,以色列人。因此呢,在兒女們沒有先吃飽之前,
157.159	185.328	不好拿兒女的餅丟給狗吃。指的就是外邦人。那你會想說,哇!耶穌講話真的是很沒有愛心。講這種,還有種族歧視的話。而且這麼殘忍,這個媽媽這麼哀求祂。祂的小女兒這麼可憐,被鬼附。耶穌怎麼都沒有愛心。其實我們如果往下看就知道,耶穌這是一句故意要試驗這位婦人信心的話。
186.459	215.294	如果耶穌都不願意來這個幫助跟拯救外邦人祂也不會來到推羅西頓這個地方。如果耶穌不願意幫助跟拯救外邦人我們不要忘記第五章耶穌曾經釋放了一個格拉森被鬼附的人那個人就是一個外邦人了。因此耶穌這句話我個人認為是也是在試驗這位婦人的信心
216.852	226.129	二十八節,婦人回答說,主啊,不錯。但是,狗在桌子底下,也吃孩子們的睡渣兒。
227.5	254.593	在希臘原文裡面這個狗是指的那種家裡面的寵物狗因此這個婦人她就回答說主啊禰講的是對耶和華當然是先一致釋放祂的百姓喔因為神要來做祂百姓的王這是對的喔但是呢那個狗在桌子底下也會吃孩子們吃餅的時候掉在桌子底下的睡渣喔
255.93	262.647	因此呢,二十九節,耶穌對他說,因這句話,你回去吧,鬼已經離開你的女兒了。
263.609	286.545	耶穌看見這位婦人祂的信心以及祂對耶穌的渴望,因此祂就醫治了、釋放了祂的女兒。因此祂就說,你回去吧,因為你這句話表現出你對上帝救恩的渴慕。神本來就是要來拯救這個全世界的人,因此你回去吧。
287.125	311.344	三十節祂就回家去﹐看見小孩躺在床上﹐鬼已經出去了﹐感謝神。這邊也再次讓我們去思想﹐什麼是真正的分別為聖?如果對以色列人來講﹐推羅西頓﹐他們是不聖節的百姓。在舊約裡面﹐狗算是不聖節的動物。我們要知道這件事情﹐所以他們才稱外邦人是狗。
313.046	332.014	但是耶穌在這邊卻示範了什麼是真正的分別為勝。內心願意把自己全然的歸給上帝。來透靠神、信靠神。這就是真正的分別為勝。還不是外在的這些分別為勝的形式上的動作而已。
332.654	360.334	31節,耶穌又離開了推羅的境界,經過西頓,就從低加坡裡境內,來到加利利海。哇,耶穌繞了一大圈耶。祂先從加利利地區往西邊走,到了推羅西頓,又從推羅西頓,繞回來到了低加坡裡,低加坡裡是在加利利的東邊,而低加坡裡,祂也是外邦人的這個地方,
361.22	365.916	所以呢他就來到迪迦波里境內靠近加利利海的區域
366.459	392.665	有人帶著一個耳聾舌截的人﹐來見耶穌﹐求祂按手在他身上。耶穌再次在外邦人區﹐要來憐憫這些外邦人。因此耶穌祂的憐憫﹐是不分猶太人跟外邦人的。這邊又要再次跟我們分享﹐什麼是真正分別為聖的意思。不是這些外在的形式﹐而是內心願意﹐
393.285	413.217	歸向神,倚靠神的拯救。這才是真正的分別為聖。耶穌就帶領這一位耳聾又啞巴的人,帶領他離開眾人,到旁邊去。就用手指頭探他的耳朵,又吐唾沫,
414.821	440.72	抹在他的舌頭上,然後望天,嘆息,對他說以法大。以法大是雅蘭文。你說他不是外邦人嗎?怎麼聽得懂雅蘭文?弟兄姊妹,迪加波里地區這邊的人,他很多其實是敘利亞人。那敘利亞人他們其實跟猶太人一樣,他們日常生活的語言都是雅蘭文。
441.783	463.764	那他就說,依法大。依法大的意思就是,開了吧。結果呢,這位又聾又啞的人,他的耳朵就開了。舌結,舌頭的結也解開了。說話也清楚了。原本是一個啞巴,或是一個舌頭不靈光,大舌頭的人。
464.804	482.955	那為什麼耶穌剛剛要做這麼多動作呢?我覺得耶穌真的是真的是很憐憫的一位救主因為祂這個人是耳聾嘛所以他聽不到耶穌跟他講什麼耶穌就用動作使他明白
483.575	501.721	耶穌讓他明白,他要醫治他的耳朵,因此他把他的手指頭放在他的耳朵裡面。耶穌要讓他明白,我要醫治你的舌頭,就把他的舌頭拉出來,然後吐他的口水,唾沫在他的舌頭上。
502.261	514.789	然後呢,望天嘆息的意思是要讓這位這個人知道耶穌要為他禱告。因此呢,這個人就經歷了耶穌的醫治。
532.261	558.3	非常感恩在外邦人地區,耶穌又行了很多的憐憫的神蹟奇事。我想也大大的服侍這個外邦人地區的敘利亞居民。當然也服侍了一些住在這邊可能人數比較少的猶太人。第八章我們繼續往下看。那時又有許多人聚集,並且沒有什麼吃的。
559.497	577.465	這個地方仍然是在外邦人區域。耶穌叫門徒來說,我憐憫這眾人,因為他們同我在這裡,已經有三天了,也沒有吃的了。我若打發他們餓者回家,就必在路上睏乏,因為其中有從遠處來的。
579.48	605.983	我們會以為這邊是不是五柄二語故事重複的記載,或是另外一個版本,但其實不是。這邊是在加利利海的東岸,而且在這邊他們聽耶穌講神國的道理聚集已經有三天了。耶穌非常的憐憫他們。那加利利海的東岸跟加利利海的西岸不太一樣。加利利海的西岸的曠野,
606.749	627.218	野地,附近還有一些村莊,還可以買到一些食物。可是加利利海的東岸,這邊是很多是懸崖峭壁的山區。那邊不太有什麼村莊,所以他們是很多是從遠處來,來到這個地方聚集,聽耶穌講神國的道理。
627.858	653.224	那這次跟上次也不一樣,上次是天色暗的時候,門徒主動請求耶穌打發他們去,百姓打發他們去找食物吃。這次是耶穌主動跟門徒提出,他們有肚子餓的情形。第四節門徒回答說,在這野地,從哪裡能得餅,叫這些人吃飽呢?
654.548	657.924	我們看門徒這樣回答,當然會覺得門徒真的是非常的愚蠢。
659.394	687.235	不是上次已經經過五秉二語的神蹟嗎?你們怎麼還問這種話呢?那我個人認為一方面當然是門徒心裡面愚婉。我們在解釋第六章第52節的時候講到這是因為他們不明白那分秉的事心裡還是愚婉。我們已經說過愚婉這個字我們中文看就是他很愚昧無知。其實原文是剛硬
688.353	713.915	就是心裡面剛硬,不願意相信耶穌就是彌賽亞。所以在這邊的話,為什麼門徒一樣還是回答這種很愚蠢的答案?在這野地從哪裡能得餅,叫這些人吃飽呢?要嘛就是這些門徒愚不可及,心裡剛硬得不得了,而且有健忘症。那我覺得可能還有另外一個原因,
714.991	731.742	很可能是,有沒有可能是門徒認為這裡是外邦人的地方。所以呢,耶穌會在這個地方行神蹟嗎?像上次在那邊行五秉二語的神蹟一樣嗎?
732.193	761.703	這些大部分是外邦人。那他們會相信彌賽亞這一套嗎?那我猜是不是有這種可能性?不然怎麼會愚昧到這種地步才剛經歷過五柄二語神蹟這次竟然還這麼愚蠢的回答耶穌這種蠢問題。那因此他們可能是不是因為這裡是外邦人的地區所以他們懷疑耶穌應該不會用上一次那種
762.432	783.949	好像古代摩西在曠野,用神蹟,用天上的瑪拿,餵飽百姓肚子的那種經驗。這邊是外邦人,他們也不太知道什麼摩西、曠野的事情,我猜是不是有這種可能性。
785.418	800.305	第五節耶穌問他們說你們有多少餅?上次也是這樣問。他們說七個。這次比上次多兩個餅。耶穌就吩咐眾人坐在地上。這次就沒有按照什麼一百個人、五十個人一堆一堆的坐下。
801.067	817.162	很可能也是因為他們是外邦人的緣故,所以不太知道摩西在曠野裡面的這些典故。那這個,耶穌就拿著這七個柄注瀉了,又剝開,就遞給門徒,叫他們擺開,
817.602	837.694	門徒就擺在眾人面前,又有幾條小魚。耶穌祝了福,就吩咐也擺在眾人面前。神蹟再次的發生,眾人都吃,並且吃飽了。收拾剩下的零碎,有七個筐子。上次是十二個籃子的剩下的,這次是七個筐子剩下的。
838.234	858.535	那馬可特別去留意到七那很可能也是因為七跟十二一樣都是完全的數字那這次的人數又有四千那很可能也是男人的數字如果加上女人跟小孩可能也是接近一萬人那耶穌就打發他們吃飽就打發他們走了隨即同門徒上了船
859.036	884.575	來到大馬努他的境內。我們一起來禱告。主啊!讚美禰。主禰真的是神愛世人。不分外邦人。不分猶太人。今天主禰不僅只是照顧憐憫基督徒的各種需要。禰也是照顧憐憫主啊!每一個人的需要。就算他還沒有認識禰。
885.384	891.789	祖我們以前,也是在還不認識禰,甚至是悖逆禰,做罪人的時候,
892.688	921.591	你就先來拯救我們。你就先來供應我們。主我們今天要常常體會禰這一份大愛。因為我們常常會認為神只在意或祝福基督徒。卻不在意外邦人。主這是大錯特錯。因此主讓我們也擁有禰的愛心。去留意不論是基督徒還是非基督徒的需要。求主幫助我們。奉主耶穌的名禱告。阿們。願神祝福大家。
