start	end	text
4.360	6.081	弟兄姊妹平安，我們一起來思想。
6.081	10.343	马可福音第七章的二十四节到第八章的第十节。
10.343	21.189	马可福音的第七章的上半段,一到二十三节,耶稣透过跟法利撒人的辩论,去告诉大家什么是真正的分别为圣。
21.189	26.952	因此不是遵守那些外在的东西,才叫做分别为圣,重点是内心。
27.892	36.155	内心是不是完全尊主为大,把自己献给神,那才叫做生命真正是从内而出的分别为圣。
36.155	43.718	而从接下来的24章24节开始,也是在讲分别为圣的道理。
43.718	51.807	因为耶稣开始走到外邦人的地方去, 那些是所謂的不聖節的地方。
51.807	53.648	可是耶穌却在那边,怎么样?
53.648	56.789	要来做很多福音的工作。
56.789	59.090	这才是真正的分别为圣的教导。
59.090	60.870	我们往下看。
60.870	64.532	耶穌从那里起身,往推罗西顿。
64.532	70.394	推罗西顿呢,祂是在这个地中海沿岸。
70.394	72.695	在耶路撒冷和加利利的西边。
74.036	77.038	那邊都不是敬拜耶和華。
77.038	85.564	而推羅西頓在歷史裡面在《列王記》裡面很明顯他們都是外邦偶像敬拜的地方。
85.564	88.626	還記得耶洗別是哪裡人嗎?
88.626	90.307	就是這裡的人。
90.307	94.651	他把這個巴力崇拜帶過來。
94.651	98.894	讓這個雅哈成為北國裡面最惡名昭彰的國王。
100.930	108.312	耶穌往推羅西頓的境內去了,進了一家不願意人知道,卻隱藏不住。
108.312	113.413	當下有一個婦人,這婦人很明顯是外邦婦人。
113.413	116.474	她的小女兒被污鬼附著。
116.474	121.096	聽見耶穌的事,就來俯伏在她腳前。
121.096	126.277	這婦人是希臘人,是屬敘利菲尼基族。
126.277	129.398	她求耶穌趕出那個鬼,離開她的女兒。
130.520	138.862	耶穌對他說,讓兒女們先吃飽,不好拿兒女的餅丟給狗吃。
138.862	145.143	對以色列人來講,他們看那些不信耶和華的外邦人,他們都叫他是狗。
145.143	150.124	因此耶穌在這邊說,讓兒女們先吃飽。
150.124	153.665	兒女們指的是上帝的選民,以色列人。
153.665	160.540	因此呢,在兒女們沒有先吃飽之前, 不好拿兒女的餅丟給狗吃。
160.540	162.761	指的就是外邦人。
162.761	163.701	那你會想說,哇!
163.701	166.062	耶穌講話真的是很沒有愛心。
166.062	168.863	講這種,還有種族歧視的話。
168.863	174.124	而且這麼殘忍,這個媽媽這麼哀求祂。
174.124	176.265	祂的小女兒這麼可憐,被鬼附。
176.265	178.686	耶穌怎麼都沒有愛心。
178.686	185.328	其實我們如果往下看就知道,耶穌這是一句故意要試驗這位婦人信心的話。
