start	end	text
4.087	19.215	弟兄姊妹平安，我們一起來思想。馬可福音第十三章在結束了第十二章耶穌的聖殿講論也就是耶穌在聖殿裡面接受不同神學立場不同派別的人三輪番上陣來挑戰祂
19.855	48.736	要故意讓耶穌答不出來﹐或讓祂答錯﹐以至於可以抓到把柄﹐可以陷害耶穌﹐耶穌一一拆解﹐讓他們都無功而退﹐都啞口無言的退去。因此耶穌講完了之後﹐祂就進入到第十三章﹐這邊是很有名的一個叫做﹐末日﹐或是末世的講論。十三章第一節﹐耶穌從聖殿裡出來的時候﹐有一個門徒對祂說﹐夫子請看﹐
50.111	67.778	這是何等的石頭、何等的殿宇。有一個門徒對耶穌發出一個讚嘆,就是說你看這個聖殿蓋得真是太偉大了,太神聖了。這個聖殿基本上它的主體是索羅巴伯,
68.558	83.344	他們貝魯歸回之後所蓋的所謂的第二聖殿。但是從那時候到現在已經經過了非常久的時間。經過了五百年。因此呢在大西律
83.763	107.531	作王的時候﹐從祖前二十年開始﹐他為了討好猶太人﹐因為大西律基本上他不是猶太人﹐他是以圖買人﹐他是靠抱羅馬人的大腿﹐才取代猶太人的國王﹐然後而成為羅馬政權所扶持的一個國王。
108.695	133.987	一直他就很想要巴結﹐討好猶太人。因此他很多大型公共建設﹐其中一項最大的工程就是﹐重新整修﹐擴建﹐改建﹐耶路撒冷的聖殿。這工程進行了很久﹐從祖前20年大西律開始做﹐一直到大西律死之後﹐他的子孫繼續一直做。從祖前20年一直做到﹐
134.667	164.479	主後六十四年,經過八十四年才完工。可是呢,在主後七十年,也就是完工之後不到六年,祂就毀於羅馬人圍攻耶路撒冷,然後聖殿就被全部毀滅,一塊石頭也沒有疊在第二塊石頭上面。因此第二節耶穌對他說,你看見這大殿羽嗎?將來在這裡沒有一塊石頭留在石頭上不被拆毀了。
165.913	188.417	第三節,耶穌在橄欖山上,也就是說祂們走出了聖殿,然後出了東邊的門,然後過了吉倫西谷往上爬上橄欖山的時候,就在耶路撒冷聖殿的東邊的橄欖山上看著聖殿而坐。這時候祂的門徒彼得、雅各、約翰、安德烈暗暗地問祂說,
188.677	217.63	為什麼暗暗的?因為剛剛耶穌發的那個預言,太令人震驚了。這個聖殿會被毀耶。因此他們就暗暗的問祂說,請告訴我們,什麼時候有這些事呢?這一切事將要成就的時候,有什麼預兆呢?耶穌說,你們要謹慎,免得有人迷惑你們。將來有好些人冒我的名來說,我是基督,
218.268	246.776	並且要迷惑許多人。你們聽見打仗和打仗的風聲,不要驚慌,這些事是必須有的,只是末期還未有到。民要攻打民,國要攻打國,多處必有地震、饑荒,這都是災難。災難的原文是婦人生產的慘難的起頭。耶穌首先回答說,你們要小心,因為
247.585	271.697	到以後呢﹐一定有很多人假冒是我﹐第二次再來。那﹐果然在歷史上﹐就陸陸續續有很多人﹐自稱是彌賽亞﹐然後來帶領百姓這個造反﹐然後來想要推翻羅馬政府。因此呢﹐祖後66年﹐跟祖後135年﹐
275.879	299.98	都有兩次很有名的,就是這種反抗行動。特別主後135年那一次更是鬧得轟轟烈烈。那耶穌說,這個你們都不要被他迷惑,因為那個不是我。那我來的時候會怎麼樣?待會耶穌會告訴門徒。祂只是先提醒,會有很多人假冒我,但那不是我。
300.776	307.965	然後呢在真正的末期也就是最後一個
308.848	337.159	階段就是我要來之前的末期之前會有很多事情會發生例如說很多的戰爭、饑荒、地震打來打去這些災難這當然也都是很多是出於神的審判祂說這不過是產難的起頭我們知道婦人要生小孩這個生產之痛陣痛是很長的因此呢
337.619	363.099	在耶穌基督真的第二次再來之前,真的會有一些陣痛,會有一些災難,會有一些痛苦的事情會發生。這一方面也是出於人的罪惡所造成的,一方面也是出於上帝的審判。第九節,但你們要謹慎,因為人要把你們交給公會,並且你們在會堂裡要受鞭打。
364.804	380.659	耶穌要他們反而要更留意第二件事情在耶穌基督第二次再來之前除了有這些天災、人禍、地震、戰爭之外還有一些假基督、假先知他們的迷惑
381.34	410.698	更重要的是這個耶穌的門徒們教會會因為要傳揚耶穌基督就是那位彌賽亞祂已經從死裡復活祂有一天要再來的這個信息的時候他們會遭到很大的逼迫他們會被教會公會公會這邊可能是包含著耶路撒冷的公會也包含著這個各個地區的猶太人的公會
411.118	437.891	他們就是這個政治司法跟宗教的單位。猶太人的這些單位會逼迫基督徒。然後呢又為我的緣故要站在諸侯與君王面前對他們作見證。諸侯指的是羅馬官員。君王指的是包含猶太人的分封王或是這個羅馬的皇帝。
439.104	466.081	這些事情保羅都經歷過保羅就在這些羅馬的官員還有君王面前對他們作見證當然同時也遭受很大的逼迫的苦難。第十節,然而福音必須先傳給萬民。第十節也太重要了萬民不是指很多人叫萬民萬民指的是萬國萬民世界上每一個國家每一個民族人
466.561	489.437	福音要在耶穌基督第二次再來之前,福音要傳給萬國萬民,全世界的人,而不是隻侷限於猶太人。11節,人把你們拉去交給官府的時候,不要預先思慮說什麼,到那時候賜給你們什麼話,你們就說什麼,因為說話的不是你們,乃是聖靈。
490.111	509.001	耶穌先預告,你們會被逼迫。你們會被拉到官府,被審問。你們那時候該說什麼呢?你們現在不用擔心。因為在那時候,我也與你們同在。我藉著聖靈,與你們同在。聖靈會告訴你們,當怎麼樣做見證,怎麼樣來回答。
509.821	533.526	十二節要預備另外一件事情就是家人和至親的朋友對你們傳福音的行動毫不諒解甚至起來逼迫殺害你們弟兄要把弟兄父親要把兒子送到死地兒女要起來與父母為敵害死他們並且你們要為我的名被眾人恨惡唯有忍耐到底了
534.087	554.692	必然得救。最後這句話非常的重要要做耶穌基督忠心的門徒就要捨己並且背起自己的十字架來跟隨祂不僅會遭到這個公會諸侯君王的這個鞭打審判殺害甚至連至親的好友家人也會不諒解你
555.196	584.395	要來與你為敵。但是,面對內外的攻擊,和這個毀謗不諒解,我們唯有忍耐到底,就必然得救。十四節,你們看見那行毀壞可證的,站在不當站的地方,讀這經的人需要會議。行毀壞可證,這個出現在但以理書,分明在但以理書第九章二十七節,十一章三十一節,十二章十一節。
585.196	605.228	那行毀壞可證的﹐站在不當站的地方。不當站的地方指的就是聖殿這個地方。那馬可特別註記就是說﹐讀這段經文的時候需要會議。就是說不能只照字面來理解。那行毀壞可證﹐因為它出現在但以理書﹐而但以理書這三處的經文﹐
605.708	620.782	他本身也是多重應驗。他不僅指著祖前一百六十幾年,希臘帝國時代安提阿古四世,對於這個耶路撒冷聖殿的汙穢,在上面設立
621.783	647.132	這個外邦偶像的雕像還殺了一隻豬來獻祭。豬是不潔淨的。他故意在聖殿殺豬獻祭。不僅指的安提阿古四世在主前一百六十幾年的時候對猶太人所做過的事情。那是但以理書那邊要談的。耶穌也在預告包含主後七十年耶路撒冷聖殿要被完全的毀壞。
647.432	659.982	在這個時候,羅馬軍團他們會把他們的軍旗插在聖殿的廢墟上,代表他們得勝。軍旗上面都有羅馬軍團的標誌是老鷹。
