start	end	text
4.241	31.681	弟兄姊妹平安，我們一起來思想。馬可福音第十一章的一到十一節。耶穌和門徒將要靠近耶路撒冷了,到了伯法奇和伯大尼在橄欖山那裡。橄欖山就在耶路撒冷城的正東邊。在舊約聖經裡面,特別在撒加利亞書第十四章的第四節,談到當耶和華要來審判的時候,
32.261	54.29	祂降臨,祂會腳踏在橄欖山上,然後要來審判耶路撒冷猶太的百姓。因此呢,在這邊,耶穌要進城之前,馬可特別記載,祂就如同撒加利亞書所預言的,那位要來審判萬民的,這個彌賽亞。弟兄姊妹不要忘記,
55.623	70.32	彌賽亞的確是要來拯救萬民的。但是祂來也要來審判萬民。公義跟慈愛是神的一體兩面。這也是為什麼施洗約翰要帶領百姓先認罪悔改。
70.981	91.782	來迎接彌賽亞。我們常常只側重,耶穌基督慈愛救贖的一面,卻忘記了祂是要來做彌賽亞君王的。做君王呢,最重要一件事情,就是審判罪惡。因此,我們常常會,把耶穌的形象做過度的扭曲。那,
92.295	118.446	他們到橄欖山那裡的時候,耶穌就打發兩個門徒,對他們說,你們往對面的村子裡去,一進去的時候,必看見一批驢鞠栓在那裡,是從來沒有人騎過的,可以解開牽過來。若有人對你們說,為什麼要做這件事呢?你們就說,主要用祂,那人必立時讓你們把驢鞠牽過來。
121.817	139.89	耶穌要進城,然後叫門徒先去找一批驢居。驢居就是小驢子。那,為什麼要去找驢居呢?這也是跟撒加利亞書的九章九節有關。我讀給各位聽,這都是關於彌賽亞的預言。
140.691	165.34	撒加利亞書九章九節,喜安的名,應當大大喜樂。為什麼呢?耶路撒冷的名,應當歡呼。為什麼呢?看啊!你的王,來到你這裡了。祂是公義的,並且施行拯救。我們剛剛講,王來了,兩件事。公義的審判,然後慈愛的拯救。我們千萬不可把神的公義跟慈愛拆開。
166.34	180.336	然後他是怎麼進耶路撒冷的呢?他是牽牽河河的,騎著驢,就是騎著驢的居子。君王進城應該是騎著高頭大馬的郡馬。
181.357	206.08	但是要進城,進耶路撒冷的這一位米賽亞君王,卻是謙謙和和的,就是謙卑溫柔的騎子,小驢驅,小驢子。弟兄姊妹,這幅形象也就是在馬可福音9到16章,馬可福音的後半段的這個主題,死裡復活的秘密的這個主題裡面,
206.34	224.282	耶穌要表達的,祂是一位受苦、受死、謙卑自己、不體貼自己的意思,只體貼父神意思的,這樣一位謙卑順服的彌賽亞。因此呢,這是一個最好的君王僕人的寫照。
225.35	253.395	那第十節說到我必除滅以法連的戰車和耶路撒冷的戰馬。徵戰的弓也要除滅。他必向列國講和平。他的權柄必從這海管到那海,從大河管到地極。這位君王進來他是一位和平的君王。他要除滅一切的徵戰。他要帶來真正的和平。包含人與神之間的和平。
253.695	263.488	人與人之間的和平。人與神所創造的大地的和平。因此他是一位和平之君。謙卑、溫和的君王。
266.237	285.274	經文強調說這個驢居是沒有人騎過的很可能馬可是要強調在民宿記裡面有提到例如說民宿記19章第二節有提到一些沒有富過惡或是沒有被使用過的這些動物可以來作為獻祭的動物
285.674	301.676	可能代表就是說這是沒有人用過的。所以現在可以把它分別為聖。歸給主用。而去牽人家栓著的驢居﹐卻可以把他牽過來﹐主人可以不反對的原因。很可能那個人也是主的門徒。
