start	end	text
4.121	27.522	弟兄姊妹平安，我們一起來思想,馬可福音第二章的第一節到二十二節。第一節,過了些日子,耶穌又進了家百農。人聽見祂在房子裡,就有許多人聚集,甚至連門前都沒有空地。耶穌就對他們講道,有人帶著一個攤子來見耶穌,是用四個人抬來的。
28.251	47.145	因為人多,不得進錢,就把耶穌所在的房子拆了房頂。既拆通了,就把攤子連鎖躺的褥子都垂下來。耶穌見他們的信心,就對攤子說,小子,你的罪赦了。
48.592	61.439	這段經文很有名,就是當一個人他自己沒辦法幫助自己的時候,需要有四個朋友,然後抬著褥子幫助他去尋找耶穌。
62.79	79.105	那我們從經文來看,看起來應該是他們想要病得醫治。但是因為從耶穌的回答,小子啊,你的罪得赦免了。而且是因為耶穌看見他們的信心,就宣告罪得赦免。
79.906	98.617	所以我們可能可以重新來思想這段經文有沒有可能當事人以及他的朋友們其實心中更渴望的是罪得赦免更渴望的是想要聽耶穌所傳講的神國禁了你們要悔改信福音的道理
99.377	114.317	不然他如果只是要求病得醫治。耶穌對他宣告,你的罪得赦免。其實是沒有意義的。因此這段經文也蠻值得我們重新去思考的。第六節在這個時候有幾個文士坐在那裡。
115.316	135.367	心裡議論說,這個人為什麼說這樣呢?這樣說呢,他說健忘的話,除了神以外,誰能赦罪呢?這幾個可能是從耶路撒冷來的這些監視跟觀察耶穌的文士,他心裡面就很不高興。
136.288	164.074	因為耶穌竟然赦免人家的罪,這個不是隻有上帝才可以赦免人家的罪嗎?那這個文士們心中,這個所說出的旁白,這個剛好就是,間接的說出了馬可福音的主子。耶穌不是一般的彌賽亞,祂不是一般的受膏者,祂是有神性身份的受膏者,祂是神的兒子。
164.974	186.669	第八節,耶穌心中知道這些文士心裡面這樣議論。就說,你們心裡為什麼這樣議論呢?或對攤子說,你的罪赦了。或說起來,拿你的褥子行走。哪一樣容易呢?兩樣都不容易。但要教你們知道,人子在地上有赦罪的權柄。
188.046	205.626	就對攤子說,我吩咐你起來,拿你的褥子回家去吧。那人就起來,立刻拿著褥子,當著眾人面前出去了。以至於眾人都驚奇,榮耀歸於神,說,我們從來沒有見過這樣的事。
206.834	234.927	耶穌回覆這些質疑祂的文士,就是說,到底是使這個攤子可以痊癒、可以行走,還是使一個罪人罪可以得赦免,哪一個比較容易?當然兩樣都不容易。那但是呢,在耶穌問這樣的話的邏輯裡面,看起來是,要使一個罪人的罪得赦免,是更不容易的。
235.674	254.102	因為一個普通的﹐一般的這個先知﹐或是神的僕人、受膏者﹐他們也可以靠著神給他的權柄﹐來使一個生病的人病得醫治。但是唯有神自己能夠赦免人的罪。因此呢﹐
255.623	283.678	這個文士們質疑祂的時候﹐認為﹐口說無憑﹐因此耶穌﹐就這個﹐讓這個﹐攤子﹐得了醫治﹐起來行走。而攤子本身呢﹐他也需要有一個信心﹐來領受﹐耶穌這樣的吩咐﹐和耶穌對他﹐並得權益的宣告。攤子就用他的信心﹐就領受了﹐就起來了﹐就領受了醫治﹐的神蹟。
284.599	303.579	那這一小段的重點其實是什麼?這一小段的重點其實是十二節,眾人都驚奇說,我們從來沒有見過這樣的事。因為呢從第一章二十七節開始,就第一章二十七節開始,耶穌在加百農的會堂,
304.531	321.347	趕出了一個被鬼附的人的鬼的時候。他們就說這是個新道理啊。他是用拳柄來趕鬼喔。原文說。耶穌所言教跟身教的這一個新的道理。這個新的道理。
322.108	348.624	跟文士所教導的道理很不一樣。一章二十七節說那個新的道理是根據著權柄的新的道理。也就是說這位彌賽亞他是要來做王的彌賽亞他使用他的權柄他在他的言教也在他的身教裡面施行了這樣的權柄這是一個跟以前一般的文士法利賽人
349.445	364.193	所教導的神的信息,完全不一樣的。因為祂是用全秉,透過言教跟身教,來證明祂就是那位要來做王的彌賽亞,祂要建立神的國度。
365.316	390.297	那我們就繼續往下看。耶穌祂所要教導的新道理,就是祂要宣揚一個神國的福音,要使罪人悔改。如同約翰所說的,我是用水為你們施洗,在我後面來的那一位,是要用聖靈給你們施洗。水洗,是洗外面,是預備。
391.323	418.151	預備動作。而用聖靈施洗。是用聖靈改變人的生命。改變人不再做罪的奴僕。因此我們繼續往下看十三節。耶穌又出到海邊去。眾人就靠近祂來了。祂又教訓他們。耶穌不斷的在教導、教訓有關於神國的福音。就是祂就是那位要來做王的尼賽亞。
418.985	444.606	十四節,耶穌經過的時候﹐就看見雅樂妃的兒子立位﹐坐在穗棺上。所以立位呢﹐他就是一位穗吏。立位﹐他另外有一個名字叫做馬太。那立位的名字﹐很可能他是立位之派的人﹐但也有可能不是。在路加福音裡面﹐有耶穌的家譜。耶穌的家譜裡面﹐他有兩個祖先﹐
445.026	463.996	也叫做立位。可是我們都知道﹐耶穌的家僕﹐他們是屬於尤大之派的。所以立位﹐不一定是立位之派的人。那耶穌看見這個稅吏﹐所謂的稅吏呢﹐就是在羅馬統治的時代﹐在地方上都要抽稅。
464.906	491.698	那基本上就會有一些商人來跟政府承包收稅的工作。就講定他每一年要給政府多少錢。然後呢政府就讓他去收稅。多收的就是歸稅吏自己的。那稅吏通常就會多收很多。因此呢就百姓就很討厭他們。一方面他們為羅馬政府為希律王做事。
492.278	509.499	是很像這個叛國賊。二方面他們剝削百姓。引起百姓的痛恨。那這個耶穌呢。就看見立位。這位遂利。就對他說。你跟從我來。他就起來跟從了耶穌。
510.862	534.165	耶穌竟然呼召一個稅吏,稅吏的地位是很低賤的,等同於罪人。那竟然呼召一個稅吏來做祂的門徒,因此這件事情必定要引起軒然大波。15節,耶穌在立位家裡作息的時候,耶穌不僅呼召稅吏來跟隨祂做祂的門徒,
534.906	561.884	還去他家吃飯。不僅如此。立位他還找了很多他的朋友。那他的朋友也都是稅吏跟罪人。所以呢有好些就是有許多的稅吏跟罪人。來跟耶穌和耶穌的門徒一同作息吃飯。因為像立位這樣的稅吏跟罪人。這樣的人很多。而他們也都來跟隨耶穌。
563.78	579.809	那因此呢,法利塞人中的文士,看見耶穌和稅吏和罪人一同吃飯,就對耶穌的門徒說,他,就是指耶穌,耶穌他和稅吏並罪人一同吃喝嗎?
580.469	602.901	耶穌聽見,就對他們說, 康健的人用不著醫生,有病的人才用得著。我來本不是招義人,乃是招罪人。這邊讓我們看見耶穌再一次與這個文士法利賽人的觀念起了很大的衝突。耶穌來真的都是教導新的道理。
