start	end	text
4.206	20.528	各位姊妹平安，我們一起來思想,馬可福音第十章的一到十二節。第一節,耶穌從那裡起身,來到猶太的境界,並約旦河外。這個耶穌離開了北部的加利利地區,來到南部的
21.084	39.126	猶太地區以及南部的約旦河以東的地區。馬可福音有16章,那1到8章主要的場景是在這個加利利地區。而那邊的整個馬可福音的一個佈局的重點,
39.667	55.865	就是所謂的彌賽亞的秘密。到第八章的三十節之前,最後解開了這個彌賽亞的秘密,就是門徒承認也宣告,耶穌你就是那位已經來的彌賽亞。
56.681	74.92	而從8章31節以後一直到16章結束後面這8章主要是進入下一個叫做死裡復活的秘密其實都是公開的信息關於耶穌就是彌賽亞或是耶穌要受死然後從死裡復活
75.401	101.708	這些都是耶穌公開宣講的信息但因為門徒跟百姓心裡面剛硬不信拒絕這個信息所以聽是聽見了卻不明白看是看見了卻不能領受那所以呢公開的信息變成是公開的秘密就是領受了卻不知道或是聽見了卻不領受
102.739	129.305	那因此呢,後面八章,場景就是耶穌要去耶路撒冷上十字架。所以後面八章就開始往南部耶路撒冷出發,來到猶太地區。那來到猶太地區呢,這地方就是不一樣,跟北部加利利不一樣。那邊有很多的文士、法利塞人、撒都該人,各種的領袖、派系。那他們都認為耶穌是要來踢館的。
131.766	150.201	所以他們對耶穌就設下各種圈套、陷阱,要盤問耶穌,好讓耶穌在回答過程中,回答左也不是,回答右也不是,讓耶穌回答得不好的時候,就可以抓住耶穌的把柄,證明耶穌是個騙子。
150.862	177.472	那因此呢﹐接下來就有很多的盤問。經文說﹐眾人又聚集到祂那裡﹐祂又照常教訓他們。有法利塞人來問祂說﹐人休妻﹐可以不可以﹐意思要試探祂。耶穌就回答說﹐摩西吩咐你們的是什麼﹐他們說﹐摩西許﹐就是允許﹐人寫了修書﹐便可以休妻。
178.763	193.771	法利賽人在耶穌時代分成兩派,一派是割派,一派是鷹派,就是他們對於律法的解釋,比較寬一點還是比較鬆一點,也包含他們對於彌賽亞的
194.411	223.403	預備迎接彌賽亞的來臨。他們應該採取的態度﹐是比較激烈的態度﹐還是比較平和的態度﹐因此分成鷹派跟鴿派兩種。那法利塞人認為﹐從加利利北邊這個落後地方﹐要來到南部耶路撒冷踢館的耶穌來了﹐他們就要﹐就是要好好的給他討教一下。其實耶穌不是來踢館的﹐耶穌是來為這些法利塞人上十字架的。
224.65	250.872	我們以前還沒有信主的時候﹐也是這麼驕傲。常常想要辯論﹐贏過一些基督徒﹐所講的福音內容﹐證明我們高人一德。其實我們那時候還不明白﹐這位耶穌不是來跟我們辯論的﹐這位耶穌是為我們的罪﹐上十字架替我們死。那基本上在那個時候﹐不論是鴿派還是鷹派的法利賽人﹐他們對於離婚都是同意的。
251.613	260.747	他們的差別在於,修書裡面要記載的這個婦女,被她的丈夫修掉的。
261.578	289.014	原因,哪一些原因才可以成立?哪一些原因不可以成立?因此,不同派系的法利塞人是針對離婚的條件是很嚴格,還是很寬鬆。這是他們之間的差異。所以他們就也問了耶穌這個問題。但是耶穌提醒他們一件事情,這也是耶穌一貫的面對法利塞人或文士的挑戰的時候。耶穌會要他們回到
290.282	314.932	這一條律法,當初神為什麼要設立這一條律法的最基本的動機,最原始的出發點,而不是淪落到你們現在在討論這些外在形式的問題。怎麼樣才不叫做乾飯安息日,不可以做這個,不可以做那個,不可以做那個。反而失去了神當初設立安息日,是要人在安息日裡面放下自己的努力,
315.572	344.221	好謙卑的領受神而來的拯救、醫治跟赦免。所以耶穌也要他們回到安息日,神設立安息日的宗旨。這邊也是一樣,耶穌要他們回到這個神對婚姻的看法,這個原始的出發點,而不是流於在那邊爭論,哪幾種條件可以離婚,哪幾種條件不可以離婚,這已經失去了原本的那個精神跟目的。
345.265	360.599	那法利撒冷就說,摩西祂允許我們人只要寫了修書便可以修妻。寫了修書可以修妻,代表這個妻子她並不是因為犯了姦淫而被她的丈夫離婚。
361.22	386.315	所以一個婦女﹐被她的丈夫寫了修書之後﹐對她其實也是一個保障。讓人家不會閒言閒語說﹐她一定是在外面跟別的男人亂搞﹐被她丈夫抓到﹐所以她丈夫不要她的。所以修書基本上﹐它是一個對﹐被丈夫修掉的婦女的一個保障。同時也是摩西時代﹐也是透過這個來﹐
387.892	393.932	限制跟提醒男人不可以隨隨便便找個理由就撇棄自己的妻子。
395.469	420.802	第五節,耶穌就進一步來,更深的回到動機來說明。耶穌說,摩西是因為你們的心剛硬,所以才寫這條條例給你們。就是說,因為你們,就是不要你們太太了。你們嫌棄你們的妻子,那你們勸不聽。那摩西是因為你們心裡剛硬,才允許你們說,你們在修書上,寫下合理的理由。
421.613	441.738	證明你們兩個真的不適合在一起。而不是你太太犯了姦淫或怎麼樣。那基本上你寫不出合理的理由。在修書上你就不可以把你太太離棄。所以這是因為你們心硬。你們一心不要你們的太太。你們一心不想在婚姻的事情上繼續努力。
442.278	467.058	所以為了防止你們 任意的拋棄你們的妻子,所以才要你們在修書上面 寫下修書的原因,並不是因為你的妻子 犯奸淫的緣故。這限制男人隨意的離婚, 也是保障被丈夫離婚的妻子,他有機會能夠保護他自己的人格, 甚至尋找下一段美滿的婚姻。
467.978	486.547	那因此耶穌就說,這是因為你們心硬,才有了這樣一個權宜之計。並不是告訴你們說,好像摩西準許你們寫了修書,並可以修期,不代表摩西在倡導人來離婚,不是這個意思。
487.227	512.342	那第六節,但從起初創造的時候,神造人是造男造女,因此人要離開父母,與妻子聯合,二人成為一體。既然如此,夫妻不再是兩個人,乃是一體了,所以神配合的,人不可分開。耶穌一開始第一個要他們回到摩西的律法,去看看摩西當初是怎麼跟你們說的。
513.217	533.636	第二,耶穌再往前推進,到創世紀。創世紀的時候,神還沒有透過摩西頒布律法。也就是說,耶穌要帶領這些法利撒人,更回到婚姻,當初被神設立,神對婚姻的心意是什麼,來探討為什麼會有婚姻。
534.326	551.766	然後再來去思想,為什麼你要跟你太太離婚?因此這邊耶穌就回到《創世紀》第一章裡面,神創造的時候是造男又造女,然後讓他們男跟女,丈夫跟妻子聯合離開他們父母,
551.886	569.438	然後呢,成為一個新的生命共同體,是成為一體。因此夫妻不再是兩個人,乃是一體的。所以呢,要去了解為什麼神會讓你跟這個妻子來結婚,你們要合而為一。那是什麼原因讓你們不能合而為一?
569.838	595.014	這才是我們真正要來面對跟解決的。而不是說,你不開心就把你妻子休了。因此,這個耶穌就開始講了一個神最初的觀點,是神所配合的人不可分開。當然祂不是講說,都不能離婚。我們要去了解,我們常常透過耶穌在跟法利賽人文士他們辯論的過程當中,
595.794	608.466	耶穌常常祂的目的,是要指出法利塞人文士他們的錯誤的點。在於他們沒有好好去省思,當初為什麼會有這一條律法的規定。神的目的是什麼?
609.684	625.709	而法利賽人他們常常留於一種﹐形式上﹐的一種舌本足墨﹐本末導致。而失去了﹐遵守這條律法﹐真正應該的﹐動機跟心態。修書離婚這個事情也是一樣﹐沒有錯﹐摩西的確說﹐
626.749	642.137	你要能夠在修書上寫出合理的理由。證明這個人不適合再繼續做你的妻子。那你才可以把它修了。不代表說摩西就是鼓勵我們大家可以離婚。
642.927	672.207	那耶穌在跟這次的跟法利塞人之間的一個辯論祂都一樣先指出對方的錯誤然後呢提醒他們應該回到原初上帝設立婚姻的精神但是耶穌並沒有藉由這一次的辯論建構或是論述一個比較完整的關於離婚可以或不可以的完整的論述所以我們也不要因為這一句第九節所以神配合的人不可分開
672.927	685.789	我們不要忘記在哥林多前書7章15節保羅他也提到在某種情況之下不要為難有一些姊妹而不讓她離婚也就是說在某一種情形之下
