start	end	text
4.189	24.957	弟兄姊妹平安，我們一起來思想。馬可福音第15章29節到41節。我們繼續來思想主耶穌被釘十字架的經過。29節,從那裡經過的人辱罵祂,搖著頭說:「嗨,你這拆毀聖殿,三日又建造起來的,可以救自己,從十字架上下來吧。」
25.657	51.591	第一,我們來思想現場一定有各種難聽的百般辱罵嘲笑耶穌被釘十字架的言語而馬可特別把這一句話記下來我想特別的用意就是要證明其實耶穌在很早期所說的這一句話你們若拆毀這殿我三日要重新把它建造起來耶穌這是在蠻早期服事的時候講過的一句話
51.971	67.789	後來一直成為猶太人想要定罪祂的把柄。但耶穌祂是指的以自己的身體為聖殿。然後呢意思是說你們拆毀我的身體我三天之後要從死裡復活。馬可特別在這邊又把別人
68.37	97.568	用這句話辱罵嘲笑祂,揶揄祂的話又記下來。我想就是要證明,耶穌早期預言自己要上十字架的預言,如今已經實現。第二個呢,我想我們都很愛主耶穌,所以看到現場這麼多人誤解主耶穌,甚至是嘲笑辱罵羞辱耶穌,我們可能裡面都很氣憤,也很著急,真的還巴不得耶穌從十字架上下來。
98.148	114.305	讓他們都心服口服。然後再回去背釘十字架。但耶穌不會這樣。耶穌已經把祂自己個人的融入都置身自己以外。祂心中只有一個意志。就是祂要完成為世人贖罪。
114.906	142.795	代替世人,成為為世人贖罪的代罪羔羊,逾越節的羔羊,贖罪日,被殺的贖罪祭。因此他就忍受這些羞辱,繼續在十字架上為大家贖罪。31節祭司長和文士也是這樣戲弄他,彼此說,他救了別人,不能救自己。以色列的王基督,現在可以從十字架上下來,叫我們看見,救信了。
143.626	172.524	那和祂同定的人也是這樣的績效祂。大家都竭盡所能的在羞辱耶穌。但是耶穌祂在十字架上祂的血一滴一滴的為我們世人而流。祂承受身體的痛苦也承受心理的痛苦。因為有百般的辱罵在祂身上。祂更準備要承受靈性的痛苦。因為祂要代替創世以來
173.148	200.959	古往今來,古今中外,所有人類的汙穢、罪惡、卑鄙、姦淫、羞恥、兇殺、各種的咒詛都要落在祂的身上。因為待會公義的上帝就要審判祂了。祂是為世人的罪而被公義的上帝審判和棄絕。那個靈性的痛苦是比身體跟心理的痛苦還要更大。
202.108	209.945	33節從午正到深出。午正就是中午12點。深出就是下午3點。
211.288	236.263	遍地都黑暗了,代表是一個非常不尋常的一個狀況。從中午十二點到下午三點,怎麼可能遍地都黑暗?就代表怎麼樣?耶穌正在代替世界上的每一個人的罪惡和咒詛,正在被神審判。黑暗代表神正在審判人的罪,而這些所有的罪都集中在主耶穌的身上。
237.125	264.985	到生出的時候﹐耶穌就大聲﹐喊著說﹐以羅以﹐以羅以﹐拉瑪﹑撒巴﹑戈大尼﹐這是亞蘭文﹐那祂翻譯出來的意思就是﹐我的神﹐我的神﹐為什麼離棄我﹐那我們已經說過﹐因為馬可福音的讀者﹐應該不是猶太人﹐而是外邦的教會﹐因此他們﹐不明白亞蘭文﹐所以這個馬可需要把他的意思﹐翻譯出來﹐
266.357	291.574	在這邊耶穌祂是在引用這個詩篇二十二篇的第一節。詩篇二十二篇是一篇彌賽亞預言詩。我們如果想要更深的去體會到耶穌基督被釘十字架的這一些很多的細節,真的在舊約的時候就已經早就已經預言了,而如今應驗了。
291.954	321.416	特別可以讀兩個地方一個是以賽亞書第53章第二個就是詩篇22篇我們剛剛從耶穌被捕、被審、被羞辱、被鞭打然後上十字架以及祂在上十字架過程中被羞辱然後衣服被兵丁拿走、分掉然後兵丁用槍砸祂然後羞辱祂的言語
321.596	338.801	基本上全部都記載在詩篇22篇的第一節到第21節因此那是一個彌賽亞預言詩現在重點來了耶穌在這邊大聲喊著說我的神我的神為什麼離棄我?耶穌是在抱怨神嗎?
339.974	357.472	還是耶穌是在做什麼?我想就是說,很多人有去整理出來,一個就是所謂的十架七言。把耶穌在十字架上所說過的七句話,就是把它按照時間順序排列下來。第一句話是什麼?
357.892	380.469	父啊赦免他們,因為他們所做的,他們不曉得。耶穌看起來他非常明白他自己為什麼現在要上十字架。他的心情和心態,我想都還在為世人代求,求神不要計較這些無知的人對他所做的傷害。
381.049	402.508	第二句話是,我實在告訴你,今日你要同我在樂園裡了。這是其中有一位跟他統頂十字架的強盜,他願意悔改,耶穌就這樣對他說。那第三句呢,就是耶穌把祂的母親交代給祂的門徒約翰,然後對他說,這個母親看你的兒子,
403.029	424.83	然後又對約翰說,看你的母親。第一句、第二句跟第三句都是非常的鎮定,也非常的平和,甚至還充滿了溫柔跟愛和憐憫。那第四句就是耶穌大聲的喊出我的神,我的神為什麼離棄我。
425.469	443.508	那第五第六第七這三句又跟第一第二第三這三句一樣又都是非常有信心非常平和第五句是我渴了第六句是成了第七句是父啊我將我的靈魂交在你的手裡
443.968	467.822	實價七言前三句跟後三句都非常的有信心非常的平和充滿了愛憐憫對父神的依靠跟信賴為什麼中間那一句第四句卻這樣的戲劇化我的神我的神為什麼離棄我?弟兄姊妹我們如果只讀字面的意思我們很容易以為耶穌祂是在抱怨上帝埋怨上帝離棄祂
468.763	489.92	但是呢,我們如果相信一件事情,耶穌祂生命中最重要的關卡,已經在科西馬尼園的時候已經渡過了,祂已經得勝了。第二,十架七眼照理來說,前三句跟後三句,都是這種堅定的信心,沒有理由中間第四句那一句,耶穌好像忽然發瘋了一樣,好像忽然情緒崩潰一樣,
490.401	514.878	然後崩潰完之後五六七三句又恢復正常這個是不合理的因此呢基本上來解釋這個事情就是說耶穌在十字架上用詩篇二十二篇第一節說我的神我的神為什麼離棄我有兩種說法第一種就是離棄說他認為神離棄他了他很痛苦他被拋棄了第二個是宣告說
515.759	539.04	在以前就是用這個詩篇或是用這個舊約的時候常常有一個習慣就是我引用祂的第一節就代表那全篇因此當耶穌在這個整個祂受苦、受害、被羞辱、被釘石下的過程中祂看見詩篇22篇1到21節的每一個細節如今都應驗了
540.128	549.01	因此呢他就在這個時候就朗讀十篇二十二篇第一節來代表說彌賽亞受苦的預言完全應驗
549.906	571.248	因此呢就是有兩種說法一種叫做離棄說代表他抱怨上帝離棄他第二個是宣告說他宣告所預言的彌賽亞的受苦如今已經完全的應驗了我個人是比較認為是應驗說比較這個宣告說宣告他應驗了我覺得他比較合道理
571.408	597.842	不然很難解釋為什麼前三句跟後三句都這麼的有信心平和光光中間那一句耶穌好像失去控制一樣35節旁邊站的人有的聽見就說看啊他叫以利亞旁邊的人聽見耶穌喊說以羅以以羅以的意思這個亞蘭文的意思就是我的神那旁邊的人他聽見耶穌喊以羅以的時候
598.422	627.76	這個Eloi這個聽起來很像以利亞因此呢他們就以為耶穌在呼喊以利亞來救他這個以色列人在過逾越節的時候他們有一種傳說或一種傳統他們在吃這個逾越節晚餐的時候呢會留一張空椅子代表什麼樣他們在等候以利亞回來拯救他們或是等候以利亞回來這個開路預備道路
628.2	636.939	因此呢他們就以為怎麼樣?耶穌在呼喊以利亞來救他們。所以呢這個時候36節就有一個人跑過去把海榮
637.619	664.138	他們就想說耶穌喊以利亞來救他他們就想說那看看到底以利亞會不會來不要讓耶穌那麼快死所以呢他們就弄了這個一班羅馬士兵他們在喝的那種酸酒要遞上去給耶穌提提神讓他不要那麼快死掉
664.718	681.611	那然後呢看看以利亞真的會不會來把耶穌從十字架上救下來大家準備要看好戲喔結果呢37節耶穌沒有讓他們看到以利亞來救他們喔37節耶穌是大聲的喊叫然後怎麼樣?氣就斷了
682.432	704.779	耶穌就大聲喊叫,氣就斷了。然後呢,這個時候聖殿裡的幔子,從上到下列為兩半。對面站著的百夫長,看見耶穌這樣喊叫斷氣,就說,這人真是神的兒子。三十七、三十八、三十九節,三十節需要解釋,不然弟兄姊妹可能會不太理解。第一個,
706.34	721.02	這個聖殿裡面喔它的至聖所跟聖所中間有一個幔子這個幔子就是這個很像窗簾一樣布簾一樣要遮蔽至聖所裡面的約櫃不讓幔子以外的百姓
721.681	750.951	當然百姓是看不到不讓這個祭司大祭司他們可以看見因為裡面有約櫃約櫃上面有施恩座就是上帝的寶座代表神的同在那每一年的以色列的七月十號他們是這個贖罪祭然後呢贖罪祭的時候呢那個一年就只有這一次的贖罪日帶著這個這個贖罪祭的這個祭物的血然後呢
751.391	773.14	進入幔子以內,然後很快的把那個血彈在這個食人座上膝下。就是意思說告訴耶和華說,贖罪日的那一隻贖罪祭的動物的血已經替所有以色列人的罪而死了。所以這個請你不要再紀念我們的罪,讓我們滅亡。
773.78	780.859	因此呢﹐這個﹐當這個﹐這個店裡面的至聖鎖這個幔子從上到下列成兩半,代表怎麼樣?
781.647	807.764	代表這個這個隔閡已經不再有了人已經可以靠著主耶穌的血坦然無懼來到上帝的寶座前那個幔子已經不需要了代表什麼?耶穌祂已經把自己當作贖罪日的贖罪祭一次獻上永遠獻上再也不用獻贖罪日的贖罪祭了因為祂已經永遠救贖了我們
808.524	828.216	那在這個時候呢,為什麼百夫長,百夫長記得他是這個外邦人,他看見了,他在現場就是監督要執行這個耶穌的死刑。他為什麼看見耶穌大聲喊叫斷氣的,他的反應竟然說,這人真是神的兒子。
