start	end	text
4.258	24.808	弟兄姊妹平安，我們一起來思想。馬可福音第14章的12節到31節有關於最後的晚餐。12節除孝節的第一天就是要宰殺逾越節羊羔的那一天。門徒對耶穌說:「你吃逾越節的筵席,要我們往哪裡去預備呢?」
25.776	41.583	逾越節就是以色列人的一月十四號。他們叫尼傘月。那有關於這個以色列人的一月。大概是我們現在的陽曆。是什麼時候?大概就是加兩個半月左右的時間。
42.176	70.625	所以一月一號大概就是我們的三月十五號左右那如果是這個一月十四號是他們的逾越節那大概就是現在的楊歷的三月底或四月初那逾越節那一天呢之後還有七天的除孝節基本上逾越節加七天的除孝節這八天要紀念當初神帶他們離開埃及
71.305	100.232	逾越代表說﹐這個上帝﹐歷時災﹐要除滅一切長子﹐但是呢﹐這個事先紛覆﹐以色列人要宰殺這個逾越節的羊羔﹐其實就是戴罪羔羊﹐然後呢﹐將這個羊羔的血﹐塗在這個門楣門框上面﹐所以呢﹐這個夜晚﹐上帝這個是公義審判的神﹐要審判罪惡﹐祂就派滅命的天使﹐來執行審判的時候﹐
100.572	123.17	只要看見有那個戴罪羔羊的血,塗在這個門楣門框上的,就知道已經有人為這個神的百姓付了這個罪的代價,就是有這個贖罪祭的羊羔,其實就在代表耶穌了。那如果沒有這個贖罪祭的羊羔替祂而死,流出祂的血,
123.831	145.464	流血什麼意思?因為血中有生命,所以流血代表說這個動物替你流血,替你兒死,付了罪的代價。那個血本身沒有什麼特殊的這個特別地方,而是說流血就代表說為你付出生命的代價,因為犯罪就該死。
146.084	174.767	所以那天晚上這個埃及所有的長子跟投生的都被殺了。所以埃及人就害怕了。就趕快把以色列人,請他們都趕快離開。所以呢,這個釋出很倉促。所以以色列百姓在路上,他們來不及讓他們的麵糰可以發酵。所以在路上很趕路的時候,吃的都是沒有發酵的麵包跟餅。因此他們會有七天的除酵節,要吃五酵餅七天。
175.742	199.242	那這是以色列的三大節旗。以色列三大節旗就是逾越節、五旬節、還有祝彭節。他們很多人都會從各地。猶太人後來這個亡國之後,很多百姓被擄到外邦去,散居世界各地。他們就會在三大節旗,會回到耶路撒冷。耶路撒冷在耶穌的時代,平常大概只有住五萬人左右。
199.787	228.654	但是在像逾越節這麼大的節期朱鵬起也是更多人那逾越節的話大概會有這個25萬的人在裡面一起聚集那都會來吃逾越節的晚餐。門徒問祂說那我們要去哪裡吃逾越節的晚餐呢?13節耶穌就打發兩個門徒對他們說你們進城去必有人拿著一瓶水迎面而來你們就跟著他他進到哪家裡去
229.104	242.926	你們就對那家的主人說,夫子說,客房在哪裡呢?我與門徒好在那裡吃逾越節的筵席,他必只給你們擺設整齊的一間大樓。
243.763	272.177	你們就在那裡為我們預備。很可能是已經有門徒早就有預備好了要讓耶穌在這邊跟祂的門徒使徒們過這個逾越節的晚餐也許也有可能是這個主耶穌祂這個有這個預知的能力因此祂知道聖靈會感動祂的那些門徒在耶路撒冷裡面祂願意這樣為主來預備
273.183	290.132	那我們繼續往下看十六節門徒出去就進了城所遇見的正如耶穌所說的他們就預備了逾越節的筵席到了晚上耶穌和十二個門徒都來瞭如果我們從其他的福音書知道
290.947	316.648	耶穌跟祂的門徒都來到這個地方,要吃逾越節的晚餐。一開始,耶穌就先做了一件事情,祂就替祂的門徒洗腳。洗腳,我們知道一件事情,之前施洗約翰說,我連替我後面要來的那一位,就是指彌賽亞,耶穌基督,解鞋帶都不配。解鞋帶,下一步就是要洗腳了。
317.739	334.589	那一般呢,這個以色列的這個家裡面呢,他們有的家庭會有僕人或是奴隸。如果你的僕人奴隸是同為是以色列同胞,他是不願意幫你解鞋帶,也不會幫你洗腳。他認為那是太侮辱人的事情。
335.009	361.937	所以除非是外邦人的奴隸或僕人，祂才會幫你解鞋帶或洗腳。世紀約案說﹐我連外邦人的奴隸都不配。代表祂很低位。那問題來了。逾越節晚餐裡面﹐就是隻有耶穌﹐跟祂的十二個學生﹐很可能也沒有帶什麼庸人、僕人來。那﹐誰要幫誰洗腳呢?其實那就自己洗就好了。
362.517	385.705	可是呢,門徒其實直到現在都還在彼此競爭誰偉大,誰該坐貴賓的位子誰的功勞比較大以後我們的老師推翻羅馬政府建立地上的國度之後誰可以坐在左邊,誰可以坐在右邊因此耶穌在他們一進門之後還沒有吃飯之前就先替他們洗腳
386.305	392.967	教導他們。如果連我都這樣子服侍你們。那你們當如何彼此服侍彼此相愛呢?
393.746	416.556	我們繼續經文往下看。18節,他們正作息的時候,耶穌說,我實在告訴你們,你們中間有一個人,與我同吃飯的人,要賣我了。他們就憂愁起來,一個一個地問他說,是我嗎?耶穌其實很早之前就預告了,就是說你們當中,就是有人會出賣我。
417.432	445.757	那現在來到這個逾越節的晚餐,耶穌知道自己就是上帝所預備為世人贖罪的逾越節的代罪羔羊。因此祂才在這個時候跟門徒吃這個晚餐的時候,要來告訴他們很多重要的事情。但是呢,祂仍然是非常的傷心,因為祂知道猶大要出賣祂。那一般就是以色列人吃逾越節晚餐,桌上的葡萄酒是蠻重要的。
446.51	458.456	一個逾越節晚餐裡面會喝四杯酒一般是這樣喝第一杯酒之後家族就安排一個小孩子來問他說我們為什麼要吃逾越節的晚餐呢?
459.104	487.793	所以家主就可以在這個時候對所有的家人說逾越節的由來上帝的救贖之恩逾越節的晚餐正是可以預表代表耶穌要成為世人戴罪羔羊的一個最好的一個例子當家主回答完這個逾越節的由來之後祂就會帶領祂的家人開始唱詩篇113詩篇114這兩首詩篇
488.353	514.696	在以色列三大節旗裡面這個他們聚集的時候不論在聖殿或是在家裡聚集的時候他們都會一定會唱六首就是113到118這六首哈利路亞詩那在吃晚餐的時候通常會先唱前面兩首吃完飯再唱後面四首哈利路亞詩因此在喝完這個第一杯酒講完逾越節的由來之後
515.196	543.631	就會一起唱10篇113、114兩首詩歌。然後再喝第二杯酒。喝完第二杯酒。正式吃飯。吃逾越節晚餐。會有這個貝沙的羊肉。苦菜啊。還有一些水果之類的。麵包啊。麵包就是那個剝餅那個餅。那在這個時候呢。在吃飯的時候呢。耶穌就說有人會出賣我。那門徒就
544.701	568.091	門徒每個人都認為,不是我啊,不是我。所以就到處問祂說,是我嗎?就是意思說,不會是我吧?不可能是我。那二十節,耶穌對他們說,是十二個門徒中,同我交手在盤子裡的那個人。也就是說,在其他福音書有講,
569.121	588.616	耶穌就做了一個動作。耶穌就拿起那個餅,然後就沾了一些那個沾醬,然後就遞給一個人。耶穌說,我這個餅沾了醬,給誰?就是那個人。他拿給誰呢?他拿給這個出賣他的猶大。
591.135	613.358	吃逾越節晚餐,因為它是屬於正式晚餐。平常他們吃一般的晚餐都是坐著吃。但吃這種正式宴席的晚餐,他們是側臥著吃。一隻手,通常是左手撐著,然後側臥躺著,用右手來吃。那在這個正式的這個晚餐側臥吃的時候呢,
613.899	642.02	通常做他左邊的是第一尊貴的客人做他右邊的是第二尊貴的客人在其他福音書有說彼得就叫使徒約翰問主耶穌說是誰要出賣你約翰就趁勢靠過來在耶穌的胸膛問他說主啊是誰要出賣你我們就知道約翰坐在哪裡約翰坐在右邊第二個重要位置
642.5	667.399	而耶穌祂拿這個餅給猶大代表什麼猶大一定是離耶穌手拿餅可以給祂的那個很近的位置所以猶大很可能坐的位置就是耶穌左邊第一個位置很可能就是最尊貴的位置這是一個推論一定是離祂很近因此基本上
668.08	682.787	沒有人會懷疑猶大,因為他們認為,耶穌應該很信任猶大,讓猶大管這個錢囊,管他們所有的錢財。所以猶大吃了那個餅的時候,魔鬼就入了他的心,代表他怎麼樣?
683.387	704.657	他不願意把握耶穌﹐給他最後的一個勸告的機會。他鐵了心要出賣耶穌﹐因此他吃了那個餅之後﹐他就出去賣耶穌了,出賣耶穌。那門徒以為他是出去﹐辦耶穌要他辦的事。因為逾越節,這三大節期的時候﹐以色列人常常會政績窮人﹐
704.957	732.766	幫助這些貧窮人。所以他們以為,耶穌吩咐猶大去幫助這些貧窮人,過逾越節。沒有人會想到是猶大。21節,耶穌繼續講,人子必要去世,正如經上指著祂所寫的。有關於這個事情,耶穌也一路上多次告訴他們,祂來到耶路撒冷是要受苦,然後受害、受死,並且三天後從死裡復活。祂已經講了很多次。
733.626	761.979	但賣人子的人有禍了那人不生在世上道好。不是說這個人他一出生來他的命定他就是很倒楣被神指派為來出賣耶穌的人耶穌指的不是這樣耶穌是說這個人在我三番兩次的給他機會悔改讓他不要做這樣的事他仍然鐵的心要出賣我他仍然打開心讓魔鬼進到他的心裡面
762.688	775.85	完全的佔據祂這樣的人不出生在世上倒好而不是說祂很倒楣祂不過是耶和華手中的一個棋子被創造的目的就是要來出賣耶穌不是這個意思
776.92	795.766	二十二節,他們吃的時候,這個時候猶大已經離開他們去告密了。那耶穌就拿起餅來,祝了福,就剝開,遞給他們說,你們拿著吃,這是我的身體。我們從其他的經文裡面,我們知道說,耶穌說這是我們的身體,
796.186	818.066	我的身體為禰而捨的。每逢慈祂的時候要紀念我。耶穌祂要被釘十字架。祂捨身在十字架上。成為世人的贖罪祭。為世人贖罪。那吃完之後呢。飯都吃完了。耶穌祂又拿起杯。這個是第三杯。
819.155	842.189	然後祝謝,就遞給他們的門徒,他們都喝了。耶穌說,這是我立約的血,為多人流出來的。我實在的告訴你們,我不再喝這葡萄汁。原文沒有汁,就是葡萄,其實我們知道就是葡萄酒。直到我在神的國裡喝新的杯的那日子。
843.49	865.501	什麼意思呢?耶穌喝第三杯的時候,就第一,祂告訴他們說,這是我與你們立約的血。立什麼約?新約。舊的約是摩西時代,耶和華在西乃山跟百姓立的約。你們若遵守我的話,我就讓你們做我的百姓,我就願意做你們的神。
865.981	890.398	但是百姓都違反神的話,所以都要滅亡。新的約就像這個耶利敏書31章的31節到35節所講的。神要與悖逆的百姓,重新立一個新的約。而神的話語,不是刻在摩西的石板上。新的約是要將神的話,刻在人的心板上。讓他們能夠打從心裡面,
891.305	915.813	被聖靈重生,真的來愛神跟隨主。那這是一個立新約的一個背景。第二個,他說這個你們現在所喝的這個葡萄酒,是我立約的血,為多人流出來,為世人而流。你們要喝,喝的時候還要紀念我。弟兄姊妹,耶穌在這邊重新給逾越節跟贖罪日一個新的定義。
916.613	944.494	一個更新的更深的一個定義因為血根本不能喝連那個肉裡面血沒放乾淨的肉帶血的肉都不能吃耶穌竟然叫他們直接喝血這葡萄酒代表我的血代表說什麼代表說祂要重新賦予有關於流血獻祭這件事情一個新的意義在舊約裡面吩咐說血不能吃
945.555	973.376	肉裡面的血沒有放乾淨也不能吃。為什麼?因為血裡面有生命。為什麼?因為那個血是要拿來贖罪的。動物的贖罪記憶的血是為你而流。流的時候就代表祂的生命為你付代價。所以血是因為裡面有生命贖罪付代價。但耶穌我們之後會往下看。耶穌要重新賦予這個血。
973.916	989.807	重新賦予贖罪祭的獻祭一個新的意義。因此他講出一個讓所有在場的人可能會嚇一跳。蛤?我竟然在喝?喝你的血。我想這個我們接下來再講這個後面的經文我們會再解釋。
990.708	1005.662	那耶穌祂說我不再跟你們喝這杯。就是說第四杯我不喝。我只喝到第三杯。第四杯我不喝。為什麼?因為真正的整個逾越節的救贖還沒有結束。因為世人的罪還沒有被贖。
1006.323	1031.248	甚至還有很多的外邦人根本就還沒有認識救恩他們都要滅亡如同當年的那些埃及被殺的長子一樣因此真正的逾越節要等候我去為世人上了十字架他才會完成並且還要等到你們去跟世人傳揚這個救恩等到他們都聽到救恩了
1032.705	1042.087	這個如同沒有一個人就是說沒聽到救恩就被滅命天使殺了一樣只等到你們要努力傳福音把這個救恩傳給萬國萬邦的人
1042.568	1064.471	直到那日我才會再來。神的國才會降臨。我在那時候才完成了整個這個贖罪祭真正的意義。逾越節真正的意義。我跟你們在那天才喝第四杯。喝新的杯。這是給我們很好的提醒。我們常常在剝餅的時候、聖餐的時候。我們只紀念主耶穌為我個人贖罪。
1065.572	1092.964	都忘記了神說祂還要跟我們喝第四杯喝新的杯因為整個救恩的福音行動還沒有完成需要教會去向世人傳揚救恩我們不要忘記這個事情喔然後呢二十六節他們就唱了詩就出來往橄欖山去他們就唱一百一十五首到一百一十八首在這邊呢耶穌就對他們說你們都要跌倒了因為經上記著說
1093.404	1116.077	我要擊打牧人,羊就分散。這邊是用撒加利亞書十三章第七節。耶穌祂自比為被擊打的牧人。牧人被擊打,他被出賣,他被逮捕,然後他上了十字架,死了。羊群就會,就像門徒,這些門徒們就會四散逃跑。
1116.817	1144.779	那但是耶穌鼓勵他們也跟他們預言說但我復活以後不要忘記馬可福音1到16章裡面1到8章在講彌賽亞的秘密第9章到第16章在講死裡復活的秘密因此呢在我復活以後要在你們以前我會比你們先前往加利利去你們要跟我去他們會合那彼得就說眾人雖然跌倒我總不能
1145.64	1168.251	耶穌對他說,我實在告訴你,就在今天夜裡,計較兩遍以前,你會三次不認我。彼得卻極力的否認,說我就是必須與你同死,也總不能不認你。而且眾門徒也都是這樣說。我們一起來禱告。主耶穌感謝你,
1169.172	1194.823	主,謝謝禰吩咐我們,說,禰不再跟我們喝最後一杯逾越節的葡萄酒,禰要在禰的神國降臨的時候,才跟我們喝新的杯。禰鼓勵我們,不要只紀念耶穌基督十字架的救恩,是我為我個人的救贖而流飽血,更是為了全人類的救贖而存在的。
1195.043	1211.569	因此讓我們不要自私的做一個基督徒。我們該把這樣救恩的好消息傳揚萬民。這才是紀念主耶穌最後晚餐最重要的一件事。聽我們禱告,奉主耶穌的名。阿們。願神祝福大家。
