start	end	text
4.002	31.436	弟兄姊妹平安，我們一起來思想。馬可福音第八章的二十七節到最後。到這邊也來到馬可福音的一個分水嶺。馬可福音可以從第八章的三十節，來分成前段跟後段。馬可福音有十六章，剛好從第八章的中間，開始切成前段跟後段。我們先來讀二十七到三十節。耶穌和門徒出去,往蓋撒利亞菲利比的村莊去。
32.056	58.045	凱撒利亞菲律賓是在加利利的更北邊。這個城市蠻特別的。他原本是凱撒大帝。他賞賜給大西律王的城市。然後大西律王就在這個地方,為凱撒蓋了一個帝王的廟。用一個全白的大理石蓋了一個廟。在裡面就是供奉
58.865	79.515	祭祀這個凱撒大地。蓋沙利亞菲利比這個地方很有名是因為它有一座小山是一個石灰岩的大石頭山。但這個石灰岩的大石頭山的下面有一個很大的洞。
80.128	105.223	很像那個鐘乳石洞這種有沒有,就是石灰岩它會溶解嘛。所以呢,它就在這個石灰岩的石頭山的下面有一個很大的天然的洞。那因此呢,早從古代呢,在這個洞的洞門口,就有各種的神廟建造在這個地方。歷史歷代都有不同的民族在這邊蓋不同的神廟。
106.971	133.926	到了大西律王的時候﹐他就在這個洞的門口﹐就蓋了一個凱薩的廟。大西律死的時候﹐這一塊地方分給了他的兒子﹐叫芬豐王斐利。因此芬豐王斐利﹐就把這個城市蓋得更美輪美奐。因此這個城市就叫蓋沙利亞﹐蓋沙利亞是要紀念凱薩大帝﹐
135.111	164.145	蓋薩利亞斐利比。斐利比是要紀念分封王斐利。因此這個城市叫做蓋薩利亞斐利比。那來到這個地方在路上。耶穌就問門徒說。人說我是誰?他們說有人說是施洗的約翰。有人說是以利亞。又有人說是先知裡的一位。但是耶穌在二十九節問了最關鍵的一件事情。
165.162	184.696	耶穌問他們說,你們說我是誰?彼得回答說,你是基督。耶穌就禁戒他們,不要告訴人。因此馬可福音可以在八章三十節畫上一個段落。因為從第一章一直到八章三十節,馬可主要在
185.196	208.418	告訴我們一件事情,就是所謂的彌賽亞的秘密。在第一章,耶穌公開的服事,祂首先在這個加百農的會堂,趕出了一個被鬼附了人的鬼的時候,那個鬼在面對耶穌來的時候,祂就講,我知道你是誰。這是在第一章一開始的時候。
209.019	220.968	而在第四章,耶穌平靜這個風和浪的時候,門徒就大大的懼怕,在第四章的41節,他們就彼此對問說,這到底是誰,連風和海也聽從他。
225.674	245.402	馬可繼續在第六章的時候,透過小希律王,他認為耶穌是被他斬頭的施洗約翰,復活在耶穌的身上。然後也透過小希律王跟他的部下們彼此討論說,到底這個人是誰?
