start	end	text
4.462	29.916	弟兄姊妹平安，我們一起來思想。馬可福音第4章的35節到最後。當那天晚上,耶穌對門徒說,我們渡到那邊去吧。當那天晚上,如果承接上文,也就是說耶穌講完這個天國的比喻,撒種的比喻,也就是說耶穌服事了一整天,有公開對群眾的服事,
31.084	59.395	上半場還有下半場,群眾離開之後,針對門徒以及渴慕更明白真理的這些人,對他們講解這個比喻的奧秘。那耶穌祂其實服侍得非常的疲憊,因此祂就對門徒說,我們渡到那邊去吧,也就是說我們從加利利海的這邊,划船到海的另外一邊去吧,其實是加利利湖,
60.503	83.885	那門徒就離開眾人,門徒就把眾人打發走了,然後耶穌仍在船上,他們就把祂一同帶去。這句話的原文其實蠻有意思的,好像耶穌說我們離開這裡吧,往湖的那邊去,然後門徒就去做預備的工作,然後把眾人就是讓他們打發走了。
84.326	102.552	然後這個時候,耶穌都一直待在船上。然後呢,他們就把祂一同帶去。耶穌人在船上,這句話的這個希臘原文是說,正如祂在船上。什麼意思呢?就是當門徒都預備好了,要開船的時候呢,
104.821	125.223	那時候耶穌正如祂在船上,代表那時候耶穌仍然還在祂船上的可能是祂的位置或是祂的狀態。如果是講說開船的時候,耶穌還在祂的位置上,就代表耶穌還在這個船的尾巴,就是那個舵手的那個地方。
126.101	144.999	那因為耶穌在船上的時候是用這個船的尾巴那邊可能是用那個地方來做祂的講臺因此代表耶穌仍然在祂的位置上但是祂也可以指當船要開走的時候耶穌正如耶穌祂在船上的狀態
145.64	171.884	我們如果往下看很可能是﹐耶穌在開船的時候祂就已經睡著了﹐所以門徒就把祂帶走了。也就是說﹐耶穌服事了一整天﹐祂叫門徒去預備的時候﹐準備出發的這個過程中﹐很可能耶穌已經很疲憊了﹐就直接在祂講道的那個位置﹐就睡著了。所以門徒要開船的時候﹐發現耶穌已經睡著了﹐就把祂帶走了。
172.654	191.381	那同時也有別的船和他同行,以色列這些船基本上都不是很大,那因此一艘船代表這麼多人,所以通常還有其他的船一起同行。三十七節,忽然起了暴風,波浪打入船內,甚至船要滿了水。
192.5	218.65	加利利海的地形,他就是特別往東邊去的時候,東邊旁邊有很多的峭壁、懸崖、高山,那這個高低差,山頂跟這個湖面高低差差很多,因此常常會有落山風打下來,落山風打下來的時候,打在湖面的時候呢,會產生類似像龍捲風或旋風,
219.48	248.749	那如果是引起很大的波浪,船就是會有危險,甚至會沉沒。所以這個時候呢,船看起來就是已經滿了水,而且是要沉了。而38節,耶穌在船尾上,枕著枕頭睡覺。門徒叫醒了祂說,夫子,我們喪命,你不顧嗎?38節,這麼大的風浪,一定那個船是搖來搖去,然後水都灌進來了。
249.326	273.402	耶穌應該也被水,浸在水裡,應該也都濕掉了。門徒一定是大呼小叫,非常的驚恐,而耶穌累到一個地步,搖不醒,水也灌不醒,那個門徒的叫聲也叫不醒。以至於他們後來就去把祂,用力把祂叫醒說,夫子啊,我們都要死了,你都不管嗎?看來門徒已經,
274.002	292.952	很害怕,所以跟耶穌講話也沒大沒小。所以耶穌真的是服侍好疲憊,祂真的是盡心盡力。那這時候耶穌就醒了,就赤澤風也向海說,住了吧,靜了吧,風就止住,大大的平靜。
293.592	321.349	馬可特別在這邊要記載這一段,我想是有他的一些用意,因為在舊約裡面,只有誰有能力使命令風、命令海、命令波浪可以平靜的。舊約裡面最多就是詩篇,就是說只有耶和華,只有上帝可以平靜風和浪。因此呢,馬可就特別把這段也把它記錄了下來。
322.551	337.09	因為接下來就要問大家一個問題。馬可要藉由這一段的記載,放在這個位置,問大家一個問題。整個神國的福音,整個神國的奧秘裡面的中心問題是什麼?就是到底耶穌是誰?
338.012	362.138	還記得第一章第一節嗎?第一章第一節,它的開宗名義就是說,這是一個啟頭。什麼是啟頭?福音的啟頭。我們講過福音,就是一個政治術語。就是哪一個國王或皇帝,好國王、好皇帝登基了。那從希伯來文化來講就是說,要來做王的那位彌賽亞終於來了。
362.654	374.613	因此第一章第一節就是說,福音的起頭,耶穌基督福音的起頭。耶穌就是彌賽亞,祂就是受告者,祂就是基督。
375.435	398.608	有關於這一個好消息的故事的起頭。而祂不是一般的彌賽亞,一般的就業的彌賽亞都是人而已,但祂卻是神性的彌賽亞,祂是神的兒子。因此呢,在第四章這邊開始,特別在講完這個撒種的比喻之後,馬可就要開始進入問題的核心,問大家,那你們知道到底耶穌是誰嗎?
400.452	418.698	第40節,耶穌對他們說,為什麼膽怯?你們還沒有信心嗎?耶穌這樣問是很有道理的,因為祂才剛跟他們講完所有這些撒種的比喻,天國的比喻。耶穌額外的加班,幫他們補習,
419.77	440.24	比一般的群眾還額外幫他們上課,跟他們講明所有這些天國的比喻。他們照理說應該要更認識耶穌是誰了。可是耶穌就對他們說,你們為什麼沒有信心呢?也就是說,我是彌賽亞,我在你們的船上,
441.766	471.028	你們還會沉船嗎?你們還會喪命嗎?為什麼膽怯呢?為什麼沒有信心呢?41節他們聽了之後就大大的懼怕哇!這真是比遇到龍捲風還懼怕他們剛剛遇到暴風是很懼怕船要沉瞭然後呢他們現在聽見耶穌這個責備他們又看見耶穌可以叫風和浪平靜
472.349	497.251	他們更懼怕了。他們就彼此問對方說,這到底是誰?蓮峰、河海也聽從他了。那我們現在來看,當然覺得問這問題真的是很無知。他不是神,你不知道嗎?但弟兄姊妹,你想一想,對這些傳統的猶太人來講,要他們相信,在眼前的這個人,
498.507	510.142	他是上帝的兒子道成若生來的。他真的很難相信。除非真的是聖靈在他裡面不斷的工作。不然他沒有辦法相信的。
510.981	539.187	我們現在看是覺得他們很無知、很愚昧。但是呢,從他們的設身處地﹐在他們的角色來看,這是很不容易的。這除非是聖靈感動,不然沒有辦法承認說,你是神的兒子。而且不是人而已喔,是真正具有神性的神的兒子。因此我們一起來禱告。主啊,今天馬可問我們的問題,我們也要回答。
539.889	568.987	到底耶穌是誰?主啊,耶穌不是我們生命中的一個幫助者而已,也不是我們生活中的一個宗教點綴。耶穌你來是要來做王的,是要來統治我們的,是要來掌管我們生命一切所有的,是要讓我們悔改,是要讓我們改變我們的想法價值觀,而信靠你,活在你的價值觀裡面。
569.753	596.904	做禰的百姓。與禰真實的在一起。主啊!主啊!我們常常真的是不太知道禰是誰。我們常常離開教堂之後活的跟一般人沒有什麼兩樣。心中的王常常不是禰。主啊!求禰憐憫我們。我們比這些使徒還要愚昧。求主憐憫。奉主耶穌的名禱告。阿們。願神祝福大家。
