start	end	text
4.206	5.727	弟兄姊妹平安，我們一起來思想。
5.727	9.331	馬可福音第14章的43節到52節。
9.331	17.678	整個第14章從一開始講到耶穌在伯大尼那邊接受香膏來高抹祂。
17.678	24.504	然後耶穌就說了,這是為我這個要死的時候所預備的。
24.504	30.129	因為屍體呢,猶太人會用這個香料來塗抹祂。
30.930	36.334	耶穌再次來告訴門徒祂就要受害受死。
36.334	38.596	並且最後要從死裡復活。
38.596	45.581	然後也講到這個猶大祂的門徒猶大決定這個要去出賣耶穌了。
45.581	47.563	因此進行了一些秘密的計畫。
48.626	84.183	也提到就是說門徒問他說那我們都住在伯大尼啊可是基本上猶太人他要吃逾越節的晚餐基本上是要在耶路撒冷城裡面吃那才算吃正式的逾越節晚餐這也是為什麼在逾越節時候原本耶路撒冷城裡面只有五萬人居住但是逾越節的時候會湧入很多人成為一個25萬甚至到30萬人口非常擁擠的一個時刻 那耶穌祂在這個最後晚餐的時候,再一次說,你們當中有人要出賣我。
84.838	88.659	那但是呢,尤大沒有被這樣的話勸醒。
88.659	92.161	耶穌甚至很親切的,拿餅給他吃。
92.161	95.962	但尤大呢,他也沒有被勸醒和挽回。
95.962	99.464	他決定他一定要去出賣耶穌。
99.464	119.025	那接下來呢,耶穌在帶他們吃完晚餐之後,離開這個吃飯的地方,往橄欖山去,唱著詩歌往橄欖山去的時候,他也告訴他的門徒說, 你們全部都會分散逃跑。
119.025	122.367	彼得說,眾人會這樣,只有我不會。
122.367	127.151	耶穌說,計較兩次以前,你會三次不認我。
127.151	133.335	然後來到科西馬尼園,耶穌請祂的門徒也一起進行禱告。
133.335	137.558	但是耶穌的門徒都在打瞌睡睡覺。
137.558	143.676	後來耶穌就告訴祂的門徒說, 起來吧,因為要抓我的人已經來了。
143.676	146.317	來,我們去往他們那邊去。
146.317	150.679	這也代表耶穌在科西馬寧園,祂已經完全得勝了。
150.679	161.523	祂也勇敢的迎向祂,這個彌賽亞,這個世人的代罪羔羊,要為世人的罪,死在十字架上的事情,祂預備好。
