start	end	text
4.104	15.042	弟兄姊妹平安，我們一起來思想。馬可福音第十章十七節到三十四節。耶穌出來行路的時候,祂繼續往耶路撒冷前進。
16.442	41.178	有一個人跑來,並且跪在他的面前,問他說,良善的夫子,我當做什麼事,才可以承受永生呢?在其他的福音書裡面,我們可以看見,這個人他是一個富有的少年人,他並且是一個猶太人的官,因此是一個富有的少年官。
42.346	63.772	一個富有的少年官,竟然在眾人的面前跑過來,跪在耶穌的面前,向耶穌懇求。他懇求祂說,祂是良善的夫子。我當做什麼事情,才可以承受永生。問題就來了,就是,
65.538	89.086	永生，可以承受永生，是做什麼事情，可以得到的嗎?我們待會要探討,這是其中一個問題。第二個,我們待會會看見，這個富有的少年官，他在各樣的表現,都是可圈可點。甚至可能連彼得、約翰他們都自嘆不如。
89.96	118.674	而這樣的人,為什麼自己仍然覺得他好像不能承受到永生。那到底對於當時候的一般的猶太人來講,如果連這樣的一個富有的少年官,我們到後會看見他的人格啊、人品啊,還有對律法的這個要求的實踐,都是高人一等的。如果連這樣的人都自認為,
120.23	149.729	或是不確定﹐應該是非常不確定﹐他自己有沒有永生。那其他比他行為﹐品格﹐還有各方面表現都差的人﹐他們難道會認為﹐他們自己已經有永生嗎?我想這也是我們待會回去思考的問題。好,18節﹐耶穌對他說﹐你為什麼稱我是良善的﹐除了神一位之外﹐再沒有良善呢?這句話有兩個意思。
150.947	167.494	第一個只有上帝才能夠被稱為是良善的。因為沒有一個人十全十美。那你稱呼我是良善的夫子。那你可能沒有意識到我真正我是誰。其實我是神的兒子。
168.609	192.568	第二個,除了神之外,沒有人是完美良善的。所以,除了神之外的,你這位富有的少年官,你一定也不是完全的良善,你一定也是不完美的。這也是我們待會可以去思想的。那十九節,誡命你是曉得的。講到十誡,誡命你是曉得。
193.729	219.956	接下來耶穌所談到的六件事情是十戒裡面的第五到第十戒十戒前面的一到四戒講的是人跟神之間的關係這個一般的教會的傳統是說一到四戒寫在第一塊法板或是石板上面而第二塊
220.896	246.597	法板或石板﹐寫著是﹐第五戒到第十戒﹐人跟人之間的關係。這是摩西上山﹐領受法板﹐神用祂的手指頭﹐把十戒﹐寫在石板上面﹐變成法板﹐讓祂帶下山來。那我們看一下耶穌說﹐戒命你是曉得的﹐祂就把這個﹐五到十戒﹐講一次﹐不可殺人﹐
