start	end	text
4.138	33.049	弟兄姊妹平安，我們一起來思想。馬可福音第15章1到20節一到早晨,這個是禮拜五的早晨耶穌祂徹夜被審問、被毆打、被羞辱然後到了早晨的時候祭司長和長老、文士、全公會的人大家商議要把耶穌捆綁、解去、交給彼拉多
34.036	62.165	因為這個今天是禮拜五了。到今天傍晚以後,就是禮拜六了。就是安息日了。那安息日什麼事都不能做了。那耶穌現在也好不容易已經抓到了。而且呢,他們也讓耶穌自己說,祂是神的兒子。那他們說,你看說了褻瀆的話,該死。定祂死罪。好不容易,他們覺得他們終於抓到耶穌的把柄了。
62.961	91.316	總不能讓這個事情就因為今天傍晚就是要進到安息日又要拖好久恐怕事情生變他們也不知道百姓的反應會是怎麼樣因為百姓如果聽見耶穌被抓了搞不好會引起暴動那這事情就一發不可收拾羅馬就會派兵來鎮壓那大家都完蛋所以他們希望這件事情速戰速決所以清早他們就開會決定趕快把他帶去巡撫這個比拉多那裡
92.227	104.334	這個猶大這個地方呢,它之前在祖後六年之前,包含北邊的撒瑪利亞,這個中間的猶大,
105.247	127.186	南部的以圖買這三個地方之前是讓大西律王的其中一個兒子叫雅基老所繼承統治的同時大西律王的其他土地有分給其他幾個兒子去當王我們叫分封王但是這個雅基老他非常不得民心然後呢
127.807	155.652	凱撒也不喜歡他。羅馬皇帝也不喜歡他。所以在主後六年的時候。就不讓他當國王。甚至後來把他留配到邊疆。他就死在這個。歐洲。聽說是在維也納那裡。所以呢。從這個主後六年開始。撒瑪利亞。猶大。跟這個南部以圖買。就合併。變成。羅馬帝國的猶大省。
156.886	173.961	因此他們就派了巡撫來管理。巡撫在中國講巡撫的是管一個省叫巡撫。管兩個省以上叫總督。那就交給彼拉多。彼拉多他已經來耶路撒冷一陣子。他是主候26年。
175.623	193.288	來到耶路撒冷,然後一直做到主後三十六年。他在主後三十六年的時候,巡撫彼拉多跟大祭司蓋亞法同時被免職,同時垮臺。那這個彼拉多這個人非常不得民心,他是一個很強硬的巡撫。
194.104	212.106	跟猶太人關係非常的緊張那之前不像他上一任的巡撫跟那個猶太人關係非常的好他一來他就一直惹事他故意要把這個凱撒的雕像運進耶路撒冷他要拍這個凱撒的馬屁
212.807	228.958	然後他也故意做什麼金盾牌。代表羅馬帝國的這個威嚴。要把他帶進耶路撒冷。要來尊榮這個羅馬帝國。也被這個耶路撒冷居民一直抗議。因為這些都是屬於敗偶像的事情。
229.718	248.799	然後甚至這個事情還上告到這個凱撒那裡去。結果這個彼拉多要拍馬屁,卻拍到馬腿,就被馬腿踢了。這個皇帝就寫信責備他,叫他不準這樣做。所以他一方面跟這個猶太人關係非常不好,二方面他又
249.36	272.157	很多事情讓皇帝不太高興。他也曾經挪用修扇、聖殿的經費,挪移去做城市的建設,水道的修建。反正他就是跟猶太人關係很差。但是現在猶太人的領袖,
273.183	302.186	為了要除掉耶穌,所以就跟彼拉多又成為怎麼樣?共同的政治盟友。那我們繼續往下看。彼拉多問他說,你是猶太人的王嗎?耶穌回答說,你說的是。祭司長告他,告耶穌許多的事。彼拉多又問他說,你看他們告你這麼多的事,你什麼都不回答嗎?耶穌仍不回答。以致彼拉多覺得稀奇,就是驚訝。
303.319	313.638	那其實我們看其他的福音書就知道,彼拉多他一看就知道,這個耶穌根本就不是什麼政治犯,因為這些領袖們告他是說,因為他
