start	end	text
4.121	28.886	弟兄姊妹平安，我們一起來思想。馬可福音第十一章的二十七節到十二章的十二節他們又來到耶路撒冷耶穌已經連續好幾天住在伯大尼然後早上就來到耶路撒冷來教導大家神國的道理這一天他們又來到耶路撒冷耶穌在殿裡行走的時候祭司長和文士並長老進前來
30.776	46.1	問祂說,你仗著什麼權柄做這些事?給你這權柄的是誰呢?特別是因為前幾天耶穌潔淨聖殿祂把在聖殿的外院這些攤販
47.466	72.626	把他們趕走,然後在那邊責備他們。責備他們第一,他們只顧自己敬拜的方便,而犧牲了外邦人,來到外邦人院區,敬拜禱告神的權益。他們讓那邊充滿了販賣的牛羊鴿子,然後弄得混亂、吵雜、汙穢不堪。
73.473	98.874	因此耶穌就把他們趕出去。第二,耶穌在那邊也責備他們徒有熱鬧一場的逾越節結起的宗教獻祭敬拜形式。裡面卻沒有真實敬拜上帝的心。他們把聖殿當作賊窩。這件事情想必引起祭司長文士跟長老的很大的不悅。
99.394	105.468	在第18節就講到﹐即司長跟文士﹐那時候就想要除滅耶穌﹐
106.544	134.193	因此祂們就進前來說﹐你憑什麼做權柄做這樣的事?是誰給你權柄?特別可能也是質問祂說﹐那你加利利來的一個鄉下拉比﹐你是哪一個派別的?你是憑什麼﹐可以做這樣的事情?在我們的聖殿﹐這樣子胡作非為。你來是要禁止我們﹐在逾越節獻祭嗎?你憑什麼這樣做?二十九節耶穌對他們說﹐
136.067	153.694	我要問你們一句話,你們回答我,我就告訴你們,我仗著什麼權柄做這些事。耶穌反問他們,三十節,耶穌說,約翰的洗禮是從天上來的,是從人間來的呢?你們可以回答我。
154.582	175.403	哇!耶穌問這個問題真是非常的犀利。約翰也不是出自於什麼有傳統的名門正派的法利賽人或拉比系統。但是全以色列人都承認施洗約翰他是從神來的先知。
176.561	201.097	施洗約翰在約旦河傳講悔改的洗禮。所有的猶太人都去接受悔改的洗禮。從來沒有人質疑他是藏著什麼權柄可以做這個事。大家都承認施洗約翰所宣講的悔改的洗禮是從天上來的。是神吩咐他這樣做的。而且也完全符合聖經的教導。
202.637	214.158	因此呢,31節,這些祭司長、文士跟長老,他們就彼此商議說,我們若說從天上來,祂必說,這樣你們為什麼不信祂呢?
215.265	242.284	也就是說﹐如果我們回答耶穌說施洗約翰﹐的這個服飾的全秉是從天上來的﹐因為這是公認的嘛﹐那耶穌一定會反悟我們說﹐那你們為什麼不信施洗約翰呢﹐什麼意思﹐施洗約翰不要忘記了﹐他是開路先鋒﹐施洗約翰﹐他的悔改的洗禮的服飾的﹐最重要的目的是要讓大家﹐預備好自己悔改準備﹐
242.824	270.202	迎接彌賽亞。而施洗約翰已經公開的宣告,那位要來的彌賽亞,就是拿撒勒人耶穌。所以如果文士祭司長法利塞人承認,這個施洗約翰祂的服侍,是神派他來的,天上來的。那他們就必須要承認,耶穌就是彌賽亞。那就等於間接承認,耶穌在聖殿所做的這一切事情的權柄,是從天上來的。
270.879	284.734	所以他們當然不要這樣回答。三十二節,他們又繼續彼此商議說,若說從人間來,卻又怕百姓,因為眾人真的以為約翰是先知。
285.35	313.327	他們說如果我們詭辯、狡辯說,這個約翰的洗禮是從人間來的,不是從神來的。哇!我們會被百姓用石頭打死喔!因為所有的人都認為約翰是先知。所以,這個文士、法利撒冷跟祭司長本來是要質問耶穌的,反而被耶穌問了怎麼樣?答不出話來。因此他們做了第三種選擇,回答了一種最爛的答案。於是回答耶穌說,
314.258	340.551	我們不知道。耶穌說,那我也不告訴你們,我仗著什麼權柄做這些事。他們不敢回答,只好賴皮說,我們不知道。因此耶穌說,那既然如此,我也不告訴你,我是仗著什麼權柄做這些事。其實答案都知道,他乃是仗著天上的權柄,仗著上帝差派他來做彌賽亞的權柄。
341.886	368.299	十二節接下來耶穌就用一個比喻。繼續對這些人來說話。耶穌就用比喻對他們說。有人栽種了一個葡萄園。在周圍圈上的籬笆。挖了一個壓酒池。蓋了一座樓。然後呢這個主人。就把他租給園戶。租給一些店農。然後這個主人自己就往外國去。
369.036	380.691	到的時候就是收成的時候就打發一個僕人來到園戶那些成豬戶那裡要從園戶成豬戶那裡收葡萄園的果子
382.039	401.269	在猶太人地區﹐他們一般的習慣是這樣﹐就是說﹐我是這個產業的主人﹐我租給你們﹐然後收成的時候﹐一般是﹐你們可以拿75%的收成﹐但是你們要繳25%﹐或是我們約定好的﹐
402.176	420.844	比例的租金要給我。所以這邊耶穌做了一個比喻。有一個主人他自己親自蓋了一個葡萄園。而且把所有裡面的設備全部弄好了。都弄好了。然後才租給這些園戶。然後他自己到國外去了。收成時候到他派他自己的僕人。
421.51	448.222	要依約定來收取租金。結果呢,第三節,元戶竟然拿住這個僕人,打了他,叫他空手回去。第四節,因此主人再打發一個僕人到他們那裡去。他們又打傷了第二個僕人的頭,並且淋入他。哇,比對第一個僕人還要狠。再來第五節,他又再打發一個僕人去。這次更慘,他們就殺了那個僕人。
449.155	473.983	然後又打發好些僕人去,有被他們打的,有被他們殺的。其實我們聽到這邊就知道,這個主人就是上帝。而這些僕人們就是歷史歷代上帝才派來的先知。然後呢,他們就是先知都被這些可惡的以色列的壞百姓,或是以色列的這些壞的領袖,
474.343	497.933	祭司長、文氏君王、首領、賢知。然後被他們殺了,被他們打傷了。然後呢,第六節。最後呢,元祖他就拿出最後的一個絕招。元祖還有一位是他的愛子。最後又打發他去。意思是說,他們必尊敬我的兒子。不料那些元戶,
