start	end	text
4.019	24.912	弟兄姊妹平安，我們一起來思想。《馬可福音》第六章的三十節到第四十節,也就是非常有名的五秉二語的故事。第三十節,使徒寄局到耶穌那裡,將一切所做的事所傳的道全告訴祂。耶穌差派他們兩個兩個出去傳神國的福音,
25.452	51.736	那他們如今就是回來跟耶穌報告他們一切所做的事情以及所傳的道都告訴了耶穌。那31節耶穌就回答他們說你們來同我暗暗地到曠野地方去歇一歇。為什麼要私底下的暗暗地把這些使徒們帶到曠野地方去修習呢?
52.176	75.33	接下來經文有說,這是因為來往的人多,他們連吃飯也沒有工夫。因為不斷有很多的群眾,一直來尋找耶穌,還有這些門徒們。因此平常要服侍他們,常常弄到連吃飯的時間都沒有。那我們在之前也曾經看到,這個耶穌的家人,
76.732	100.368	看到耶穌連吃飯的時間都沒有。拼命在傳神國的福音。然後他們認為耶穌已經癲狂了。在第三章的時候。所以耶穌的家屬也想要把耶穌拉回去。三十二節因此他們就坐船。代表他們想辦法來到加利利海。我們講很多次加利利海其實是一個湖。
101.408	127.271	就從這個沿岸的地方坐船到加利利海的另外一個地方去然後呢暗暗的往曠野地方去三十三節可是呢眾人看見他們去有許多認識他們的就從各城步行一同跑到那裡比他們先趕到了
128.268	146.81	結果呢,34節,耶穌出來,見有許多的人,就憐憫他們,因為他們如同養沒有牧人一般,於是開口教訓他們許多的道理。百姓發現耶穌帶祂的門徒,要到曠野地方去安靜休息,
147.483	172.936	但是呢,他們就一樣繼續來尋找耶穌跟門徒。甚至呢,比他們用走路的,比他們還先抵達耶穌他們要去的地方。因此呢,耶穌他們到那地方之後,看見百姓都已經到了。經文說,見有許多的人,怎麼樣就憐憫他們,因為他們如同沒有牧人一樣。
174.411	194.453	我們不要忘記一件事情,我們常常用今天的情境,來瞭解牧羊人跟羊的關係。可是我們不要忘記,對猶太人來講,特別是從舊約的背景來講,牧人通常指的就是神勢力的領袖。
194.974	220.055	特別可能是君王。那我們在這個第六章的第十四節到二十九節。這個這一段經文裡面講到就是一個壞的王。壞的王西律安提帕。這位小西律他是大西律王的兒子。一位分封王西律。他就把義人也是一位傳道者。
220.896	246.946	先知就是施洗約翰殺了。因此祂是一個壞的王。在這邊馬可就做一個對比。耶穌看見這些百姓,怎麼樣?如同沒有一個好的王來牧養他們,以至於他們流離失所。沒有走在上帝的道,也沒有走在上帝的國裡面,這些可憐的羊群。
247.466	271.887	耶穌看見他們就憐憫他們。不要忘記耶穌祂還有祂的門徒所傳的福音是什麼?神的國盡了。你們要悔改信福音。我們講很多次什麼叫福音?福音就是所應許要來做君王的那位彌賽亞真的來了。祂要來建立神的國度。祂要來做君王。
272.858	302.142	祂就是拿撒勒人耶穌。因此呢,我們要認罪、悔改,才不至於被這位王審判,才不至於被這位王,排除在祂所要建立的神的國度裡面。這是福音的內涵,都是跟耶穌要來做這位彌賽亞君王,是有關係的。因此呢,耶穌看見祂自己的百姓,自己的羊,如同羊沒有牧人一樣,祂就憐憫他們,
303.37	329.918	所以就開口教訓他們許多道理,當然就是有關於神國或是天國的真理。不要忘記原本是耶穌要帶門徒來退休會,因為他們都沒有吃飯。結果一到目的地,還沒有吃飯,就又開始服事了一整天。三十五節已經天已經晚了,一服事就到這個傍晚了。
330.913	358.902	門徒就敬前來說﹐這是野地﹐天已經晚了﹐請叫眾人散開﹐他們好往四面鄉村裡去﹐自己買什麼吃。門徒就提醒耶穌說﹐讓他們散會吧﹐因為天已經暗了﹐讓他們趕快到附近的鄉村﹐因為這邊是曠野﹐野地﹐沒有東西吃﹐打發他們去﹐讓他們去吃晚餐﹐讓他們回家。
360.094	374.151	那其實,耶穌跟門徒,他們都還沒有吃飯。他們原本是要來退休會,是要來安靜的吃一頓飯。耶穌在37節祂就回答說,你們給他們吃吧。
376.101	396.664	這個耶穌的回答讓這個門徒非常的驚訝,因為耶穌說,不要叫他們去買東西吃,你們就給他們吃。那當然這是出於一位好牧人,也是出於一位好君王,憐憫他困苦流離的百姓,希望能夠來使他們得飽足。
397.585	424.376	不論是在靈性裡面得飽足﹐在肉身上面﹐肉體的需要上﹐也可以得到基本的這些供應。那門徒回答說﹐我們可以去買二十兩銀子的餅﹐給他們吃嗎?二十兩銀子﹐這個是他的原文的意思是﹐兩百個希臘銀幣。一個希臘銀幣﹐大概就是當時在一個人﹐一天的工資。
425.657	453.055	我們現在看的這些和和本。中文和和本二十兩銀子。它是很久以前的翻譯。和和本的舊約跟新約。這個印刷出來的時候。是一九一九年。是好久好久以前了。所以呢那時候所用的度、量、恆、單位。跟今天就差很遠。這是我們常讀和和本中文聖經的時候。很容易困惑的地方。
454.309	481.895	門徒的意思是說要我們花用一大筆錢兩百天的工資那麼多的錢這樣去買食物給他們吃嗎?甚至很可能連這麼大的一筆錢買的食物都還不夠他們吃門徒的意思是說我們哪有這麼多錢去買這麼多食物給他們吃那38節耶穌卻提醒他們說不是這個意思耶穌說你們有多少餅可以去看看
483.097	496.796	不要忘記耶穌今天跟他們是帶著食物來退休會要吃飯的因此耶穌的意思非常的簡單就是把我們帶來的這些食物給他們吃那
497.381	522.038	他們知道了就說五個餅兩條魚。馬可這邊的記載比較簡略。我們如果透過其他的福音書可以看見。其實這個五個餅就是五個麵包。或是中東地區所吃的那個囊餅。兩條魚是代表那個魚乾。就是曬乾的這個魚。那都是很少的食物。
523.387	551.04	我們如果透過其他的福音書可以看見,這個五餅跟二餘,不是門徒所帶來的食物,不是門徒帶來的便當。門徒聽見耶穌所說的,把你們的食物拿出來,門徒沒有這樣做,因為門徒覺得這是很荒謬的事情。把我們帶來的午餐全部給他們吃也是不夠,所以門徒沒有照著耶穌所做的。而透過其他福音書記載,是有一個小男孩,
