start	end	text
4.309	31.469	弟兄姊妹平安，我們一起來思想。馬可福音第四章的第一節到第二十節,從第一章的十四節開始到第三章的結束,記載了耶穌第一個階段在加利利海周圍附近服事的這些記錄。從一開始很多人來就近祂,聽祂講神國的道理,並且接受祂的服事,醫病、趕鬼。
32.21	59.158	但是慢慢的開始有人反對他的教導在第三章的結尾的時候我們看見包括從耶路撒冷下來所謂的下來就是從地勢比較高的地方往地勢比較低的地方耶路撒冷高度比較高加利利海地區地勢比較低而不是北上或是南下的意思不是這個意思是高度的問題
59.838	88.674	包含一些從耶路撒冷下來的文士,他們經過他們的鑑定之後,他們覺得耶穌是一個被鬼附的人,祂是用鬼王在趕小鬼。那也包含耶穌自己肉身家庭的這些兄弟姊妹跟祂的母親,也認為耶穌是癲狂的,要把祂拉回去。那耶穌也告訴圍在祂旁邊的這些聽眾說,其實這個,唯有遵行神旨意的,
89.189	108.558	才真正是我的兄弟姊妹跟母親。我們慢慢看見。就是在耶穌的這些聽眾裡面。有比較核心的。看起來比較接受祂的信息的。也有比較外圍的。甚至有更外圍。就是拒絕不相信祂的信息的人。
109.258	132.91	我們就來看第四章。在第四章,耶穌就用一個撒種的比喻,來描寫祂這一段時間下來,傳講神國的道理,聽眾的反應。第四章第一節,耶穌又在海邊教訓人,有許多人到祂那裡聚集。祂因為人很多,所以祂只得上船坐下,船在海裡。
133.37	159.38	眾人都靠近海,站在岸上。耶穌就用比喻教訓他們許多的道理,在教訓之間對他們說,你們聽啊,有一個撒種的,就是農夫,我想這邊就代表就是耶穌,祂在撒這個神國的道理的種子,出去撒種,撒的時候呢,有幾種情形,第一,有落在路旁的,
160.06	183.173	飛鳥來就吃盡了,把它吃光了,一個都不留。第二種是有落在土淺石頭地上的,但是土不生,所以雖然它發苗最快,但是日頭一出來,因為沒有根就枯乾了。第三種是有落在荊棘裡的,
184.531	211.397	荊棘長起來,把它擠住了。以至於呢,它就不能結果子,不能結實。那第八節,又有落在豪土裡的。第八節的又有,落在豪土裡面那個有,它是複數動詞。跟前面三種情況的有,它們是單數動詞,不一樣。因此第八節講的豪土,代表說豪土也有分成三種。
212.244	224.783	那,又有落在豪土裡的,就發生長大,就真的能夠長出來,而且結果子。然後呢,有結實的,有三十倍的,有六十倍的,有一百倍的。
225.862	244.859	代表了說,領受了這個種子的,讓它最後順利的長出來的,也有分別,有分成三十倍的、六十倍的跟一百倍的收成的。第九節,耶穌就做了一個結論,又說,有耳可聽的,就應當聽。
245.52	266.793	我們往下看就知道,其實撒種的比喻,它的答案就是第九節,有耳可聽的,就應當聽。我們繼續往下看。第十節,無人的時候,就是等群眾都散去的時候,跟隨耶穌的人和十二個門徒。注意喔,這邊包含了十二個門徒。
267.193	281.813	他理論上是最靠近耶穌最核心的那一圈人。但是也包含了,不是十二門徒,但是呢,他們是對耶穌剛剛講的天國的道理,還有撒種的比喻,
282.534	300.749	好像聽得有點懂可是又不是完全懂但他們很想懂所以就繼續跟著耶穌眾人都散去了他們仍然跟著耶穌他們想要更知道神國的真理到底是什麼意思代表他們是很渴慕的人
302.022	315.134	那,就這些人就問耶穌這個比喻的意思。因此呢,十一節耶穌對他們說,神國的奧秘只叫你們知道,若是對外人講,凡事就用比喻。
316.442	334.388	神國的奧秘,什麼是奧秘?奧秘呢,就是祂真的存在那裡。只是呢,你看不清楚。除非神把遮蓋祂的這塊布掀開了,你才能夠看清楚。也就是說,要領受明白奧秘,
335.128	349.924	祂一方面需要你有可慕的心。這是先決條件。所以當眾人都散去了,十二個門徒,跟還有一些可慕的人,就進一步想要知道神國的真理的時候,那他們就有可慕的心。
350.725	379.506	那面對渴慕的人呢,神就願意把那一塊遮蓋的布掀開。掀開,這個叫做,這個動作叫做啟示。因為啟示的意思就是把遮蓋的布掀開的意思。那你可以看見,神要你看見。那神國的奧秘呢,只叫你們知道,為什麼?因為你們渴慕想知道。別人聽一聽呢,有聽,但是沒有很懂,他也不在乎,他就走了。
380.213	397.973	那如果是對外人講的,凡事就用比喻。為什麼對外人講凡事要用比喻呢?因為耶穌就是要去凸顯出一件事情。我把神國的道理跟每個人講,可是每個人能夠領受多少,就看你們有沒有渴慕的心。
