start	end	text
4.36	21.446	弟兄姊妹平安，我們一起來思想。馬可福音第六章的第七到第十三節。第七節,耶穌叫了十二個門徒來,差遣他們兩個兩個的出去,也賜給他們權柄,可以制服汙鬼,並且囑咐他們,
22.91	47.408	行路的時候不要帶食物和口袋。口袋指的就是很像我們現在的揹包,就是說裝衣服啊,或者裝食物的揹包。耶穌說,你們兩個兩個出去傳揚我神國的福音的時候,你們不要為自己帶食物,也不要為自己帶什麼東西,因此連包包都不要帶。
48.473	65.9	第二,你們腰帶裡面也不要帶錢。腰帶是束腰,把這個袍子綁起來,束緊。那這個錢常常就是會銅錢,會放在那個腰帶裡面。他說錢也不要帶。
66.8	93.196	除了柺杖以外,什麼都不要帶。另外也要穿鞋子。就是隻可以穿鞋子,只可以帶一支柺杖。然後也不要穿兩件褂子。什麼是褂子?褂子就是內衣了。所以呢,就是身上穿一件內衣就好了。也不用再多帶一件內衣,去做這個預備。
94.548	112.437	也就是說除了你腳上的鞋跟手上的柺杖之外其他什麼都不準戴也不要戴那這什麼意思呢他們要門徒們第一個要他們兩個兩個代表他們要學習團隊服事
113.353	136.778	我們今天最不喜歡團隊服事,都覺得別人很麻煩,我自己來就好。耶穌都是要求祂的門徒兩個兩個出去團隊服事,這是給我們很好提醒。第二個,耶穌要他們學習全心仰望神,因此什麼都不要帶,相信天父會供應預備一切。第三個,卻要指他們帶手中的柺杖跟腳上的鞋,
137.278	156.478	因為為什麼?因為要讓他們知道要走很長的路。因此呢,這真的是信心的考驗。一方面,這麼長的服事的道路裡面,很多事情都不要為自己預備,就是要全心依靠神。
157.159	182.225	而且還要學習﹐兩個兩個團隊的服事。因此呢﹐傳道的生涯真的是不容易。所謂的傳道的生涯﹐不是傳道人的生涯而已。是每一個神的這個精兵﹐耶穌的門徒們﹐我們一生就是要來傳揚神國的福音。我們要學習團隊合作。我們要學習全心依靠神的供應。
182.585	201.211	我們也要學習路途很長,這個過程很多辛苦,我們要學習不斷的信靠神。第十節,又對他們說,你們無論到何處,進了誰的家,就住在那裡,直到離開那地方。什麼意思?不要挑啊,
201.954	221.109	你們到一個地方去,無論進了誰的家,這個人家是富有的人,還是窮困的人,你就住在那裡。因此呢,要學習如何能夠處卑賤,也能夠處豐盛。卑賤跟豐盛,環境的好跟壞,都是神量給我們的。
221.749	243.663	沒有關係,心中依靠主,神會供應一切。因此,如果神差派你去服事的地方,差派你去服事的教會,差派你去服事的公司,差派你去服事的甚至你的個人的家庭,你不要嫌它好或壞,你只要知道這是主打發你去的。
244.497	273.839	你就是要去把神國的福音。分享給他們。讓神國的大能。改變他們。這才是每一個傳道者。不要忘記喔。傳道者不是傳道人喔。你跟我。都是傳道者。這是每一個傳道者。應該要有的基本態度。不要挑環境。也不要埋怨環境好跟壞喔。一切都是神的帶領跟安排。十一節。那。
274.599	282.384	何處的人不接待你們﹐不聽你們﹐你們離開那裡的時候﹐就把腳上的塵土墮下去﹐對他們作見證。
283.439	306.46	以色列人基本上他們從這個外地回來到耶路撒冷的時候他們會把腳上的塵土墮在地上因為他們認為他們從外面回來從外邦人之地是不潔淨的因此他們不想把那個外邦人不潔淨之地的塵土帶回到耶路撒冷
307.927	326.568	那這是什麼意思呢?也就是說,如果你們去那邊傳揚神國的福音,要他們悔改,因為神的國盡了,你們要悔改信福音。什麼叫福音?就是耶穌就是那位彌賽亞,祂要來作王,建立神的國度,要治理我們。而我們第一個要認罪悔改,
327.329	350.388	接受祂的赦免。然後,讓祂成為我們的君王。我們成為祂的百姓。全心全意來信靠祂。過一個討神喜悅的生活。那如果你們宣講這樣的福音給那邊的人,他們不聽。他們拒絕福音。那你就在他們面前,把腳上的塵土剁掉。然後離開那個地方。代表說,
351.305	377.435	那神看你們就如同與祂的國無分的外邦人。是給予他們一個嚴厲的警告,要讓他們好好去思考,他們還要這樣繼續下去嗎?十二節,門徒就出去傳道,教人怎麼樣悔改。弟兄姊妹,福音的元素裡面,一定就是有一個很重要的前置的工作,叫做悔改。今天很多時候我們傳福音的時候,
378.575	398.318	常常在傳一個不用悔改的福音。弟兄姊妹,這不是真正的福音。耶穌時代祂自己和祂教門徒所傳的福音,都是叫人家先悔改。我們也談過悔改這個字,這個字它的動詞,meta noel,它是有兩個希臘字合在一起的,meta跟noel。
