start	end	text
3.985	30.403	弟兄姊妹平安，我們一起來思想。馬可福音第九章的十四到二十九節。耶穌到了門徒那裡,就是耶穌祂之前帶了三個門徒上山,然後耶穌在他們面前改變了形象,彰顯祂神子的榮耀。那現在他們下了山,到了其他的門徒那裡,看見有許多人圍著他們,又有文士,
30.845	59.126	和他們辯論,眾人一見耶穌都聖西齊,就跑上去問祂的安。那耶穌看見門徒跟很多人文士在辯論,所以耶穌就問他們說,你們和他們辯論的是什麼呢?眾人中間有一個人回答說,夫子啊,我帶了我的兒子到你這裡來,他被啞巴鬼附著,無論在哪裡,
59.514	69.599	耶穌說,唉,不幸的世代啊,我在你們這裡,要到幾時呢?我忍耐你們,要到幾時呢?把他帶到我這裡來吧。
87.21	110.166	哇,這邊的場景跟在山上,耶穌神子榮耀的形象彰顯。讓門徒們羨慕不已,好希望就一直停留在山上就好。但是呢,人總是要回到現實的生活。回到山下,耶穌所看見的是這個不幸的世代。
110.947	125.641	耶穌所看見的這不幸的世代,包含門徒的不幸,包含這個百姓的不幸,包含文士法利塞人的不幸。因此呢,這給我們一個很大的一個提醒。
126.442	153.083	連耶穌都得面對山上跟山下兩種情,兩種心情。因此我們有時候參加一個很好的聚會,或是生命經歷重要的經歷神的突破,我們還是會回到現實面裡面,去面對很複雜甚至很軟弱的環境。但是我們不要失去信心,
153.746	169.775	我們反要讓我們在這個山上所獲得的信心所領受的信息跟啟示的亮光把祂帶到山下來來服侍這個軟弱的世代不幸的世代
170.623	186.077	那我們這邊把經文,我們再來說明一下。這個人他的兒子呢,被鬼附著。看來這個鬼,常常在傷害這個兒子。以至於這個父親非常的痛苦難過。
186.698	210.18	那聽見耶穌和祂的門徒有權柄可以把鬼趕出去,就把祂的兒子帶過來了。想不到呢,耶穌不在,那也沒關係。更想不到的是,門徒以前奉耶穌的名出去傳福音的時候,都能夠把鬼趕出去。而這一次,鬼竟然趕不出去。哎呀,就被這些
210.64	229.017	文氏抓到小辮子。這些文氏可能就在落井下石,就在羞辱耶穌跟祂的門徒,說你們都是假的,都是騙人的。那耶穌在十九節的回答,是不幸的世代啊。
230.128	250.849	我們講過很多次這世代他可能會加上很多形容詞這是一個不幸的世代這是一個淫亂罪惡的世代什麼之類的在馬可福音裡面出現的這世代這個評語都是負面都在表達看了這麼多神蹟奇事聽了我這麼多彌賽亞
251.51	270.918	全秉而發出的言教身教。仍然不信。仍然心裡剛硬。拒絕我是彌賽亞的人。這個叫做這世代。你看看這個爸爸稱呼耶穌是什麼?拉比。也就是說他也不認為耶穌是彌賽亞。
273.476	296.208	他認為他只不過是一個拉比而已。因此,這個父親心裡面也是不信的。不信什麼?不信耶穌是尼賽亞。因此耶穌說這不信的世代啊,我在你們這裡要到幾時呢?我忍耐你們這裡要到幾時呢?這個意思讓我們想到在民宿記十四章的十一節裡面,
296.988	312.67	耶和華也受不了那些被他帶領出埃及的在曠野的百姓。因此耶和華在《明書14章》也說,這百姓藐視我要到幾時呢?
313.49	336.232	我行了這一切的神蹟,他們還不信,要到幾時呢?因此,要到幾時呢?這代表一個怎麼樣?上帝對於人類,看了這麼多神蹟、騎士,經歷上帝這麼多的恩典和作為,卻仍然頑耿悖逆,不信上帝所發出的責備。
336.732	363.901	因此耶穌也是一樣他也在責備這是一個心很硬的世代不信的世代但是耶穌仍然憐憫這個可憐的小孩就說把他帶到我這裡來吧他們就帶了他來他一見耶穌鬼真的很壞鬼便叫他重重的抽風倒在地上翻來覆去口中留著唾沫
