start	end	text
4.445	33.86	各位姊妹平安，我們一起來思想。馬可福音第6章的第45節到最後。這份場景是在耶穌行完五柄二語的神蹟之後。45節,耶穌隨即催門徒上船,先渡到那邊伯賽大去,等祂叫眾人散開。耶穌成功的行了五柄二語的大神蹟,卻立刻催門徒離開現場,上船渡到加利利海的其他的地方。
34.36	49.451	這是在加利利海。也就是加利利湖的東北角。博塞大那裡。博塞大是在加利利湖的北端。約旦河注入口的東邊。
50.691	79.59	那為什麼耶穌要這樣做呢?我們如果透過其他的福音書知道,就是每一次耶穌只要有大規模的成功的服事,那百姓就會開始要擁戴祂做王。其他的福音書讓我們看見,百姓在這個經歷了五柄二語的神蹟之後,他們心裡面就想要勉強耶穌來做王。耶穌不是就是那位彌賽亞君王嗎?
80.384	101.949	那祂不是就是要來做百姓的王嗎?那為什麼百姓要祂做王,祂卻不願意而要離開現場呢?因為百姓想要耶穌當的那一種彌賽亞,那一種王,不是耶穌祂要來祂想要當的那一種彌賽亞,想要當的那一種王。
103.251	120.991	百姓想要的那個王很可能是推翻羅馬政府再一次恢復這個以色列獨立建國的這一種政治或是民族性的這一種君王這不是耶穌要來建立神的國度的彌賽亞君王的任務跟目的
121.271	140.756	今天我們常常在經歷神的恩惠經歷神的偉大的作為之後我們或是我們有一些滿足有一些需要被耶穌滿足之後我們就會想要強迫耶穌做我們要祂做的那一種王對不起喔主耶穌不買單不是我們給
141.476	163.487	主耶穌主動戴上王冠祂就要接受你這一種王冠因為很多時候我們其實是要耶穌來服務我們滿足我們各種需要不,是我們要做祂的百姓祂是要來做我們的王我們要悔改我們要悔改然後真心真意的來跟隨神讓祂治理我們
164.087	189.899	那我們就繼續往下看。那耶穌讓門徒先走,然後祂讓民眾就可以回家。然後46節,這些疏散群眾的事情都結束之後,祂既辭別了他們,就往山上去禱告。耶穌常常在大行的服事很成功之後,祂就會退到山上或是曠野地方,
190.299	218.086	再一次獨自親近神去禱告。我們這是一個很好的榜樣。不要讓成功的服事沖昏了你的頭。服事完之後其實要常常要去與神親近。回到服事的這個呼召的這個回到祂的初衷。也就是說不要忘記你為什麼蒙召。不要忘記神為什麼猜判你做這個服事。
218.746	233.768	因此不要被這個掌聲沖昏了頭。我們要繼續保持,甚至要回到這個事奉的原點。這是耶穌給我們的榜樣。在第一章祂成功的服侍了加百農,那個城市的百姓之後,
