start	end	text
4.394	31.214	弟兄姊妹平安，我們一起來思想。馬可福音第一章的21節到最後,到了加百農,加百農是在加利利湖,或是加利利海的西北邊,算是在加利利海這個地區,一個中等的城市,不是最大的城市,但是也算是非常重要的一個城市。那到了加百農,耶穌就在安息日,
31.749	58.799	進了會堂教訓人。加百農這個地方﹐很顯然是彼得他們平常居住的地方。那在安息日的時候﹐大家都到會堂去聚會。耶穌﹐這時候可能已經被大家﹐看待為一個拉比。以至於祂能夠在會堂裡面﹐被邀請教導大家律法。
59.94	83.718	22節聽見的人眾人就很稀奇祂的教訓因為耶穌祂教訓他們正像有權柄的人不像文士文士就是熟悉律法教導的這些拉比就是老師但是文士們他們在解釋律法的時候
84.377	111.815	很多時候比較是在解釋說﹐我們如何不要犯律法﹐因此有很多的教導﹐就是告訴我們一些很小的細節﹐然後告訴我們說﹐你不可以做那個﹐不可以做那個﹐不可以做那個﹐以免你干犯了律法。但是耶穌他教導律法的時候﹐跟這些文士的傳統很不一樣﹐他經文說他是帶著全餅﹐
112.858	142.357	能力。其實我們不要忘記。他是來做彌賽亞的。他來是要來傳揚福音。我們還記得什麼是福音。就是皇帝或是君王登基了。或是君王得勝了。或是神來做王了。神的,神拆派來的彌賽亞來做王了。因此這邊強調是他的信息裡面。他解釋律法的時候。是帶著上帝的權柄。來解釋這個律法。
143.37	164.643	二三節在會堂裡﹐有一個人被汙鬼附著。這個人就喊叫說﹐拿撒勒人﹐耶穌﹐我們與你有什麼相干﹐你來滅我們嗎﹐我知道你是誰﹐乃是神的聖者。第一個認出﹐耶穌是誰的﹐不是人﹐反而是鬼。
166.22	189.419	那在這個會堂裡面當鬼遇見了耶穌在用拳柄宣講神的話語的時候魔鬼在人裡面就隱藏不住了就彰顯了並且向耶穌討饒二十五節耶穌就責備他說不要作聲從這人身上出來吧
190.674	217.024	汙鬼叫那人抽了一陣風。大聲喊叫。就出來了。耶穌就把用拳柄。吩咐鬼離開那個。祂所。佔據的那個人。裡面出來。結果呢。鬼就被趕出來。二七節。眾人都驚訝。以致彼此對問說。這是什麼事啊。是個新道理啊。祂用拳柄吩咐汙鬼。
218.746	244.178	連汙鬼也聽從他了。耶穌的名聲就傳遍了加利利的四方。大家非常的驚訝,從來沒有,他們沒有遇見過就是說,一個Lobby,在那邊只是用命令,用權柄命令,就把鬼趕出去。因此他們說這是一個新的道理,原文是,這是一個新的教導。原文他其實蠻細膩,他說這是一個,
244.838	259.725	根據權柄而來的一個新的教導。原本是這個kata,kata就是英文的according to,這個新的教導是一種根據他所擁有的權柄,
