start	end	text
4.224	28.324	弟兄姊妹平安，我們一起來思想。馬可福音第十章的三十五節到最後。三十五節,西比泰的兒子,雅各約翰。這個約翰就是使徒約翰。來對耶穌說,夫子,我們無論求你什麼,願你給我們做。那耶穌就回答說,那要我給你們做什麼呢?三十七節,他們兩兄弟就說,
29.121	45.728	賜我們在禰的榮耀裡,一個坐在禰的右邊,一個坐在禰的左邊。耶穌說,你們不知道所求的是什麼。我所喝的杯,你們能喝嗎?我所受的洗,你們能受嗎?
46.869	74.502	經文在這邊之前一點點也就是在第十章的三十二節到三十四節耶穌第三次對門徒預言祂要上耶路撒冷的確是要去作王但是祂上耶路撒冷要先受苦受淋入然後被殺三天之後從死裡復活耶穌一路上在跟他們講這個死裡復活的信息
75.282	100.934	可是門徒們心裡面想的,都是耶穌要到耶路撒冷去做王,要推翻羅馬人的統治,建立一個地上的彌賽亞國度。因此呢,一個耶穌不斷對他們說的死裡復活的信息,在他們的耳中變成了聽見了,但卻聽不明白的一個死裡復活的公開的秘密。
101.834	127.786	然後呢一路上耶穌一直教導他們不要彼此相爭誰要做老大然後呢也要去不要使這個小孩子或是任何一個信主的小子們因為你們的驕傲或是因為你們的這種要做老大的心態而使他們跌倒這樣的使人跌倒的這個會被丟到地獄裡面去
128.626	152.788	耶穌一直教導可是這些門徒根本沒有聽進去。因此到35節這邊發生了。雅各約翰兄弟來拜託耶穌。私下的拜託耶穌。基本上雅各約翰跟彼得是耶穌門徒裡面的前三名。耶穌每次要進行一些比較隱密的行動。就會帶著彼得。
153.268	174.594	還有雅各、約翰這對兄弟。因此呢﹐他們兄弟現在聯手﹐私下拜託耶穌﹐在禰的榮耀裡﹐一個可以坐在禰的右邊﹐一個可以坐在禰的左邊﹐做領袖。但是耶穌說﹐你們根本不知道﹐你們在求的是什麼。耶穌說﹐我所喝的杯﹐你們能喝嗎?
174.974	202.171	我所受的喜,你們能受嗎?悲跟喜是什麼意思?在舊約裡面悲有很多種意思但是在馬可福音裡面耶穌這樣說指的是苦悲所要承受的這些苦難這是你們可以承受的嗎?也包含祂在十字架上要代替世人喝下另外一種悲叫做神憤怒的悲
202.671	211.139	代替世人接受神公義憤怒的審判。就在耶利米蘇第15章也講到神憤怒的悲。
212.125	240.937	那所受的喜指的是什麼?我想應該不是在指約旦河受喜這件事情在這個舊約裡面例如在以賽亞書43章裡面有講到那個受苦好像被那個大水漫過被水淹過一樣因此呢所喝的杯跟所受的喜指的是耶穌要為世人所受的這一切的苦難那門徒們一定沒有聽懂
241.613	253.864	所以39節,他們說,我們能。耶穌就回答說,是的,我所喝的杯,你們也要喝。我所受的洗,你們也要受。
255.009	280.045	什麼意思呢?真的到後來呢,這個雅各就成為十二使徒裡面第一個殉道的。他在使徒行傳第十二章裡面,首先被殺殉道。而約翰呢,他在晚年的時候,也被放逐到巴摩島去。所以呢,沒有錯,主所喝的杯,主所受的喜,祂們也都喝了,也都受了。
280.725	305.505	但是耶穌繼續講一句話,第40節,只是坐在我的左右,不是我可以賜給的,乃是為誰預備的,就賜給誰。弟兄姊妹,耶穌這邊說,沒有錯,我所受的,因為我是你們的夫子,是你們的主,因此我所受的這些遭遇,你們做我學生的、門徒的,也會受一樣的遭遇。
306.186	330.197	但是呢﹐誰可以坐在我的左邊﹐誰可以坐在我的右邊﹐這不是我可以決定的。這乃是上帝在一個人的生命的呼召裡面﹐為誰預備的。那個是上帝的預備。不是你們來跟我求情﹐我就可以給你們的。41節﹐那剩下的十個門徒聽見﹐就惱怒雅各約翰﹐
331.169	352.505	想說這兩個同班同學這兩個師兄弟太不夠意思了竟然玩陰的私底下去拜託耶穌讓他們以後一個當將軍一個當丞相所以他們就很生氣這兩個兄弟太過分了就吵起來了42節耶穌就把他們通通叫來對他們說
353.166	377.808	你們知道外邦人有尊為君王的治理他們也有大臣操權管束他們只是在你們中間不是這樣你們中間誰願為大就必做你們的用人在你們中間誰願為首就必做眾人的僕人因為人子來
378.575	408.017	有關於這個要做領袖的先要來做僕人服侍大家這個道理耶穌已經教導太多次了特別他們從這個第九章開始要往南到耶路撒冷的路上耶穌一路上都在用言教身教教導門徒這件事情門徒有沒有聽進去?沒有
408.558	430.357	弟兄姊妹我們讀馬可福音這段經文也很多次了。有沒有可能我們跟門徒一樣也聽很多次這樣的教導。但我們仍然在教會裡面爭權奪利。我們仍然在教會裡面爭高位。然後希望別人敬重我們。我想我們很可能需要透過這段經文好好的反省自己。
431.118	455.373	那耶穌在這邊用44節跟45節裡面﹐很多的內容﹐其實都跟以賽亞書53章有關。我們以後在讀到以賽亞書的時候﹐會發現以賽亞書53章﹐都是在講有關於﹐耶穌這位受苦的僕人﹐受苦的戴罪羔羊﹐受苦的彌賽亞﹐祂來要執行什麼樣的任務。
455.913	480.334	以賽亞書53章裡面有講到那位受苦的僕人耶和華的義僕也講到祂來是要服侍人替人受罪受苦受死然後要捨命做多人的贖價什麼是贖價?就是把奴隸贖回來付代價把奴隸贖回來使他重新得到自由
481.015	510.336	那我們是被耶穌從哪裡贖回來呢?從罪惡跟死亡裡面贖回來。那耶穌付了什麼贖價,使我們得自由呢?祂使命,用祂的命作為贖價。那門徒們需要有這樣的認知跟體會,才有辦法在耶穌死裡復活昇天以後,門徒才有辦法接續耶穌的腳蹤,也來做一個受苦的僕人,
510.896	533.164	為多人來付出他們的生命。這才是耶穌對門徒們的期待。弟兄姊妹在教會裡面在很多神呼召我們服事的場所裡面不論是家庭工作的職場我們為主受苦為主勞苦而服事眾人這乃是理所當然的因此我們也不要在裡面抱怨
