start	end	text
4.121	26.974	弟兄姊妹平安，我們一起來思想,馬可福音第六章,第一節到第六節。我們在第四章的時候,耶穌用了啥種的比喻?主要是在講,祂宣揚這個神國的福音,祂宣揚這個神的國境,然後祂就是那位應許要來的彌賽亞君王。
27.773	37.862	那大家要認罪悔改。然後信靠彌賽亞真的來作王了。這樣的一個好消息。好消息就是福音。
38.78	59.916	那到底大家對這樣的一個福音接受程度如何?因此第四章的時候,耶穌就做了一個撒種的比喻,代表說祂就撒了這些神國福音的這個道理,就像種子一樣。那大家的心裡面,有沒有領受這個福音的道理呢?看來,
60.657	86.718	很多人都不領受而領受的人呢好像也有程度的低跟高因此領受的人他的心是好土可是也有30倍也有60倍也有100倍的這個長出來的收成代表說信心其實也是漸進式的代表信心也是有一個高跟低的成長的過程
88.063	117.256	因此講完這些撒種的比喻和這些神國的比喻之後開始在第四章的後半段跟第五章就用四個神蹟來問大家一件事情就是說那大家到底看了耶穌行這些神蹟之後你們這些當事人到底有沒有知道或是有沒有認識其實應該是說有沒有接受願不願意接受耶穌就是那位彌賽亞呢?
118.148	128.938	看起來﹐大部分人都還是不接受﹐包含他自己的門徒。那﹐也包含那個格拉森那個地方的﹐很多的外邦人。
130.128	157.415	那有一些人呢,好像比較靠近答案。這些人可能就是,我們可以講就是那個豪土,心裡面像一個豪土,比較謙卑,比較敞開,而領受了耶穌的神國福音的種子。要記得喔,神國福音的內容是什麼?就是耶穌就是那位應許要來做君王,建立神的國度的尼賽亞。
158.695	183.441	那有一些人,這些人通常都是生命走到盡頭的人。我們常講,人的盡頭就是神的起頭。因此那個被鬼附的人,那個許露的婦人,還有那個女兒死掉的父親,管會堂的哀怒,他們已經束手無策了。因此他們的心就特別柔軟。他們就領受了耶穌這位彌賽亞君王的權柄,
184.121	210.714	對祂們所彰顯出來的嚴教跟深教。嚴教就是神國福音的內容。深教就是耶穌具體的行出這個彌賽亞君王權柄的神跡其事。那但是當然這樣都還是不夠的。因為祂們的信心需要繼續成長。要有三十倍,然後呢六十倍,然後呢一百倍的子歷要成長出來。
211.971	238.318	那馬可記載完在加利利海的西岸跟東岸的許多這樣的大家的反應之後第六章馬可繼續把場景拉到耶穌自己的家鄉拿撒勒。拿撒勒祂不靠近加利利海的周遭。拿撒勒是在加利利海的西岸在更往西走的這個山丘丘陵裡面我們來看第六章第一節
240.503	263.925	耶穌離開那裡,是指離開加利利海地區,來到自己的家鄉,就是拿撒冷。這是一個小村莊,然後門徒也跟從祂。到了安息日,祂在會堂裡教訓人,眾人聽見就稀奇。任何一個人聽見耶穌的言教跟聲教的第一個反應就是稀奇。
265.043	281.956	為什麼?因為都是感受到耶穌的權柄。聽見祂講天國的道理的人,會稀奇是因為他感受到耶穌在講這些信息的時候,彷彿自己就是那位有權柄的君王。
282.637	311.728	在教導大家神國的道理。所以他們稀奇。而看見耶穌行使神蹟其事。例如平靜風和浪。例如叫鬼趕出去。叫這個血肉的婦人痊癒。大麻瘋的痊癒。叫死掉的小女孩死裡復活。也是會他們看到這些結果也會很稀奇。因為他們看見這位彌賽亞君王用祂的君王權柄。這個使一切私上的人重新被主奪回。
312.568	330.356	那所以反應都是稀奇。但這個稀奇,帶來的結果,反應也會不一樣。稀奇之後,有的人是更強烈的抵擋耶穌,不承認祂是彌賽亞。有的人是就更謙卑、更柔軟的,
331.254	349.422	接受耶穌祂很可能就是那位要來的彌賽亞。所以是兩個不同的反應。那我們看見這些鄉親們。從小看著耶穌長大的這些街坊鄰居們。他們聽見耶穌在會堂裡面。好像是一個彌賽亞君王的這種權柄。在解釋神的律法的時候。他們覺得很稀奇。可是他們接下來的反應呢?
361.067	385.739	他們是說這人從哪裡有這些事呢?各位啊!這人他的這個希臘文的意思就是這傢伙哇!很不客氣耶!瞧不起耶穌這傢伙從哪裡有這些事呢?所賜給他的是什麼智慧呢?他所做的是何等的義能呢?
386.732	400.238	這不是那木匠嗎他不是瑪利亞的兒子雅各約西猶大西門的長兄嗎他妹妹們不也是在我們這裡嗎
401.135	423.34	他們就怎麼樣?厭棄祂。原文做,他們就因祂跌倒。什麼意思呢?他們一方面當然很稀奇,就是耶穌怎麼會有這樣的智慧、這樣的能力,行出這一些彌賽亞君王全秉的演教跟生教。可是呢,他們心裡面就是,
425.486	452.656	不接受耶穌就是彌賽亞。因為他們認為,我們從小看耶穌長大,這傢伙,這人,他不過就是個木匠嘛。對不對?那當然,一個木匠他也做石匠的工作,也做一些修理器具的工作。就他就是個匠人,我們認識他,對不對?他就是個匠人啊。再來,他不是瑪利亞的兒子嗎?這個也是一個很鄙夷的一種形容。
453.763	466.244	通常猶太人會說他是某個男人的兒子,而不會說他是某個女人的兒子。他應該說他不是約瑟的兒子嗎?
