start	end	text
4.121	9.324	弟兄姊妹平安，我們一起來思想,馬可福音第六章,第一節到第六節。
9.324	13.366	我們在第四章的時候,耶穌用了啥種的比喻?
13.366	26.974	主要是在講,祂宣揚這個神國的福音,祂宣揚這個神的國境,然後祂就是那位應許要來的彌賽亞君王。
27.773	30.576	那大家要認罪悔改。
30.576	35.160	然后信靠弥赛亚真的来作王了。
35.160	36.881	这样的一个好消息。
36.881	37.862	好消息就是福音。
38.780	43.564	那到底大家對這樣的一個福音接受程度如何?
43.564	54.072	因此第四章的時候,耶穌就做了一個撒種的比喻,代表說祂就撒了這些神國福音的這個道理,就像種子一樣。
54.072	59.736	那大家的心裡面,有沒有領受這個福音的道理呢?
59.736	117.256	看來, 很多人都不領受而領受的人呢好像也有程度的低跟高因此領受的人他的心是好土可是也有30倍也有60倍也有100倍的這個長出來的收成代表說信心其實也是漸進式的代表信心也是有一個高跟低的成長的過程 因此講完這些撒種的比喻和這些神國的比喻之後開始在第四章的後半段跟第五章就用四個神蹟來問大家一件事情就是說那大家到底看了耶穌行這些神蹟之後你們這些當事人到底有沒有知道或是有沒有認識其實應該是說有沒有接受願不願意接受耶穌就是那位彌賽亞呢?
118.148	123.713	看起來﹐大部分人都還是不接受﹐包含他自己的門徒。
123.713	128.938	那﹐也包含那個格拉森那個地方的﹐很多的外邦人。
130.128	135.589	那有一些人呢,好像比较靠近答案。
135.589	148.372	这些人可能就是,我们可以讲就是那个豪土,心里面像一个豪土,比较谦卑,比较敞开,而领受了耶稣的神国福音的种子。
148.372	151.813	要记得喔,神国福音的内容是什么?
151.813	157.415	就是耶稣就是那位应许要来做君王,建立神的国度的尼赛亚。
158.695	163.456	那有一些人,這些人通常都是生命走到盡頭的人。
163.456	166.937	我們常講,人的盡頭就是神的起頭。
166.937	177.359	因此那個被鬼附的人,那個許露的婦人,還有那個女兒死掉的父親,管會堂的哀怒,他們已經束手無策了。
177.359	179.840	因此他們的心就特別柔軟。
179.840	188.783	他們就領受了耶穌這位彌賽亞君王的權柄, 對祂們所彰顯出來的嚴教跟深教。
188.783	192.125	嚴教就是神國福音的內容。
192.125	200.409	深教就是耶穌具體的行出這個彌賽亞君王權柄的神跡其事。
200.409	202.970	那但是當然這樣都還是不夠的。
202.970	205.571	因為祂們的信心需要繼續成長。
205.571	210.714	要有三十倍,然後呢六十倍,然後呢一百倍的子歷要成長出來。
211.971	225.255	那马可记载完在加利利海的西岸跟东岸的许多这样的大家的反应之后第六章马可继续把场景拉到耶稣自己的家乡拿撒勒。
225.255	230.156	拿撒勒祂不靠近加利利海的周遭。
230.156	248.450	拿撒勒是在加利利海的西岸在更往西走的这个山丘丘陵里面我们来看第六章第一节 耶穌離開那裡,是指離開加利利海地區,來到自己的家鄉,就是拿撒冷。
248.450	251.934	這是一個小村莊,然後門徒也跟從祂。
251.934	258.540	到了安息日,祂在會堂裡教訓人,眾人聽見就稀奇。
258.540	263.925	任何一個人聽見耶穌的言教跟聲教的第一個反應就是稀奇。
265.043	265.543	為什麼?
265.543	270.047	因為都是感受到耶穌的權柄。
270.047	281.956	聽見祂講天國的道理的人,會稀奇是因為他感受到耶穌在講這些信息的時候,彷彿自己就是那位有權柄的君王。
282.637	285.658	在教導大家神國的道理。
285.658	287.019	所以他們稀奇。
287.019	289.600	而看見耶穌行使神蹟其事。
289.600	290.920	例如平靜風和浪。
290.920	293.041	例如叫鬼趕出去。
293.041	294.781	叫這個血肉的婦人痊癒。
294.781	296.282	大麻瘋的痊癒。
296.282	300.263	叫死掉的小女孩死裡復活。
300.263	303.185	也是會他們看到這些結果也會很稀奇。
303.185	308.246	因為他們看見這位弥赛亞君王用祂的君王權柄。
308.246	311.728	這個使一切私上的人重新被主奪回。
312.568	315.369	那所以反應都是稀奇。
315.369	321.072	但這個稀奇,帶來的結果,反應也會不一樣。
321.072	327.475	稀奇之後,有的人是更強烈的抵擋耶穌,不承認祂是弥赛亞。
327.475	337.097	有的人是就更謙卑、更柔軟的, 接受耶穌祂很可能就是那位要來的弥赛亚。
337.097	339.057	所以是两个不同的反应。
339.057	340.138	那我们看见这些乡亲们。
340.138	342.279	从小看着耶穌长大的这些街坊邻居们。
342.279	344.100	他们听见耶穌在会堂里面。
344.100	345.000	好像是一个弥赛亚君王的这种权柄。
345.000	346.961	在解释神的律法的时候。
346.961	347.641	他们觉得很稀奇。
347.641	349.422	可是他们接下来的反应呢?
361.067	367.170	他們是說這人從哪裡有這些事呢?
367.170	367.970	各位啊!
367.970	372.252	這人他的這個希臘文的意思就是這傢伙哇!
372.252	373.653	很不客氣耶!
373.653	378.995	瞧不起耶穌這傢伙從哪裡有這些事呢?
