start	end	text
3.985	29.061	弟兄姊妹平安，我們一起來思想。帖撒羅尼迦後書第三章第六節到最後。弟兄們,我們奉主耶穌基督的名吩咐你們,凡有弟兄不按規矩而行,不遵守從我們所受的教訓,就當遠離他。你們自己原知道應當怎樣效法我們。到底是什麼事情?保羅到這邊做最後的交代呢?
30.384	56.785	因為我們在你們中間,未常不按規矩而行,也未常白吃人的飯,倒是辛苦勞碌、晝夜作工,免得叫你們一人受累。這並不是因我們沒有權柄,乃是要給你們做榜樣,叫你們效法我們。我們在你們那裡的時候,曾吩咐你們說,
57.773	78.558	若有人不肯做工,就不肯吃飯。人家保羅最後要提醒一件事情,就是在帖薩農林家教會裡面,就是有些人嫌懶不做工,然後不好好做工,有所好閒,然後專門管別人的閒事。
79.258	96.208	在鐵善羅尼迦前書第四章的時候保羅在那邊就已經交代過他們這樣的事情在那邊保羅交代幾件事第一你們要聖潔不要像你們以前還做外邦人的時候有一些淫亂的事情
96.988	121.608	因為在保羅他們那個時代在希臘人的社會裡面嫖妓、行淫或是多妻這個是很常發生的事情保羅說你們現在信主了你們要聖結,不可以再這樣子那第二件事情就是吩咐他們要彼此相愛因為在教會受到逼迫的時候人很容易只顧自己的需要因為遇到很多的艱難
122.449	140.36	保羅說越是這樣越要遵行主道遠離淫行保持聖節越是遇到患難逼迫越要彼此相愛但保羅第三也提醒就是你們要立志做安靜人就是安分守己辦自己的事
140.64	167.716	親手做工。保羅在那邊就提醒說,不要因為吩咐你們要彼此相愛,你們就佔別人的便宜。自己不做工,被別人養,明明有工作能力,卻不去工作。然後呢,遊手好閒,還專門管別人的閒事,製造混亂。保羅說千萬不要這樣。有人猜測,這是不是跟這個鐵扇奴隸家教會的人,
168.336	193.609	有些人他在等候末日等候主耶穌基督再來所以就有藉口不工作有可能吧但是我想更有可能的是他們就是濫用別人的愛心如同鐵撒羅尼迦前書所講的要愛弟兄姊妹但是不代表你可以隨便的消費濫用別人的愛心而讓你自己成為一個懶惰的人沒有見證
195.503	221.071	因此在鐵扇羅尼迦後書第三章這邊保羅就說記得我是怎麼樣教導你們的也更要記得我們的除了言教之外還要記得我們的身教我們在你那個地方我們是親手做工的我們沒有讓你們養我們明明有能力可以做工我們就自己做工是希望給你們榜樣不要依靠別人過日子
221.971	237.752	那保羅這個時候寫信給帖薩農尼迦教會弟兄姊妹保羅這時候人在哪裡?哥林多。我們如果看使徒行傳就知道保羅在哥林多的時候也是一邊自己做工作一邊傳福音
238.473	267.163	那邊告訴我們保羅跟這個亞居拉和百姬拉這對夫婦。他們一起同住一起做工。因為他們是同一個行業的。他們都是做支帳棚的行業。因此保羅不論在鐵扇羅尼迦還是在哥林多。保羅都自己做工。這個不閒懶。不遊手好閒。而且仍然熱心傳福音。十一節因為我們聽說。
268.063	297.789	在你們中間有人不按規矩而行,什麼工都不做,反倒專管閒事。我們靠主耶穌基督吩咐、勸戒這樣的人,要安靜做工,就是安分守己來做工作,吃自己的飯。弟兄們,你們行善不可喪志。若有人不聽從我們這線上的話,要記下他,不要和他交往,叫他自覺羞愧,但不要以他為仇人,
298.029	325.017	要勸他如弟兄。保羅在前書已經講過,後書再次提醒,代表他在前書的時候,勸戒這些閒懶的人,仍然沒有達到效果。因此保羅在寫後書的時候,再次的提醒,甚至說,如果這樣的人不聽勸,仍然不願意專心的做工作,然後呢,不結果子,然後,
325.657	341.468	好管閒事,惹是生非。這樣的人講不聽,就把他記下來,讓我知道。而且怎麼樣?不要跟他交往,讓他自覺慚愧。這個不要跟他交往包含就是說,不要再讓他
342.551	365.864	這個腐爛的消費你的愛心。有時候我們對人有愛心,也要有智慧。有時候愛心沒有智慧,反而是這個敗壞了,被幫助的那個人。因為他不願意去正視自己生命的問題,反而是一直在消費別人的愛心。這其實不是幫助他,這是延後他的生命被主重建的時間表。
366.664	396.156	但是保羅說是要讓他覺得羞愧但是不是要以他為仇人只是要仍然要勸勉他如同勸勉弟兄一樣因為他畢竟還是我們的弟兄最後呢第16節願賜平安的主隨時、隨是親自給你們平安願主常與你們眾人同在不要忘記帖撒羅尼加教會仍然在很大的內憂跟外患
396.476	410.614	的這些逼迫試煉裡面。因此非常需要﹐主耶穌﹐隨時﹐而且隨是﹐給他們親自的同在﹐跟平安。17節18節﹐我保羅親筆問你們安﹐
412.022	431.98	凡我的信都以此為記,我的筆跡就是這樣,願我們主耶穌基督的恩常與你們眾人同在。17節18節是保羅親筆的問候,什麼意思呢?在保羅那個時代,基本上寫信都不是自己寫,自己口述,旁邊有一個人幫你寫。
432.5	455.149	但是保羅他在幾封信﹐他有三封的信﹐他最後的一兩句結尾問安﹐是他自己親筆寫的。例如說這邊的帖薩隆尼迦後書﹐還有哥林多前書﹐跟這個哥羅西書﹐這三封信結尾有幾節的問候﹐都是保羅自己親筆寫的。
456.049	465.008	然後在鐵扇羅尼加後書這邊的問候語,也是一個只有24個字,所以是保羅書信裡面最短的問候語。
