start	end	text
3.916	16.499	弟兄姊妹平安，我們一起來思想。鐵薩羅尼迦後書第一章。保羅希拉提摩太寫信給鐵薩羅尼迦在神我們的父與主耶穌基督裡的教會。
17.824	36.294	願恩惠平安從父神和主耶穌基督歸於你們。弟兄們,我們該為你們常常感謝神這本事合宜的。為什麼呢?因為你們的信心格外的增長,並且你們眾人彼此相愛的心也都充足。
36.954	64.837	為什麼鐵薩農林家教會如此的得天獨厚以至於對神的信心在短時間裡面快速的成長以及他們之間彼此相愛的實踐跟操練也都充充足足的來實踐跟經歷甚至是超過一般教會成長的速度原因是第四節甚至我們在神的各教會裡為你們誇口
65.623	94.506	都因你們在所受的一切逼迫患難中,仍舊存忍耐和信心。原來是在艱困的患難跟考驗裡面,可以讓基督徒的生命在對神的信心上有大的操練,以至於有大的成長。以及在彼此都很辛苦、很缺乏、很多的患難裡面,
94.906	111.423	我們操練實踐我們彼此相愛的心,使得我們更多的經歷,上帝的愛在我們當中。因此呢,在安逸的環境裡面,常常對神的信心,對彼此相愛的操練,都是很緩慢的。
112.193	126.924	那鐵山奴隸家因為保羅在這個短短的建立他們這個教會之後,教會就受到當地很大的逼迫,以至於保羅必須被迫離開這個城市。
127.585	145.561	離開之後呢,教會還是遇到很多的逼迫跟攻擊。因此呢,風雨生信心。在這患難裡面,教會呢,因為對主的信心,跟對弟兄姊妹的愛心,持續的操練,以至於教會剛強的站立。第五節,
146.903	173.966	這正是神公義判斷的明證這句話令人困惑這個教會遇到這麼大的逼迫跟患難如果神的公義判斷神是公義的神是公正的神祂的公義下了判斷然後呢在你們身上顯出神是公義判斷的神的證據那應該就是把你們的逼迫患難把它挪走
174.582	202.285	怎麼神還讓你們繼續遭遇逼迫患難而保羅甚至說這正是神是公義的神的證據好令人費解我們繼續往下看叫你們可算配得神的國你們就是為這國受苦弟兄姊妹這很像我們一句古老的話求人而得人又何願這孔子說的
203.336	225.106	因為帖薩諾尼迦教會的弟兄姊妹,他們忍受這些患難逼迫,吃這些苦,是因為他們要求的是什麼?神的國。他們想得神的國,得神的義,與神的國有份。所以求人得人,沒有什麼好後悔的,沒有什麼好埋怨的。
225.776	248.596	就好像你看見你的孩子在預備考試,好辛苦啊。你說不要考了不要考了,把考試撤除。你的孩子在練琴,練得好辛苦,不要練了不要練了,把鋼琴挪走。把鋼琴挪走,把考試撤除,把神所允許的患難跟艱難挪走,未必是神公正跟公義的證據。
