start	end	text
3.951	5.591	弟兄姊妹平安，我們一起來思想。
5.591	9.312	帖撒羅尼迦後書第二章十三節到最後。
9.312	11.652	主所愛的弟兄們啊。
11.652	15.893	我們本該常為你們感謝神。
15.893	19.154	因為祂從起初揀選了你們。
19.154	21.954	叫你們因信真道。
21.954	24.414	又被聖靈感動。
24.414	26.275	成為聖節。
26.275	28.295	能以得救。
28.295	31.476	保羅在第二章的上半段針對。
31.476	33.676	可能或出於有靈。
34.275	72.529	或有言語﹐有冒保羅的名的書信﹐來引誘、欺騙、驚嚇﹐這個帖薩諾尼迦教會的弟兄姊妹們﹐ 讓他們不確定﹐當耶穌基督再來的時候﹐他們是不是有份﹐他們是不是真的全然得救了﹐他們是不是全然成聖了﹐還是他們少做了哪一些事情﹐以至於主認為你跟我無關﹐甚至有沒有哪一些事情沒有去做﹐妨礙了﹐ 主再來的時間。
72.529	73.990	拖延了主再來的時間。
73.990	77.972	保羅說,該跟你們教導的﹐早就都講過了。
77.972	82.814	所以不要再去聽一些奇奇怪怪﹐添加進來的東西。
82.814	88.818	反倒是要去堅立在所信的真道上。
88.818	91.979	因為時局會越來越險惡。
91.979	110.588	那些故意不認識神﹐故意不聽耶穌基督福音的﹐甚至反過來﹐ 壓迫真理、逼迫教會的這一些沉淪之子們,時候到的時候,耶穌基督快要再來之前,他們整個這些作惡的聲勢,會達到一個歷史上的高峰。
110.588	114.409	而在那個時候,也會出現一個人物,叫做納罪人。
116.169	140.087	那祂要帶領這所有的這些沉淪之子們一起起來悖逆神而魔鬼就在這個納罪人聖經說納大罪人原文沒有大在納罪人的後面 賦予祂能力﹐讓祂也能夠行很多﹐假的神蹟騎士﹐迷惑所有這一些﹐跟隨祂的沉淪之子們。
140.087	146.456	但是主耶穌基督降臨的時候﹐就會除滅這一些邪惡的作為。
146.456	148.198	是祂們永遠的沉淪。
149.053	184.167	因此保羅在十三章就再次來鼓勵十三節再次鼓勵帖薩農一家教會弟兄姊妹們因為他們信主時間很短然後呢這個所以很多事情上需要不斷的被兼顧 主所愛的弟兄們,我們一直為你們感謝神,是因為你們是被神揀選的,不是你們做了什麼,以至於你們被神來愛,或是被配神來說你可以得祂的果,不是的,而是我們都是蒙恩被揀選的。
184.167	191.384	所以要信得過神,要信得過耶穌基督十字架救恩的道理, 那你們不僅是被揀選。
191.384	195.046	你們因著信這個真道。
195.046	196.846	所以不要去聽一些有的沒有的。
196.846	199.047	叫你們因信真道。
199.047	201.808	然後你們是又被聖靈感動。
201.808	204.610	所以不要有人說有靈對我說什麼。
205.230	206.190	你都信了。
206.190	208.171	很多都是邪靈。
208.171	210.473	你們是被聖靈感動的。
210.473	212.834	你們是成為聖結的。
212.834	216.295	你們是能得以、能夠得救的。
216.295	219.397	因此只要堅守住這個真理。
219.397	221.778	信靠耶穌基督十字架的救恩。
221.778	222.959	這樣就夠了。
222.959	225.300	不用再去聽一些奇怪的東西。
225.300	227.461	做一些奇怪的事情。
227.461	228.541	十四節。
228.541	231.883	神藉著我們使徒們所傳的福音。
231.883	233.864	呼召你們到這地步。
235.060	239.042	好得找我們主耶穌基督的榮光。
239.042	242.343	所以弟兄們,你們要站立的穩吶!
242.343	251.006	凡所領受的教訓,不拘是我們口傳的,還是信上所寫給你們的,都要堅守。
251.006	258.309	關於你們救恩的道理,關於主耶穌基督要再來的應許,都已經告訴你們了。
258.848	260.290	沒有別的了。
260.290	269.300	因此,守住祂,相信祂,並且等候神,主耶穌基督再來,使我們得到榮耀的光明。
269.300	286.583	十六節,但願我們主耶穌基督和那愛我們,開恩將永遠的安慰,並美好的盼望賜給我們的父神, 安慰你們的心並且在一切善行善言上兼顧你們。
286.583	300.532	感謝主不僅是要持守真道在我們真實的生活跟生命裡面也要去遵主的旨意而行 要有美好的言行﹐美好的這些榜樣。
300.532	303.875	這樣才配得上是得神的國。
303.875	309.239	因此保羅再一次鼓勵﹐鐵薩、羅尼迦教會弟兄姊妹們。
309.239	311.961	持守真理﹐行出真理。
311.961	318.446	不要耳朵發癢﹐不要心裡面信心不踏實﹐而去聽從一些引誘我們的事情。
318.446	319.647	這是不需要的。
319.647	320.788	我們一起低頭來禱告。
321.408	327.330	是的主感謝祢,我們是出於祢的揀選,蒙大恩的一群人。
327.330	343.297	因此主求祢保守我們,在這一生的信仰的道路上,忠心的站在聖經的啟示的磐石上,活出基督徒應該有的美好的生命見證與行為。
343.297	350.381	在很多環境的困難、引誘、試探、挑戰裡面, 願神祝福大家,
