start	end	text
4.309	33.112	弟兄姊妹平安，我們一起來思想。帖撒羅尼迦後書第二章第一節到第十二節。弟兄們論到我們主耶穌基督降臨和我們到祂那裡聚集的這樣的事情。基本上這件事情保羅在帖撒羅尼迦前書第四章的後半段就已經教導過他們。保羅說主耶穌基督第二次再來的時候,已死的聖徒會首先從死裡復活,與主一同來。
33.712	56.271	而在地上還活著的聖徒,則會被主提到半空中,與主以及復活的聖徒相遇。這件事情是帖撒羅尼迦教會的弟兄姊妹非常清楚,也是熱切盼望的事情。那保羅為什麼在這邊還要再講一次呢?我們來看第二節。我勸你們,無論有靈,有言語,
56.732	76.021	有冒我名的書信這三種情形他們說主的日子現在到了或是說主的日子就到了你們千萬不要輕易動心也不要驚慌人不拘用什麼法子你們總不要被他誘惑
78.336	96.336	主來了我一定會知道,因為我會被提到空中與祂相遇。為什麼還要別人告訴我呢?所以呢,這邊所講的不是這個主來了你不知道,而是你有沒有可能少做了什麼?或是不明白什麼?
96.937	115.484	或是沒有特別進行什麼事,以至於主來了,你與主沒有份,你不會跟主相遇。或是你因為少知道了什麼,少做了什麼事情,以至於你延後了或是妨礙了主來的日子。
116.544	128.056	因此,有關這樣的一些教導,保盧說,千萬不要輕易動心,也不要驚慌,不管他們用什麼樣的論調,都不要被他們來誘惑。
129.565	155.744	有靈的是什麼意思?就是說有人說我是從聖靈告訴我的啊。聖靈啟示我,對我說的啊。所以你少做這個啊。聖靈甚至啟示我,我把它整理下來,變成另外一個新的,一個什麼經,什麼經,什麼的書卷。你沒有讀過啊,你不知道啊。這樣你可能到時候主來了,你與祂無分喔。有這個言語,什麼意思?言語就是 Logos。
156.613	170.388	有人他是自己去整理一套理論﹐一套說詞﹐告訴你說﹐如果沒有照著這樣做﹐或怎麼樣﹐主來了,你與祂無分﹐甚至你可能無形中﹐已經正在妨礙主來的日子。
170.913	198.279	你拖延了主耶穌基督再要來的日子。甚至有人是冒保羅的名,寫的書信。這可能包含什麼?包含就是有人假造保羅,告訴他們說,你們還少做了什麼?或是扭曲保羅書信裡面的意思,就是曲解聖經,以至於讓鐵扇羅尼迦教會弟兄姊妹會認為,我就是
198.763	226.665	還要怎麼樣才能成為一個得勝的基督徒。我要怎麼樣才確定我可以完全的成聖。我要怎麼樣才能確定我有完全的救恩。或是我要怎麼樣才能夠促進主耶穌早一點來。保羅說這一些都是加添進來的東西。這些都不要被他誘惑。經文我們繼續看。不要被這一些東西影響。但是保羅也提醒說反而要留意一件事情。
227.773	250.387	第三節,因為那日子以前,就是主耶穌基督再來的日子以前,必有離道返教的事。離道返教就是指的這個背叛的意思,背叛神的事。基本上在第一章第八節,保羅已經有說到了,主耶穌基督再來的時候,一章八節祂要報應那
251.288	267.102	故意不認識神和故意不聽從我主耶穌福音的人而這些人是一直在給教會患難逼迫的這一些人神要親自報應他們在第二章的第三節這邊所說在主耶穌
268.148	293.352	要來之前會有一個記號就是這些故意不認識神故意不聽從耶穌基督的福音甚至持續逼迫聖徒壓迫真理的這樣的一群人這樣的一個現象會嚴重到一個最高的最嚴重的一個境界這是第一個記號第二個記號是並有那大罪人原文沒有
293.951	310.206	人,沒有那個大,所以呢,並有那,那罪人,就是成倫之子顯露出來。祂是敵黨主,高抬自己,超過一切稱為神的,和一切受人敬拜的,甚至坐在神的殿裡。
310.947	338.814	自稱是神。第二個記號就是,從這許多的沉淪的人裡面,沉淪之子,沉淪就是滅亡。這許多的滅亡之子,他們所集結成的一個,被逆神抵擋真理,逼迫教會的一個最高峰的時候,在歷史上會出現一個人物,這邊稱他為納罪人,又稱為沉淪之子,滅亡之子。這個人就是一個,出現就是一個記號。
339.394	362.916	他呢,會讓自己抵擋神,高抬自己到一個地步。認為自己不僅超過神,甚至認為自己本身就是神。保羅給他一個記號,說他會坐在神的殿裡。到底這是一個比喻?好像說他囂張狂妄,目中無神到一個地步。
