start	end	text
4.07	18.942	弟兄姊妹平安，我們一起來思想。帖撒阿農尼迦後書第三章一到五節。弟兄們我還有話說。什麼話是末了的話要說呢?請你們為我們禱告。原來保羅希望他們為保羅代禱。
19.462	47.506	保羅在鐵扇羅尼迦前書跟後書一直在為弟兄姊妹們帶導。但保羅最後他說,我也非常需要你們的禱告。很多時候我們總是在關心別人的需要,為別人禱告代求。但不要忘記,我們自己也非常需要弟兄姊妹的帶導。因此在這樣的帶導的事情上,這樣的需要上,我們真的是不要客氣,也不要不好意思。那保羅請他們帶導什麼呢?
48.046	66.334	祂說:「禱告,好叫主的道理,快快行開。」主的道理指的就是耶穌基督福音拯救的道理。快快行開,祂的希臘文原文是奔跑。因此保羅說,為我們禱告,好叫福音在我們這裡,可以快快的奔跑,
66.954	94.84	得著榮耀。保羅用很傳神的這樣的一種描述,是希臘人他們最熟悉的奧林匹克運動會,好像讓福音這個快快的跑步,最後可以得勝,得著榮耀。那怎麼樣叫做福音快快奔跑,得著榮耀,得勝呢?正如福音之前在你們鐵薩農林家中間一樣,快快的船開,快快被領受,
95.265	122.16	然後主的名得著榮耀。第二節,也叫我們脫離無禮之惡人的手,因為人不都是有信心。保羅這時候他們在哥林多,寫信給鐵薩倫林加教會弟兄姊妹。這一趟歐洲宣教之旅,一路走來倍感艱辛。正如保羅在鐵薩倫林加前書第二章所說的,真的是大征戰。
123.541	143.013	要靠著主﹐最後才能夠得著榮耀的冠冕。大徵戰﹐徵戰這個字的原文阿貢﹐它可以指激烈的徵戰、徵鬥﹐也可以指奧林匹克運動會裡面激烈的競賽。不論是指哪一個﹐最後都能夠得著從主來的﹐榮耀的冠冕。
143.473	161.02	代表那個得勝的人﹐會得到那個花冠。主的榮耀在祂們身上要彰顯。祂們在主的身上﹐也要得著主的稱讚跟榮耀。那這一度的這個歐洲宣教之旅﹐不論從一開始的菲利比﹐後來到了鐵薩農尼加﹐
161.34	184.413	後來到了比利亞,然後到了雅典。最後好不容易到了哥林多,保羅終於可以站立站穩腳跟,建立哥林多教會。但是在哥林多那地方,仍然遭到很大的攻擊跟逼迫。因此,這個他們說,求主透過你們的禱告,讓我們脫離無理之惡人的手。
185.589	204.865	因為人不都是有信心,原文是因為信心不是屬於所有的人的。也就是說那些看起來好像有信心的那些在猶太會堂裡面的人,但他們對耶穌基督救恩的福音卻沒有信心。
205.606	233.595	因此呢,他們裡面沒有對耶穌基督救恩的信心。因此保羅說,因為信心不是屬於所有人的。因此呢,第三節,保羅畫風一轉,他說因為不是所有人都有信心,但主
234.241	256.057	其實在希臘文裡面信心跟信實基本上是同一個字的一體兩面。那祂說人是沒有信心的,但是主卻是信實的。主對祂自己的救恩之道大有信心。主是信實的,祂會兼顧你們。
256.237	284.162	也會兼顧我們,脫離一切的兇惡,脫離一切的惡者,因此我們需要好好的彼此來帶導。第四節,保羅繼續說,我們靠主深信,你看又是信,我們靠主深信,你們現在是遵行我們所吩咐的,後來也必遵行。願主引導你們的心,叫你們愛神,並學基督的忍耐。
285.213	292.541	《鐵扇羅尼迦後書》的第一章講到鐵扇羅尼迦教會弟兄姊妹面臨很多外患
293.422	322.046	就是外面的人的逼迫。包含這個猶太會堂的猶太人。以及被猶太人所慫恿起來的。鐵薩羅尼加這個城市的外邦人。也一起來攻擊教會。有這樣的外患。而第二章講到不僅有外患。還有內憂。有一些人出於有靈、有言語。或有冒保羅之名的書信。這些。
322.722	351.058	異端或是這一些增添一些不是真理的東西的一些教訓在騷擾著帖薩農尼迦教會的弟兄姊妹因此有外患有內憂但是不論是外患或內憂保羅勉勵弟兄姊妹要依靠主的真理而行第五節他說願主引導你們的心叫你們愛神並學基督的忍耐
351.698	360.503	第四節祂也說,我們靠主深信,雖然有內憂外患,但你們現在是在信心跟愛心裡面,
361.459	390.007	遵行我們所吩咐的這些教導我們相信在神是信實的神祂要讓你們有信心可以遵行主的道以至於你們後來也必定在主的信實裡面可以遵行我們所教導你們一切的救恩的真理因為主會繼續引導你們的心會叫你們繼續在各樣的內幼外患裡面仍然愛神愛人
390.606	415.783	並且學習在患難中有基督的忍耐。我們一起來禱告。親愛的主感謝你。主願福音能夠在我們這裡也快快的奔跑,得著榮耀。主雖然有內憂有外患,有各樣環境的考驗,但是主你是信實的。你要幫助我們這些現在有信心的人,
416.203	443.042	以後仍然有信心。遵行禰的道。並且有愛神愛人的心。有各樣基督患難中忍耐的功夫。在我們身上也要學習成就。主謝謝禰。我們相信。我們與禰一同徵戰。與禰一同奔跑。最後我們要得著榮耀的冠冕。謝謝主。奉主耶穌的名禱告。阿們。願神祝福大家。
