start	end	text
18.831	46.236	各位姊妹平安，我們照《每日聯經》事宜的進度一起來思想。出埃及記第二章一到十節首先我們透過Drama Bible來讀一節到三節第一節有一個立位家的人代表他們是立位支派的一個男子然後娶了一個立位女子為妻我們透過別的經文知道這位女子名字叫做約基別就是摩西的母親
47.619	74.27	那個女人就懷孕生了一個兒子見他俊美就藏了他三個月因為法老有令要殺死所有出生的男嬰那但是呢這對父母看見摩西長得這麼俊美就相信上帝對這個孩子一定有他的一個心意還要交給這個孩子的使命就不太相信說神就會任憑這個孩子這樣被殺死
74.65	95.189	就憑著信心和勇氣,把它隱藏了三個月。第三節後來不能再藏,因為孩子越來越大,就取了一個蒲草箱,埃及有很多這個蒲草,就把它做了一個箱子,抹上了石漆和石油,主要是為了防水。
96.408	111.293	就把孩子放在裡頭,因為有防血措施,所以孩子把他放在裡頭,並且把箱子擱在河邊的爐底中,這樣子箱子就不會沉下去,孩子就不會溺死。
112.517	133.424	蘆底其實就是蘆葦,希伯來文叫做Suf。我們在出埃及記的13章18節那邊會看到以色列人他們過紅海。其實紅海它的原文不是紅海,它的原文是蘆葦海,就是這個Yam Suf。
135.145	155.579	所以這個摩西他一開始在這個蘆葦這個河的當中蒙神拯救其實已經在預告了以後上帝也會在蘆葦海裡面把他的百姓拯救出來我們繼續來讀第四節到第八節的經文
157.927	176.184	第四節,孩子的姊姊,就是米利安。我們以後都會來認識他們的故事。就遠遠的站著,要知道這個小男孩究竟他的結局會怎麼樣。因為這個姊姊也相信,上帝應該不會讓這個小男孩就這樣死了吧。
176.903	193.505	第五節,法老的女兒來到河邊洗澡。這個看起來好像是一個很偶然的事情巧遇但是在我們基督徒我們的心中知道世界上沒有一件事情叫做剛好或是偶然其實都有神的安排
194.838	222.089	他就來到河邊洗澡,他的使女們在河邊行走,也是來留意相關的安全措施。他就看見箱子在爐底當中,在爐尾當中有一個箱子,就打發一個婢女去把那個箱子拿過來。他打開箱子,看見那個孩子,孩子哭了。
223.302	246.952	這個法老的女兒就可憐他說這是希伯來人的一個孩子法老的女兒當然知道法老下命令所有希伯來人生的孩子如果是男嬰就要把他丟在河裡把他溺死而現在他發現這個孩子還沒有死因為是被放在一個蒲草箱裡面
247.432	268.017	但是他就動了憐憫的心,聖靈就感動他,他就可憐這個孩子。第七節,在這個法老的女兒動了慈心,憐憫這個孩子的時候,孩子的姊姊,就是米利安,就趕快抓住這個機會,來對法老的女兒說,
269.019	290.214	我去在希伯來婦人當中找一個奶媽來為你奶這個孩子,可以不可以?聖靈也給這個米利安這樣的一個機制,他就非常聰明的講了一個這樣的建議,讓這個在猶豫不決的這個法老女兒,
291.664	308.424	這個給他臨門一腳。讓他做了一個重要的決定。第八節,法老的女兒聽見這樣的一個建議,就說可以。所以呢,這個童女就去叫了孩子的母親,就是摩西的媽媽約吉別來。我們來讀第九節到第十節的經文。
311.015	328.805	第九節,法老的女兒就對這個希伯來的婦人說,其實就是摩西的媽媽,你把這孩子抱去,為我來奶他,就是來乳養他,我必給你公價。婦人就抱了孩子去奶他,
329.445	357.537	哇,這個戲劇性的發展都沒有人想到。摩西又重新回到他媽媽的手中。他媽媽可以親自孵養他,讓他不會死。而且又可以從法老的女兒這邊賺到工價。能夠讓這個家庭裡面不遺缺乏。上帝做事就是如此的奇妙。那第十節,孩子漸漸長大。婦人就把他帶到法老的女兒那裡。
358.097	382.25	就做了他的兒子。結果這個摩西不僅活下來了,還做了法老女兒的兒子。那法老的女兒就給這個孩子取名叫做摩西。意思是說,因為我,就是法老的女兒,把他從水裡拉出來。這邊我稍微解釋一下。從這個希伯來文的角度來講,摩西,
383.336	407.486	Mosheikh,這個字的發音,跟希伯來文,把一個什麼東西拉上來,拉出來,那個叫Mosheikh,這個聽起來非常相像。所以我們發現舊約裡面常常有這種一語雙關的文字遊戲。所以希伯來文的解讀就是說,
408.046	435.577	祂為什麼被全名叫摩西?因為公主把祂從水裡拉上來救祂不死。這個也在預告將來上帝也要讓祂的百姓在被法老的軍兵追趕的時候上帝要將祂的百姓從鴻海或是盧維海當中把祂拉出來拯救他們。再來我們從埃及文的角度來看
436.237	453.176	摩西這個字跟它相關的是動詞就是生孩子的那個生那如果是名詞的話指的就是兒子所以對這個公主來講就是好像是我生了她一樣她就做我的兒子
453.797	482.92	我們可以稍微再來探討一下歷史背景,可以對這個經文有更多的豐富的理解。如果我們採用的是早期出埃及的時間點的那一個假設的話,這個時候就是在埃及的第十八王朝。這一個法老的女兒很可能就是後來成為一個女法老的那位很有名的公主,她叫做哈特謝普蘇特。
483.746	501.146	那他的爸爸叫做圖特摩西一世。怎麼叫摩西?因為圖特摩西或是圖特摩斯都是一樣的,中文翻譯就是圖特的兒子的意思。
501.647	514.062	這位哈特謝普蘇特是圖特摩西一世的女兒,而且是王后所生的獨生女。
514.889	540.521	可是圖特摩西一世死了之後,因為她的女兒畢竟是女子,所以就讓公主的同父異母的弟弟,讓他們兩個結婚。在以前的埃及,他們近親之間結婚是相當普遍的,特別要維持他們皇家的血統。
541.101	559.774	哈特謝普蘇特就嫁給他的同父異母的弟弟。同父異母的弟弟就叫做圖特摩西二世。可是圖特摩西二世很快就過世,體弱多病就過世了。
563.268	576.622	這個又立了另外一個小孩子那這個小孩子就是後來的圖特摩西三世那這個公主基本上就是圖特摩西三世的繼母
577.978	607.624	那基本上公主會給他取名叫做摩西很平常因為在十八王朝裡面很多人都取名叫什麼摩西什麼摩西就是誰的兒子連這個法老都取名叫什麼摩西什麼摩西好那如果是歷史我們假設是預設就是十八王朝這個環境那這個後來故事發展就是這個好亂
610.23	638.589	對,我要解釋一下。我剛剛經文講完對不對?我說我們來交代一下這個歷史背景。那從第十節開始解釋好了。好不好?第十節開始解釋好了。還是你要拉?啊,不要,第十節好了,第十節開始解釋好了。
641.323	663.866	應該是,你摩西這邊已經講完了。對。你開始解釋那個名字,然後演發出來一些事情。好,我摩西的希伯來文講完了嘛。埃及文也講完,對不對?對啊,生嘛,兒子嘛,對。摩西跟拉嘛,拉出來,後來也解釋的。這兩個希伯來文,
664.48	674.563	那我知道了,我希伯蘭講完之後,從希伯蘭文一講完,開始重錄那個埃及文的部分。這樣講兒子比較順,好不好?好,再來。
684.906	699.808	另外摩西這個字﹐也可以從埃及文的背景來瞭解。因為摩西這個字﹐他的跟他相關的動詞就是生兒子的生生產的生那若是名詞跟他相關的就是兒子
700.52	717.559	那如果我們的這個歷史背景真的就是在這個埃及的第十八王朝這個背景的話其實這個王朝裡面很多的法老他們的名字都叫什麼摩西什麼摩西例如說圖特摩西就是圖特的兒子
718.08	739.93	我們再進一步來思考他可能的一個歷史背景,就是這位法老的女兒可能是誰。如果是十八王朝的話,時間上很接近的,可能就是圖特摩西一世,他有一個獨生女,就是他正宮的王后,只有生一個孩子,但是一個女的。
740.35	762.363	那圖特摩西一世死了之後,因為他政公的往後生的只有一個獨生女,就不太方便讓他繼承法老。所以法老的位置就傳給這個公主,這個公主叫做哈特謝普蘇特。我們可以看一下這張照片,是我們找到的一個他的雕像。
763.063	789.699	哈特謝普舒特就被嫁給他同父異母的一個弟弟年紀小他很多那個弟弟叫做圖特摩西二世但圖特摩西二世結婚沒多久就死了所以後來這個公主她就是又立了一個小嬰孩做新的法老叫做圖特摩西三世
790.299	795.374	土特摩西三世基本上要叫這位公主叫她祭母
796.118	820.985	好,那這位圖特摩西三世後來在十八王朝裡面他長大之後他這個軍事方面的成就非常的大所以他甚至被稱為埃及的拿破崙好,那我們繼續往下看所以這個公主給他取名叫摩西就代表說他是我生的他是我的兒子
821.869	828.072	那土特摩西三世，我們可以來看一下他的照片。他是長這個樣子。
828.831	856.964	那圖特摩西三世長大之後呢他就等到這個那位公主過世之後他就獨自掌權了他就把所有關於這位公主也就是那位女法老生前所有的事蹟包含他雕刻在這個神廟裡面的這些故事的事蹟通通把它塗抹因為他很討厭他的繼母因為他以前都覺得他不過是他的傀儡而已
857.705	880.88	所以有關於這位女法老的相關事蹟通通被塗抹所以很可能包含她這位女法老曾經收養的一個兒子就是我們的摩西的這段故事他就沒有出現在埃及的歷史裡面所以這也是學者現在在處理這段經文的一個推論我們一起來禱告
882.278	898.592	主讚美禰,禰就是拯救我們的那位神。主啊,有時候我們在很大的艱難裡面,但是當我們專心依靠禰,有時候真的就是會峰迴路轉。如同這個家本來要失去一個男孩,
899.172	919.015	但上帝禰偉大、奇妙的作為,竟然讓這個男孩不僅長大,後來讓他進一步成為上帝使用的貴重器皿。我們真的是把一切的榮耀、感謝都歸給禰,讓我們堅心的依靠禰。奉主耶穌的名禱告。阿們。願神賜福大家。
